,source,destination
0,cartservice,redis-cart
1,checkoutservice,cartservice
2,checkoutservice,currencyservice
3,checkoutservice,emailservice
4,checkoutservice,shippingservice
5,frontend,adservice
6,frontend,cartservice
7,unknown,frontend
8,checkoutservice,paymentservice
9,checkoutservice,productcatalogservice
10,recommendationservice,productcatalogservice
11,frontend,recommendationservice
12,frontend,shippingservice
13,frontend,checkoutservice
14,frontend,currencyservice
15,frontend,productcatalogservice
