,source,destination
0,cartservice,redis-cart
1,checkoutservice,currencyservice
2,checkoutservice,emailservice
3,checkoutservice,shippingservice
4,frontend,cartservice
5,checkoutservice,productcatalogservice
6,frontend,recommendationservice
7,frontend,shippingservice
8,frontend,adservice
9,frontend,currencyservice
10,unknown,frontend
11,frontend,productcatalogservice
12,recommendationservice,productcatalogservice
13,checkoutservice,cartservice
14,frontend,checkoutservice
15,checkoutservice,paymentservice
