,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5506756756756754,35.93750000000001,2.5,2.5,2.5,18.347826086956523,2.5,2.5,2.5058004640371228,2.518939393939394,2.5961538461538467,2.5,2.5,0.22953333333333334
1,2.5,2.5,2.5506756756756754,35.93750000000001,2.5,2.5,2.5,18.347826086956523,2.5,2.5,2.5058004640371228,2.518939393939394,2.5961538461538467,2.5,2.5,0.22953333333333334
2,2.5,2.5,2.5506756756756754,35.93750000000001,2.5,2.5,2.5,18.347826086956523,2.5,2.5,2.5058004640371228,2.518939393939394,2.5961538461538467,2.5,2.5,0.22953333333333334
3,2.5227272727272734,2.5,2.576687116564417,19.000000000000004,2.5,2.5,2.5,19.42857142857143,2.5,2.5,2.508823529411765,2.5,2.891304347826087,2.5,2.5641025641025643,0.26585000000000003
4,2.5227272727272734,2.5,2.576687116564417,19.000000000000004,2.5,2.5,2.5,19.42857142857143,2.5,2.5,2.508823529411765,2.5,2.891304347826087,2.5,2.5641025641025643,0.28764
5,2.5227272727272734,2.5,2.576687116564417,19.000000000000004,2.5,2.5,2.5,19.42857142857143,2.5,2.5,2.508823529411765,2.5,2.891304347826087,2.5,2.5641025641025643,0.3021666666666667
6,2.5247524752475248,2.5,2.5166666666666666,31.25,2.5,2.5,2.5,17.42924528301887,2.5,2.5,2.50314465408805,2.5,2.588495575221239,2.5,2.5,0.2859238095238096
7,2.5247524752475248,2.5,2.5166666666666666,31.25,2.5,2.5,2.5,17.42924528301887,2.5,2.5,2.50314465408805,2.5,2.588495575221239,2.5,2.5,0.2737416666666667
8,2.5247524752475248,2.5,2.5166666666666666,31.25,2.5,2.5,2.5,17.42924528301887,2.5,2.5,2.50314465408805,2.5,2.588495575221239,2.5,2.5,0.2642666666666667
9,2.5,4.0,2.795275590551181,100.0,2.5,2.525406504065041,2.5,19.87623762376238,2.5,2.5,2.5126582278481018,2.520833333333333,3.046875,2.5,2.5,0.2814866666666667
10,2.5,4.0,2.795275590551181,100.0,2.5,2.525406504065041,2.5,19.87623762376238,2.5,2.5,2.5126582278481018,2.520833333333333,3.046875,2.5,2.5,0.2955757575757576
11,2.5,4.0,2.795275590551181,100.0,2.5,2.525406504065041,2.5,19.87623762376238,2.5,2.5,2.5126582278481018,2.520833333333333,3.046875,2.5,2.5,0.3073166666666667
12,2.5,2.5,2.516339869281046,34.375,2.5,2.5139405204460967,2.5,18.386363636363637,2.5,2.5,2.5031328320802007,2.5,2.6666666666666665,2.5,2.5,0.30445
13,2.5,2.5,2.516339869281046,34.375,2.5,2.5139405204460967,2.5,18.386363636363637,2.5,2.5,2.5031328320802007,2.5,2.6666666666666665,2.5,2.5,0.3015833333333333
14,2.5,2.5,2.516339869281046,34.375,2.5,2.5139405204460967,2.5,18.386363636363637,2.5,2.5,2.5031328320802007,2.5,2.6666666666666665,2.5,2.5,0.29871666666666663
15,2.5,2.5,2.9135338345864668,45.833333333333336,2.5,2.5378787878787876,2.5,18.72596153846154,2.5,2.5,2.5158227848101267,2.5,3.191489361702128,2.5,2.5,0.2980333333333333
