Unnamed: 0,11.937888198757763
carts_carts-db,0.02410019606296625
cartservice_redis-cart,0.17728217445713068
catalogue_catalogue-db,
checkoutservice_cartservice,14.80436375218984
checkoutservice_currencyservice,2.0257627840727968
checkoutservice_emailservice,2.0310981535471333
checkoutservice_paymentservice,1.989648033126294
checkoutservice_productcatalogservice,2.1169121561668143
checkoutservice_shippingservice,2.0034224870072253
front-end_catalogue,
front-end_user,
frontend_adservice,1.1713142486645423
frontend_cartservice,2.156110463872035
frontend_checkoutservice,48.52044984647591
frontend_currencyservice,2.021421355165275
frontend_productcatalogservice,2.009298616652213
frontend_recommendationservice,2.7664266154780925
frontend_shippingservice,1.989648033126294
orders_orders-db,0.02410019606296625
orders_payment,
orders_user,
queue-master_rabbitmq,0.00010761566567777749
recommendationservice_productcatalogservice,2.0167730823553454
shipping_rabbitmq,8.624605116530584e-05
unknown_front-end,
unknown_frontend,
unknown_redis-cart,
user_user-db,0.00845792497587529
