,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5,2.5,2.6373626373626373,32.8125,2.5,2.5,2.7500000000000004,18.863636363636367,19.66494845360825,2.5,2.5,2.5,2.5,2.922535211267606,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0,0.0,0.44773333333333337,0.0172
1,2.5,2.5,2.6373626373626373,32.8125,2.5,2.5,2.7500000000000004,18.863636363636367,19.66494845360825,2.5,2.5,2.5,2.5,2.922535211267606,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0,0.0,0.44773333333333337,0.0172
2,2.5,2.5,2.513157894736842,32.5,2.5,2.5109649122807016,2.5,17.840909090909093,18.125000000000004,2.5,2.5,2.5,2.5,2.7007299270072993,2.5,2.5,0.028355555555555554,0.035444444444444445,0.0,0.0,0.3790222222222222,0.012644444444444444
3,2.5,2.5,2.513157894736842,32.5,2.5,2.5109649122807016,2.5,17.840909090909093,18.125000000000004,2.5,2.5,2.5,2.5,2.7007299270072993,2.5,2.5,0.0319,0.0319,0.0,0.0,0.3446666666666667,0.010366666666666666
4,2.5,2.5,2.513157894736842,32.5,2.5,2.5109649122807016,2.5,17.840909090909093,18.125000000000004,2.5,2.5,2.5,2.5,2.7007299270072993,2.5,2.5,0.03402666666666666,0.02977333333333333,0.0,0.0,0.32405333333333336,0.009
5,2.542016806722689,2.5,2.5,29.166666666666668,2.5,2.5,2.5,18.181818181818183,17.772727272727273,2.5,2.5,2.5,2.5,2.6480263157894735,2.5,2.5,0.0319,0.0319,8.888888888888889e-05,0.0,0.3480888888888889,0.010366666666666666
6,2.542016806722689,2.5,2.5,29.166666666666668,2.5,2.5,2.5,18.181818181818183,17.772727272727273,2.5,2.5,2.5,2.5,2.6480263157894735,2.5,2.5,0.030380952380952377,0.03341904761904762,0.0001523809523809524,0.0,0.36525714285714284,0.011342857142857142
7,2.542016806722689,2.5,2.5,29.166666666666668,2.5,2.5,2.5,18.181818181818183,17.772727272727273,2.5,2.5,2.5,2.5,2.6480263157894735,2.5,2.5,0.029241666666666662,0.03455833333333333,0.0002,0.0,0.3781333333333333,0.012074999999999999
8,2.5,2.5,2.5,33.33333333333334,2.6666666666666665,2.5,2.5,16.944444444444443,17.6171875,2.5,2.5,2.5,2.5,2.5662251655629142,2.5,2.5,0.030718518518518517,0.033081481481481476,0.00017777777777777779,5.925925925925926e-05,0.3582814814814815,0.011125925925925925
9,2.5,2.5,2.5,33.33333333333334,2.6666666666666665,2.5,2.5,16.944444444444443,17.6171875,2.5,2.5,2.5,2.5,2.5662251655629142,2.5,2.5,0.0319,0.0319,0.00016,0.00010666666666666667,0.34240000000000004,0.010366666666666666
