,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,16.46551724137931,2.5,2.5,2.5,2.5,2.5925925925925926,2.5,2.5,0.021266666666666666,0.021266666666666666,0.0,0.0,0.06593333333333334,0.0172
1,2.5,2.5,2.5,75.00000000000001,2.5,2.5,2.5,16.46551724137931,2.5,2.5,2.5,2.5,2.5925925925925926,2.5,2.5,0.021266666666666666,0.021266666666666666,0.0,0.0,0.06593333333333334,0.0172
2,2.5,2.5,2.5,37.50000000000001,2.5,2.520833333333333,2.5,16.363636363636363,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.028355555555555554,0.028355555555555554,0.00017777777777777779,0.0,0.07800000000000001,0.012644444444444444
3,2.5,2.5,2.5,37.50000000000001,2.5,2.520833333333333,2.5,16.363636363636363,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0319,0.0319,0.0002666666666666667,0.0,0.08403333333333335,0.010366666666666666
4,2.5,2.5,2.5,37.50000000000001,2.5,2.520833333333333,2.5,16.363636363636363,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03402666666666666,0.03402666666666666,0.00032,0.0,0.08765333333333335,0.009
5,2.5,2.5,2.661290322580645,17.5,2.5,2.5,2.5,18.522727272727273,2.5,2.5,2.5,2.5,2.5892857142857144,2.5,2.5,0.0319,0.0319,0.0002666666666666667,0.0,0.08826666666666667,0.010366666666666666
6,2.5,2.5,2.661290322580645,17.5,2.5,2.5,2.5,18.522727272727273,2.5,2.5,2.5,2.5,2.5892857142857144,2.5,2.5,0.030380952380952377,0.030380952380952377,0.0002285714285714286,0.0,0.08870476190476191,0.011342857142857142
7,2.5,2.5,2.661290322580645,17.5,2.5,2.5,2.5,18.522727272727273,2.5,2.5,2.5,2.5,2.5892857142857144,2.5,2.5,0.029241666666666662,0.029241666666666662,0.0002,0.0,0.08903333333333333,0.012074999999999999
8,2.5,2.5,3.189655172413793,37.50000000000001,2.5,2.5,2.5,20.657894736842106,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.030718518518518517,0.030718518518518517,0.00017777777777777779,5.925925925925926e-05,0.09497037037037036,0.011125925925925925
9,2.5,2.5,3.189655172413793,37.50000000000001,2.5,2.5,2.5,20.657894736842106,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.0319,0.0319,0.00016,0.00010666666666666667,0.09971999999999999,0.010366666666666666
