,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5235849056603774,2.7777777777777777,2.548076923076923,37.50000000000001,2.5,2.504432624113475,2.5,17.03488372093023,2.5,2.5,2.5088652482269502,2.5,2.599206349206349,2.5,2.5,0.04253333333333333,0.021266666666666666,0.0,0.0005333333333333334,0.3489333333333333,0.003533333333333333
1,2.5235849056603774,2.7777777777777777,2.548076923076923,37.50000000000001,2.5,2.504432624113475,2.5,17.03488372093023,2.5,2.5,2.5088652482269502,2.5,2.599206349206349,2.5,2.5,0.04253333333333333,0.021266666666666666,0.0,0.0005333333333333334,0.3489333333333333,0.003533333333333333
2,2.5235849056603774,2.7777777777777777,2.548076923076923,37.50000000000001,2.5,2.504432624113475,2.5,17.03488372093023,2.5,2.5,2.5088652482269502,2.5,2.599206349206349,2.5,2.5,0.04253333333333333,0.021266666666666666,0.0,0.0005333333333333334,0.3489333333333333,0.003533333333333333
3,2.5,2.5,2.5352112676056335,23.75,2.5,2.5,2.5,17.692307692307693,2.5,2.5,2.5,2.5,2.8217821782178216,2.5,2.5,0.03721666666666666,0.026583333333333334,0.0,0.0004,0.30183333333333334,0.00695
4,2.5,2.5,2.5352112676056335,23.75,2.5,2.5,2.5,17.692307692307693,2.5,2.5,2.5,2.5,2.8217821782178216,2.5,2.5,0.03402666666666666,0.029773333333333336,0.0,0.00032,0.27357333333333334,0.009
5,2.5,2.5,2.5352112676056335,23.75,2.5,2.5,2.5,17.692307692307693,2.5,2.5,2.5,2.5,2.8217821782178216,2.5,2.5,0.03189999999999999,0.031900000000000005,0.0,0.0002666666666666667,0.25473333333333337,0.010366666666666666
6,2.5,2.5,2.583333333333334,34.375,2.5,2.509823182711199,2.5,17.83482142857143,2.5,2.5,2.5032299741602064,2.5,2.644628099173554,2.5,2.5,0.03341904761904761,0.03038095238095238,7.61904761904762e-05,0.0002285714285714286,0.2637619047619048,0.00939047619047619
7,2.5,2.5,2.583333333333334,34.375,2.5,2.509823182711199,2.5,17.83482142857143,2.5,2.5,2.5032299741602064,2.5,2.644628099173554,2.5,2.5,0.03455833333333333,0.029241666666666666,0.00013333333333333334,0.0002,0.27053333333333335,0.008658333333333334
8,2.5,2.5,2.583333333333334,34.375,2.5,2.509823182711199,2.5,17.83482142857143,2.5,2.5,2.5032299741602064,2.5,2.644628099173554,2.5,2.5,0.03544444444444444,0.028355555555555554,0.00017777777777777779,0.00017777777777777779,0.27580000000000005,0.008088888888888889
9,2.5,2.5,2.514705882352941,32.142857142857146,2.6086956521739126,2.5,2.5,17.44230769230769,2.5,2.5,2.5,2.5,2.6704545454545454,2.5,2.5,0.03402666666666666,0.02977333333333333,0.00016,0.00016,0.2664066666666667,0.009
10,2.5,2.5,2.514705882352941,32.142857142857146,2.6086956521739126,2.5,2.5,17.44230769230769,2.5,2.5,2.5,2.5,2.6704545454545454,2.5,2.5,0.03286666666666666,0.030933333333333327,0.00014545454545454546,0.00014545454545454546,0.25872121212121213,0.009745454545454545
11,2.5,2.5,2.514705882352941,32.142857142857146,2.6086956521739126,2.5,2.5,17.44230769230769,2.5,2.5,2.5,2.5,2.6704545454545454,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2523166666666667,0.010366666666666665
12,2.5,2.5,2.5753012048192767,21.250000000000004,2.5,2.5,2.5,17.83582089552239,2.5,2.5,2.505387931034483,2.5,2.7600000000000002,2.5,2.5,0.031900236312050426,0.03190011815602521,0.00013333333333333334,0.00013333629649384032,0.2539298238401078,0.010366686297605024
13,2.5,2.5,2.5753012048192767,21.250000000000004,2.5,2.5,2.5,17.83582089552239,2.5,2.5,2.505387931034483,2.5,2.7600000000000002,2.5,2.5,0.03190047262410086,0.03190023631205043,0.00013333333333333334,0.00013333925965434726,0.255542981013549,0.010366705928543383
14,2.5,2.5,2.5753012048192767,21.250000000000004,2.5,2.5,2.5,17.83582089552239,2.5,2.5,2.505387931034483,2.5,2.7600000000000002,2.5,2.5,0.03190070893615129,0.031900354468075647,0.00013333333333333334,0.00013334222281485424,0.2571561381869902,0.01036672555948174
15,2.5231481481481484,2.5,2.517605633802817,750.0,2.5,2.5100401606425704,2.5,19.000000000000004,2.5,2.5,2.5,2.5,2.700892857142857,2.5,2.5,0.03190059079587916,0.03190011818753139,0.00013333333333333334,0.00013334222281485424,0.2582829489921957,0.010366630010296132
16,2.5231481481481484,2.5,2.517605633802817,750.0,2.5,2.5100401606425704,2.5,19.000000000000004,2.5,2.5,2.5,2.5,2.700892857142857,2.5,2.5,0.03190047265560703,0.03189988190698713,0.00013333333333333334,0.00013334222281485424,0.2594097597974013,0.010366534461110521
17,2.5231481481481484,2.5,2.517605633802817,750.0,2.5,2.5100401606425704,2.5,19.000000000000004,2.5,2.5,2.5,2.5,2.700892857142857,2.5,2.5,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.00013334222281485424,0.2605365706026069,0.010366438911924911
18,2.5277777777777777,2.5,2.5181159420289863,750.0,2.5,2.517814726840855,2.5,20.552325581395344,2.5,2.5,2.5066489361702127,2.5201612903225805,2.7045454545454546,2.5,2.5,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.00013334222281485424,0.25836990393594017,0.010366438911924911
19,2.5277777777777777,2.5,2.5181159420289863,750.0,2.5,2.517814726840855,2.5,20.552325581395344,2.5,2.5,2.5066489361702127,2.5201612903225805,2.7045454545454546,2.5,2.5,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.00013334222281485424,0.25620323726927346,0.010366438911924911
20,2.5277777777777777,2.5,2.5181159420289863,750.0,2.5,2.517814726840855,2.5,20.552325581395344,2.5,2.5,2.5066489361702127,2.5201612903225805,2.7045454545454546,2.5,2.5,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.00013334222281485424,0.2540365706026068,0.010366438911924911
21,2.5,2.5,2.623239436619718,750.0,2.5,2.5047709923664123,2.5,20.19662921348315,2.5,2.5,2.5031367628607275,2.5,2.737068965517241,2.5,2.5,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.00013334222281485424,0.2528532372692735,0.010366438911924911
22,2.5,2.5,2.623239436619718,750.0,2.5,2.5047709923664123,2.5,20.19662921348315,2.5,2.5,2.5031367628607275,2.5,2.737068965517241,2.5,2.5,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.00013334222281485424,0.2516699039359402,0.010366438911924911
23,2.5,2.5,2.623239436619718,750.0,2.5,2.5047709923664123,2.5,20.19662921348315,2.5,2.5,2.5031367628607275,2.5,2.737068965517241,2.5,2.5,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.00013334222281485424,0.2504865706026069,0.010366438911924911
24,2.5,2.5,2.5337837837837833,750.0,2.5,2.5,2.5,20.151515151515152,2.5,2.5,2.502783964365256,2.5,2.708333333333334,2.5,2.5,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.0001333422228148542,0.24510843428240772,0.010366438911924911
25,2.5,2.5,2.5337837837837833,750.0,2.5,2.5,2.5,20.151515151515152,2.5,2.5,2.502783964365256,2.5,2.708333333333334,2.5,2.5,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.0001333422228148542,0.2397302979622086,0.010366438911924911
26,2.5,2.5,2.5337837837837833,750.0,2.5,2.5,2.5,20.151515151515152,2.5,2.5,2.502783964365256,2.5,2.708333333333334,2.5,2.5,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.0001333422228148542,0.23435216164200948,0.010366438911924911
27,2.5427350427350426,2.5,2.5287356321839085,750.0,2.5,2.5044014084507036,2.5,18.87019230769231,2.5,2.5,2.5,2.5,2.665289256198347,2.5,2.5,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.0001333422228148542,0.23150790681455355,0.010366438911924911
28,2.5427350427350426,2.5,2.5287356321839085,750.0,2.5,2.5044014084507036,2.5,18.87019230769231,2.5,2.5,2.5,2.5,2.665289256198347,2.5,2.5,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.0001333422228148542,0.2286636519870976,0.010366438911924911
29,2.5427350427350426,2.5,2.5287356321839085,750.0,2.5,2.5044014084507036,2.5,18.87019230769231,2.5,2.5,2.5,2.5,2.665289256198347,2.5,2.5,0.0319003545153349,0.03189964562644287,0.00013333333333333334,0.0001333422228148542,0.22581939715964164,0.010366438911924911
