,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,front-end_user,orders_user,user_user-db
0,2.5,2.5,2.5295857988165684,29.166666666666668,2.5,2.5,2.5,18.008474576271187,2.5,2.5,2.5,2.5172413793103448,2.6838235294117645,2.5,2.5,0.021266666666666666,0.0,0.0,0.021266666666666666,0.0,0.0,0.0,0.168,0.0,0.0,0.003533333333333333
1,2.5,2.5,2.5295857988165684,29.166666666666668,2.5,2.5,2.5,18.008474576271187,2.5,2.5,2.5,2.5172413793103448,2.6838235294117645,2.5,2.5,0.021266666666666666,0.0,0.0,0.021266666666666666,0.0,0.0,0.0,0.168,0.0,0.0,0.003533333333333333
2,2.5231481481481484,2.5,2.6000000000000005,20.0,2.5,2.5,2.5,17.5,2.5,2.5,2.503148614609572,2.520833333333333,2.8537735849056607,2.5,2.5,0.028355555555555554,0.0,0.0,0.028355555555555554,0.0,0.00017777777777777779,0.0,0.22715555555555556,0.0,0.0,0.008088888888888889
3,2.5231481481481484,2.5,2.6000000000000005,20.0,2.5,2.5,2.5,17.5,2.5,2.5,2.503148614609572,2.520833333333333,2.8537735849056607,2.5,2.5,0.0319,0.0,0.0,0.0319,0.0,0.0002666666666666667,0.0,0.2567333333333333,0.0,0.0,0.010366666666666666
4,2.5231481481481484,2.5,2.6000000000000005,20.0,2.5,2.5,2.5,17.5,2.5,2.5,2.503148614609572,2.520833333333333,2.8537735849056607,2.5,2.5,0.03402666666666666,0.0,0.0,0.03402666666666666,0.0,0.00032,0.0,0.27447999999999995,0.0,0.0,0.011733333333333333
5,2.5235849056603774,2.6470588235294117,2.5446428571428577,34.375,2.5,2.5,2.5,17.309322033898308,2.5,2.5,2.502955082742317,2.51953125,2.6219512195121952,2.5,2.5,0.0319,0.0,0.0,0.0319,0.0,0.0002666666666666667,8.888888888888889e-05,0.2636111111111111,0.0,0.0,0.010366666666666666
6,2.5235849056603774,2.6470588235294117,2.5446428571428577,34.375,2.5,2.5,2.5,17.309322033898308,2.5,2.5,2.502955082742317,2.51953125,2.6219512195121952,2.5,2.5,0.030380952380952377,0.0,0.0,0.030380952380952377,0.0,0.0002285714285714286,0.0001523809523809524,0.25584761904761905,0.0,0.0,0.00939047619047619
7,2.5235849056603774,2.6470588235294117,2.5446428571428577,34.375,2.5,2.5,2.5,17.309322033898308,2.5,2.5,2.502955082742317,2.51953125,2.6219512195121952,2.5,2.5,0.029241666666666662,0.0,0.0,0.029241666666666662,0.0,0.0002,0.0002,0.250025,0.0,0.0,0.008658333333333334
8,2.5229357798165135,2.6785714285714284,2.533557046979866,34.72222222222222,2.5,2.5093984962406015,2.5,18.231707317073173,2.5,2.5,2.5029342723004695,2.5,2.615384615384616,2.5,2.5,0.030718518518518517,0.0,0.0,0.030718518518518517,0.0,0.00017777777777777779,0.00017777777777777779,0.2675925925925926,0.0,0.0,0.009607407407407407
9,2.5229357798165135,2.6785714285714284,2.533557046979866,34.72222222222222,2.5,2.5093984962406015,2.5,18.231707317073173,2.5,2.5,2.5029342723004695,2.5,2.615384615384616,2.5,2.5,0.0319,0.0,0.0,0.0319,0.0,0.00016,0.00016,0.28164666666666666,0.0,0.0,0.010366666666666666
