,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.581632653061224,2.5,2.5,2.5,2.5,2.5595238095238098,2.5,2.5,0.15513333333333332
1,2.5,3.125,2.6000000000000005,37.5,2.5,2.5,2.5,18.392857142857142,2.5,2.5,2.5,2.5,2.717391304347826,2.5,2.5,0.11766666666666667
2,2.5,3.125,2.6000000000000005,37.5,2.5,2.5,2.5,18.392857142857142,2.5,2.5,2.5,2.5,2.717391304347826,2.5,2.5,0.10517777777777777
3,2.5,3.125,2.6000000000000005,37.5,2.5,2.5,2.5,18.392857142857142,2.5,2.5,2.5,2.5,2.717391304347826,2.5,2.5,0.09893333333333333
4,2.5,2.5,2.932692307692307,33.333333333333336,2.5,2.5,2.5,19.107142857142858,2.5,2.5,2.5,2.5,2.65625,2.5,2.5,0.11864
5,2.5,2.5,2.932692307692307,33.333333333333336,2.5,2.5,2.5,19.107142857142858,2.5,2.5,2.5,2.5,2.65625,2.5,2.5,0.13177777777777777
6,2.5,2.5,2.932692307692307,33.333333333333336,2.5,2.5,2.5,19.107142857142858,2.5,2.5,2.5,2.5,2.65625,2.5,2.5,0.14116190476190477
7,2.5,,2.9716981132075477,,,2.5,,18.35227272727273,,,2.5,2.5,3.141025641025641,,2.5,0.13016666666666665
8,2.5,,2.9716981132075477,,,2.5,,18.35227272727273,,,2.5,2.5,3.141025641025641,,2.5,0.12161481481481479
9,2.5,,2.9716981132075477,,,2.5,,18.35227272727273,,,2.5,2.5,3.141025641025641,,2.5,0.11477333333333331
10,2.5,2.5,2.6960784313725488,750.0,2.5,2.5113636363636367,2.5,19.791666666666668,2.5,2.5,2.5,2.5,2.712765957446808,2.5,2.5,0.1146363636363636
11,2.5,2.5,2.6960784313725488,750.0,2.5,2.5113636363636367,2.5,19.791666666666668,2.5,2.5,2.5,2.5,2.712765957446808,2.5,2.5,0.11452222222222219
12,2.5,2.5,2.6960784313725488,750.0,2.5,2.5113636363636367,2.5,19.791666666666668,2.5,2.5,2.5,2.5,2.712765957446808,2.5,2.5,0.1110333333333333
13,2.5,2.5,2.5892857142857144,750.0,2.5,2.5,2.5,21.015625,2.5,2.5,2.5,2.5,2.8409090909090913,2.5,2.5,0.11150555555555552
14,2.5,2.5,2.5892857142857144,750.0,2.5,2.5,2.5,21.015625,2.5,2.5,2.5,2.5,2.8409090909090913,2.5,2.5,0.11197777777777775
15,2.5,2.5,2.5892857142857144,750.0,2.5,2.5,2.5,21.015625,2.5,2.5,2.5,2.5,2.8409090909090913,2.5,2.5,0.11244999999999998
16,2.5,2.5,2.5,750.0,2.5,2.5,2.5,19.642857142857142,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11151563192083487
17,2.5,2.5,2.5,750.0,2.5,2.5,2.5,19.642857142857142,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11058126384166977
18,2.5,2.5,2.5,750.0,2.5,2.5,2.5,19.642857142857142,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10964689576250468
19,2.5,3.333333333333333,2.7272727272727275,1000.0,2.5,2.5,2.5,20.58823529411765,2.5,2.5,2.5,2.5,2.6630434782608696,2.5,2.5,0.11040835319300006
20,2.5,3.333333333333333,2.7272727272727275,1000.0,2.5,2.5,2.5,20.58823529411765,2.5,2.5,2.5,2.5,2.6630434782608696,2.5,2.5,0.11116981062349544
21,2.5,3.333333333333333,2.7272727272727275,1000.0,2.5,2.5,2.5,20.58823529411765,2.5,2.5,2.5,2.5,2.6630434782608696,2.5,2.5,0.11193126805399083
22,2.5806451612903225,2.5,2.653061224489796,750.0,2.5,2.511467889908257,2.5,21.11111111111111,2.5,2.5,2.5,2.5,3.106060606060606,2.5,2.5,0.11196460138732416
23,2.5806451612903225,2.5,2.653061224489796,750.0,2.5,2.511467889908257,2.5,21.11111111111111,2.5,2.5,2.5,2.5,3.106060606060606,2.5,2.5,0.11199793472065749
24,2.5806451612903225,2.5,2.653061224489796,750.0,2.5,2.511467889908257,2.5,21.11111111111111,2.5,2.5,2.5,2.5,3.106060606060606,2.5,2.5,0.11203126805399082
25,2.5,2.5,2.5,750.0,2.5,2.5,2.5,19.324324324324323,2.5,2.5,2.5,2.5,2.545454545454545,2.5,2.5,0.11228077438319849
26,2.5,2.5,2.5,750.0,2.5,2.5,2.5,19.324324324324323,2.5,2.5,2.5,2.5,2.545454545454545,2.5,2.5,0.11253028071240616
27,2.5,2.5,2.5,750.0,2.5,2.5,2.5,19.324324324324323,2.5,2.5,2.5,2.5,2.545454545454545,2.5,2.5,0.11277978704161383
28,2.5,2.5,2.5367647058823533,750.0,2.5,2.5,2.5,19.000000000000004,2.5,,2.5069832402234637,2.5,2.548076923076923,2.5,2.692307692307692,0.1101483477706593
29,2.5,2.5,2.5367647058823533,750.0,2.5,2.5,2.5,19.000000000000004,2.5,,2.5069832402234637,2.5,2.548076923076923,2.5,2.692307692307692,0.10751690849970476
30,2.5,2.5,2.5367647058823533,750.0,2.5,2.5,2.5,19.000000000000004,2.5,,2.5069832402234637,2.5,2.548076923076923,2.5,2.692307692307692,0.10488546922875024
