,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.692307692307692,2.6551724137931036,29.166666666666668,2.5,2.5,2.5,18.787878787878793,2.5,2.5,2.5,2.5,3.014705882352941,2.5,2.5,0.3748666666666667
1,2.5,2.692307692307692,2.6551724137931036,29.166666666666668,2.5,2.5,2.5,18.787878787878793,2.5,2.5,2.5,2.5,3.014705882352941,2.5,2.5,0.3748666666666667
2,2.5,2.692307692307692,2.6551724137931036,29.166666666666668,2.5,2.5,2.5,18.787878787878793,2.5,2.5,2.5,2.5,3.014705882352941,2.5,2.5,0.3748666666666667
3,2.5,2.5,2.5,29.166666666666668,2.5,2.5,2.5,18.814432989690722,2.5,2.5,2.5,2.5,3.244047619047619,2.5,2.5,0.31488333333333335
4,2.5,2.5,2.5,29.166666666666668,2.5,2.5,2.5,18.814432989690722,2.5,2.5,2.5,2.5,3.244047619047619,2.5,2.5,0.2788933333333333
5,2.5,2.5,2.5,29.166666666666668,2.5,2.5,2.5,18.814432989690722,2.5,2.5,2.5,2.5,3.244047619047619,2.5,2.5,0.2549
6,2.530487804878049,2.5,2.56198347107438,21.25,2.5,2.528604118993135,2.5,18.01724137931034,2.5,2.5,2.5042662116040955,2.556179775280899,2.7409638554216866,2.5,2.5,0.26415885988553145
7,2.530487804878049,2.5,2.56198347107438,21.25,2.5,2.528604118993135,2.5,18.01724137931034,2.5,2.5,2.5042662116040955,2.556179775280899,2.7409638554216866,2.5,2.5,0.27110300479968
8,2.530487804878049,2.5,2.56198347107438,21.25,2.5,2.528604118993135,2.5,18.01724137931034,2.5,2.5,2.5042662116040955,2.556179775280899,2.7409638554216866,2.5,2.5,0.27650400639957334
9,2.5,2.5,2.5,22.0,2.5,2.5,2.5,18.951612903225808,2.5,2.5,2.5,2.5,2.598684210526316,2.5,2.5,0.26126109959253824
10,2.5,2.5,2.5,22.0,2.5,2.5,2.5,18.951612903225808,2.5,2.5,2.5,2.5,2.598684210526316,2.5,2.5,0.24878963038678223
11,2.5,2.5,2.5,22.0,2.5,2.5,2.5,18.951612903225808,2.5,2.5,2.5,2.5,2.598684210526316,2.5,2.5,0.23839673938198555
12,2.5,2.5,2.622549019607843,17.5,2.5,2.5,2.5,18.544303797468352,2.5,,2.5,2.5284090909090913,2.8666666666666667,2.5,2.5,0.2257522949375411
13,2.5,2.5,2.622549019607843,17.5,2.5,2.5,2.5,18.544303797468352,2.5,,2.5,2.5284090909090913,2.8666666666666667,2.5,2.5,0.21310785049309663
14,2.5,2.5,2.622549019607843,17.5,2.5,2.5,2.5,18.544303797468352,2.5,,2.5,2.5284090909090913,2.8666666666666667,2.5,2.5,0.20046340604865218
15,2.5,2.5,2.7868852459016393,17.5,2.5,2.5,2.5,17.21698113207547,2.5,2.5,2.5,2.5,3.0,2.5,2.5,0.19459082570215677
16,2.5,2.5,2.7868852459016393,17.5,2.5,2.5,2.5,17.21698113207547,2.5,2.5,2.5,2.5,3.0,2.5,2.5,0.18871824535566137
17,2.5,2.5,2.7868852459016393,17.5,2.5,2.5,2.5,17.21698113207547,2.5,2.5,2.5,2.5,3.0,2.5,2.5,0.18284566500916596
18,2.5,2.7272727272727275,2.727272727272727,21.25,2.5,2.5,2.5,19.375000000000004,2.5,2.5,2.5,2.5,3.1132075471698117,2.5,2.5,0.1747696634092726
19,2.5,2.7272727272727275,2.727272727272727,21.25,2.5,2.5,2.5,19.375000000000004,2.5,2.5,2.5,2.5,3.1132075471698117,2.5,2.5,0.16669366180937928
20,2.5,2.7272727272727275,2.727272727272727,21.25,2.5,2.5,2.5,19.375000000000004,2.5,2.5,2.5,2.5,3.1132075471698117,2.5,2.5,0.15861766020948592
