,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.0,3.105263157894737,27.500000000000004,3.0,3.0,3.0,19.000000000000004,3.0,3.0,3.0,3.0,3.062937062937063,3.0,3.0,0.18366666666666664
1,3.0,3.0,3.105263157894737,27.500000000000004,3.0,3.0,3.0,19.000000000000004,3.0,3.0,3.0,3.0,3.062937062937063,3.0,3.0,0.18366666666666664
2,3.0,3.0,3.105263157894737,27.500000000000004,3.0,3.0,3.0,19.000000000000004,3.0,3.0,3.0,3.0,3.062937062937063,3.0,3.0,0.18366666666666664
3,3.0,3.0,3.105263157894737,32.5,3.0,3.0,3.0,18.960526315789476,3.0,3.0,3.0,3.0,3.082191780821918,3.0,3.0,0.16121666666666665
4,3.0,3.0,3.105263157894737,32.5,3.0,3.0,3.0,18.960526315789473,3.0,3.0,3.0,3.0,3.082191780821918,3.0,3.0,0.14774666666666664
5,3.0,3.0,3.105263157894737,32.5,3.0,3.0,3.0,18.960526315789473,3.0,3.0,3.0,3.0,3.082191780821918,3.0,3.0,0.13876666666666665
6,3.0,3.0,3.0346820809248563,27.500000000000004,3.0,3.0,3.0,19.122448979591837,3.0,3.0,3.0,3.0,3.063380281690141,3.0,3.0,0.1386
7,3.0,3.0,3.0346820809248554,27.500000000000004,3.0,3.0,3.0,19.122448979591837,3.0,3.0,3.0,3.0,3.063380281690141,3.0,3.0,0.138475
8,3.0,3.0,3.0346820809248554,27.500000000000004,3.0,3.0,3.0,19.122448979591837,3.0,3.0,3.0,3.0,3.063380281690141,3.0,3.0,0.13837777777777777
9,3.025,3.0,3.0,31.66666666666666,3.0,3.0,3.0,19.000000000000004,3.0,3.0,3.0,3.0,3.0845070422535206,3.0,3.0,0.13398666666666664
10,3.025,3.0,3.0,31.666666666666668,3.0,3.0,3.0,19.000000000000004,3.0,3.0,3.0,3.0,3.0845070422535206,3.0,2.999999999999999,0.1303939393939394
11,3.025,3.0,3.0,31.666666666666668,3.0,3.0,3.0,19.000000000000004,3.0,3.0,3.0,3.0,3.0845070422535206,3.0,2.999999999999999,0.12739999999999999
12,3.0252100840336134,3.0,3.0346820809248563,23.0,3.0,3.0,3.0,19.440559440559444,3.0,3.0,3.0,3.0,3.106382978723404,3.0,3.0,0.12704444444444443
