,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5238095238095237,2.5,2.5,20.714285714285715,2.5,2.5,2.5,17.5635593220339,2.5,2.5,2.5032637075718016,2.5,2.6096491228070176,2.5,2.5,0.02126808453896926,0.02126808453896926,0.0005333688912594172,0.0,0.17034468964597638,0.007067137809187279
1,2.5238095238095237,2.5,2.5,20.714285714285715,2.5,2.5,2.5,17.5635593220339,2.5,2.5,2.5032637075718016,2.5,2.6096491228070176,2.5,2.5,0.02126808453896926,0.02126808453896926,0.0005333688912594172,0.0,0.17034468964597638,0.007067137809187279
2,2.5238095238095237,2.5,2.5,20.714285714285715,2.5,2.5,2.5,17.5635593220339,2.5,2.5,2.5032637075718016,2.5,2.6096491228070176,2.5,2.5,0.02126808453896926,0.02126808453896926,0.0005333688912594172,0.0,0.17034468964597638,0.007067137809187278
3,2.5245098039215685,2.7777777777777772,2.6935483870967745,22.5,2.5,2.5,2.5,17.756410256410263,2.5,2.5,2.5,2.51953125,2.796610169491525,2.5,2.5,0.0265836878959275,0.0265836878959275,0.0004000266684445629,0.0,0.24066765662518957,0.008716792260963521
4,2.5245098039215685,2.7777777777777772,2.6935483870967745,22.5,2.5,2.5,2.5,17.756410256410263,2.5,2.5,2.5,2.51953125,2.796610169491525,2.5,2.5,0.029773049910102444,0.029773049910102444,0.0003200213347556503,0.0,0.28286143681271747,0.009706584932029267
5,2.5245098039215685,2.7777777777777772,2.6935483870967745,22.5,2.5,2.5,2.5,17.756410256410263,2.5,2.5,2.5,2.51953125,2.796610169491525,2.5,2.5,0.03189929125288574,0.03189929125288574,0.0002666844456297086,0.0,0.31099062360440277,0.010366446712739763
6,2.5,2.692307692307692,2.517482517482517,28.125,2.5,2.5,2.5,18.275862068965516,2.5,2.5,2.5,2.5,2.700892857142857,2.5,2.5,0.03038034488342587,0.03038034488342587,0.00022858666768260736,7.61904761904762e-05,0.28757291547044045,0.009895049563300751
7,2.5,2.692307692307692,2.517482517482517,28.125,2.5,2.5,2.5,18.275862068965516,2.5,2.5,2.5,2.5,2.700892857142857,2.5,2.5,0.02924113510633097,0.02924113510633097,0.00020001333422228144,0.00013333333333333334,0.2700096343699687,0.00954150170122149
8,2.5,2.692307692307692,2.517482517482517,28.125,2.5,2.5,2.5,18.275862068965516,2.5,2.5,2.5,2.5,2.700892857142857,2.5,2.5,0.028355083057479382,0.028355083057479382,0.00017778963041980572,0.00017777777777777779,0.25634930462515737,0.009266520030715398
9,2.5229357798165135,2.5,2.5158227848101267,23.125,2.5,2.5103305785123964,2.5,18.181818181818183,2.5,2.5,2.505787037037037,2.5,2.6356589147286824,2.5,2.5,0.029772908085064775,0.029772908085064775,0.00016001066737782516,0.00016,0.264187707495975,0.009706534694310525
10,2.5229357798165135,2.5,2.5158227848101267,23.125,2.5,2.5103305785123964,2.5,18.181818181818183,2.5,2.5,2.505787037037037,2.5,2.6356589147286824,2.5,2.5,0.03093294674399828,0.03093294674399828,0.00014546424307075015,0.00014545454545454546,0.2706009462084621,0.010066546691797447
11,2.5229357798165135,2.5,2.5158227848101267,23.125,2.5,2.5103305785123964,2.5,18.181818181818183,2.5,2.5,2.505787037037037,2.5,2.6356589147286824,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.27594531180220133,0.010366556689703214
12,2.5255102040816326,2.5,2.5,25.0,2.5,2.5,2.5,16.964285714285715,2.5,2.5,2.5,2.5,2.56578947368421,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.2779843366260785,0.010366556689703215
13,2.5255102040816326,2.5,2.5,25.0,2.5,2.5,2.5,16.964285714285715,2.5,2.5,2.5,2.5,2.56578947368421,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.28002336144995565,0.010366556689703215
14,2.5255102040816326,2.5,2.5,25.0,2.5,2.5,2.5,16.964285714285715,2.5,2.5,2.5,2.5,2.56578947368421,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.2820623862738328,0.010366556689703215
15,2.6213592233009706,3.0769230769230766,3.2539682539682544,50.0,2.5,2.5106157112526537,2.5,23.63636363636364,2.5,2.5,2.5,2.5,3.6702127659574466,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.27890148588941394,0.010366556689703215
16,2.6213592233009706,3.0769230769230766,3.2539682539682544,50.0,2.5,2.5106157112526537,2.5,23.63636363636364,2.5,2.5,2.5,2.5,3.6702127659574466,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.2757405855049951,0.010366556689703215
17,2.6213592233009706,3.0769230769230766,3.2539682539682544,50.0,2.5,2.5106157112526537,2.5,23.63636363636364,2.5,2.5,2.5,2.5,3.6702127659574466,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.27257968512057623,0.010366556689703215
18,2.5,3.1818181818181825,3.136792452830189,23.125,2.5,2.5,2.5,20.116279069767444,2.5,2.5,2.5,2.5,3.2022471910112356,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.27798524067613184,0.010366556689703215
19,2.5,3.1818181818181825,3.136792452830189,23.125,2.5,2.5,2.5,20.116279069767444,2.5,2.5,2.5,2.5,3.2022471910112356,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.28339079623168745,0.010366556689703215
20,2.5,3.1818181818181825,3.136792452830189,23.125,2.5,2.5,2.5,20.116279069767444,2.5,2.5,2.5,2.5,3.2022471910112356,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.288796351787243,0.010366556689703215
21,2.526595744680851,3.0000000000000004,2.674050632911393,41.66666666666667,2.5,2.5,2.5,20.056818181818183,2.5,2.5,2.508493771234428,2.5,3.1018518518518516,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.29756857400946524,0.010366556689703215
22,2.526595744680851,3.0000000000000004,2.674050632911393,41.66666666666667,2.5,2.5,2.5,20.056818181818183,2.5,2.5,2.508493771234428,2.5,3.1018518518518516,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.3063407962316875,0.010366556689703215
23,2.526595744680851,3.0000000000000004,2.674050632911393,41.66666666666667,2.5,2.5,2.5,20.056818181818183,2.5,2.5,2.508493771234428,2.5,3.1018518518518516,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.3151130184539097,0.010366556689703215
24,2.547169811320755,3.75,3.234126984126984,75.00000000000001,2.5,2.5093109869646177,2.5,20.86206896551724,2.5,2.5,2.5151699029126213,2.5,4.03125,2.5,2.5,0.031899527470417646,0.031899527470417646,0.00013333925965434732,0.00013333333333333334,0.3120286028262012,0.010366517427826497
25,2.547169811320755,3.75,3.234126984126984,75.00000000000001,2.5,2.5093109869646177,2.5,20.86206896551724,2.5,2.5,2.5151699029126213,2.5,4.03125,2.5,2.5,0.031899409314392425,0.031899409314392425,0.00013333629649384037,0.00013333333333333334,0.30894418719849265,0.01036647816594978
26,2.547169811320755,3.75,3.234126984126984,75.00000000000001,2.5,2.5093109869646177,2.5,20.86206896551724,2.5,2.5,2.5151699029126213,2.5,4.03125,2.5,2.5,0.03189929115836721,0.03189929115836721,0.0001333333333333334,0.00013333333333333334,0.30585977157078414,0.010366438904073063
27,2.5,2.5,2.5,23.125,2.5,2.5,2.5,17.964601769911507,2.5,2.5,2.5030750307503076,2.5,2.6260504201680672,2.5,2.5,0.03189905490932282,0.03189905490932282,0.0001333333333333334,0.00013333333333333334,0.30809606392206534,0.010366362993329962
28,2.5,2.5,2.5,23.125,2.5,2.5,2.5,17.964601769911507,2.5,2.5,2.5030750307503076,2.5,2.6260504201680672,2.5,2.5,0.03189881866027843,0.03189881866027843,0.0001333333333333334,0.00013333333333333334,0.3103323562733466,0.010366287082586861
29,2.5,2.5,2.5,23.125,2.5,2.5,2.5,17.964601769911507,2.5,2.5,2.5030750307503076,2.5,2.6260504201680672,2.5,2.5,0.03189858241123405,0.03189858241123405,0.0001333333333333334,0.00013333333333333334,0.3125686486246278,0.01036621117184376
30,2.5217391304347827,,2.514792899408284,,,2.5,,17.267441860465116,,,2.5,2.5170068027210886,2.6296296296296298,,2.5,0.03189881873904072,0.03189881873904072,0.0001333333333333334,0.00013333926004948808,0.3108263266854063,0.01036628970083281
