,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.6470588235294117,37.50000000000001,2.5,2.5132978723404253,2.5,17.865853658536587,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.13806666666666667
1,2.5,2.5,2.6470588235294117,37.50000000000001,2.5,2.5132978723404253,2.5,17.865853658536587,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.13806666666666667
2,2.5,3.0000000000000004,3.75,43.75000000000001,2.5,2.5,2.5,22.0,2.5,2.5,2.5,2.5,3.4999999999999996,2.5,2.5,0.11806666666666667
3,2.5,3.0000000000000004,3.75,43.75000000000001,2.5,2.5,2.5,22.0,2.5,2.5,2.5,2.5,3.4999999999999996,2.5,2.5,0.10806666666666667
4,2.5,3.0000000000000004,3.75,43.75000000000001,2.5,2.5,2.5,22.0,2.5,2.5,2.5,2.5,3.4999999999999996,2.5,2.5,0.10206666666666667
5,2.5,3.333333333333333,3.8157894736842106,50.0,2.5,2.5,2.5,20.500000000000004,2.5,2.5,2.5,2.5,4.107142857142858,2.5,2.5,0.10867777777777776
6,2.5,3.333333333333333,3.8157894736842106,50.0,2.5,2.5,2.5,20.500000000000004,2.5,2.5,2.5,2.5,4.107142857142858,2.5,2.5,0.11339999999999997
7,2.5,3.333333333333333,3.8157894736842106,50.0,2.5,2.5,2.5,20.500000000000004,2.5,2.5,2.5,2.5,4.107142857142858,2.5,2.5,0.11694166666666664
8,2.5,2.5,2.5,17.5,2.5,2.5,2.5,16.11111111111111,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11219999999999998
9,2.5,2.5,2.5,17.5,2.5,2.5,2.5,16.11111111111111,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10840666666666665
10,2.5,2.5,2.5,17.5,2.5,2.5,2.5,16.11111111111111,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10530303030303029
11,2.5,2.5,2.5,37.50000000000001,2.5,2.510460251046025,2.5,16.428571428571427,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.1125111111111111
12,2.5,2.5,2.5,37.50000000000001,2.5,2.510460251046025,2.5,16.428571428571427,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11698888888888888
13,2.5,2.5,2.5,37.50000000000001,2.5,2.510460251046025,2.5,16.428571428571427,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.12146666666666665
14,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.151162790697676,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.12188056555155713
15,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.151162790697676,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.1222944644364476
16,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.151162790697676,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.1227083633213381
17,2.5,2.7777777777777777,2.880434782608696,22.5,2.5,2.5,2.5,18.5,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.12066226932818529
18,2.5,2.7777777777777777,2.880434782608696,22.5,2.5,2.5,2.5,18.5,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.11861617533503248
19,2.5,2.7777777777777777,2.880434782608696,22.5,2.5,2.5,2.5,18.5,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.11657008134187967
20,2.5,2.7777777777777777,2.7,22.5,2.5,2.5,2.5,18.392857142857142,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.1144145257863241
21,2.5,2.7777777777777777,2.7,22.5,2.5,2.5,2.5,18.392857142857142,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.11225897023076854
22,2.5,2.7777777777777777,2.7,22.5,2.5,2.5,2.5,18.392857142857142,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.110103414675213
23,2.5,2.5,2.5520833333333335,31.25,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.692307692307692,0.09942008134187967
24,2.5,2.5,2.5520833333333335,31.25,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.692307692307692,0.08873674800854635
25,2.5,2.5,2.5520833333333335,31.25,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.692307692307692,0.07805341467521303
26,2.5,2.5,2.5,19.375000000000004,2.5,2.5,2.5,17.1875,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.07566173801254476
27,2.5,2.5,2.5,19.375000000000004,2.5,2.5,2.5,17.1875,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.0732700613498765
28,2.5,2.5,2.5,19.375000000000004,2.5,2.5,2.5,17.1875,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.07087838468720824
29,2.5,2.5,4.351851851851851,,,2.516339869281046,,21.7,,2.5,2.5,2.5,3.6538461538461537,,2.5,0.06599114534702771
30,2.5,2.5,4.351851851851851,,,2.516339869281046,,21.7,,2.5,2.5,2.5,3.6538461538461537,,2.5,0.061103906006847196
