,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.516339869281046,31.25,2.5,2.5,2.5,17.57142857142857,2.5,2.5,2.5,2.5,2.6605504587155964,2.5,2.5,0.12926666666666667
1,2.5,2.6666666666666665,2.5,35.0,2.5,2.5,2.5,17.32692307692308,2.5,2.5,2.5028735632183907,2.5,2.537037037037037,2.5,2.5,0.23376666666666668
2,2.5,2.6666666666666665,2.5,35.0,2.5,2.5,2.5,17.32692307692308,2.5,2.5,2.5028735632183907,2.5,2.537037037037037,2.5,2.5,0.2686
3,2.5,2.6666666666666665,2.5,35.0,2.5,2.5,2.5,17.32692307692308,2.5,2.5,2.5028735632183907,2.5,2.537037037037037,2.5,2.5,0.2860166666666667
4,2.5,2.5,2.5166666666666666,22.000000000000004,2.5,2.5045703839122484,2.5,18.897058823529413,2.5,2.5,2.506361323155216,2.520661157024793,2.772727272727273,2.5,2.5,0.25493333333333335
5,2.5,2.5,2.5166666666666666,22.000000000000004,2.5,2.5045703839122484,2.5,18.897058823529413,2.5,2.5,2.506361323155216,2.520661157024793,2.772727272727273,2.5,2.5,0.23421111111111115
6,2.5,2.5,2.5166666666666666,22.000000000000004,2.5,2.5045703839122484,2.5,18.897058823529413,2.5,2.5,2.506361323155216,2.520661157024793,2.772727272727273,2.5,2.5,0.21940952380952386
7,2.5,2.5,2.5138121546961325,22.000000000000004,2.5,2.5,2.5,17.736220472440944,2.5,2.5,2.5,2.5,2.6056338028169015,2.5,2.5,0.24017500000000003
8,2.5,2.5,2.5138121546961325,22.000000000000004,2.5,2.5,2.5,17.736220472440944,2.5,2.5,2.5,2.5,2.6056338028169015,2.5,2.5,0.25632592592592596
9,2.5,2.5,2.5138121546961325,22.000000000000004,2.5,2.5,2.5,17.736220472440944,2.5,2.5,2.5,2.5,2.6056338028169015,2.5,2.5,0.26924666666666675
10,2.5235849056603774,2.5,2.693661971830986,25.0,2.5,2.5049019607843137,2.5,18.801020408163268,2.5,2.5,2.509135200974421,2.5196850393700787,2.8211009174311927,2.5,2.5,0.2600666666666667
11,2.5235849056603774,2.5,2.693661971830986,25.0,2.5,2.5049019607843137,2.5,18.801020408163268,2.5,2.5,2.509135200974421,2.5196850393700787,2.8211009174311927,2.5,2.5,0.25241666666666673
12,2.5235849056603774,2.5,2.693661971830986,25.0,2.5,2.5049019607843137,2.5,18.801020408163268,2.5,2.5,2.509135200974421,2.5196850393700787,2.8211009174311927,2.5,2.5,0.25566666666666676
13,2.5235849056603774,2.5,2.693661971830986,25.0,2.5,2.5049019607843137,2.5,18.801020408163268,2.5,2.5,2.509135200974421,2.5196850393700787,2.8211009174311927,2.5,2.5,0.24150000000000008
14,2.5235849056603774,2.5,2.693661971830986,25.0,2.5,2.5049019607843137,2.5,18.801020408163268,2.5,2.5,2.509135200974421,2.5196850393700787,2.8211009174311927,2.5,2.5,0.22733333333333341
15,2.5235849056603774,2.5,2.693661971830986,25.0,2.5,2.5049019607843137,2.5,18.801020408163268,2.5,2.5,2.509135200974421,2.5196850393700787,2.8211009174311927,2.5,2.5,0.21316666666666675
16,2.5235849056603774,2.5,2.693661971830986,25.0,2.5,2.5049019607843137,2.5,18.801020408163268,2.5,2.5,2.509135200974421,2.5196850393700787,2.8211009174311927,2.5,2.5,0.21630555555555567
17,2.5235849056603774,2.5,2.693661971830986,25.0,2.5,2.5049019607843137,2.5,18.801020408163268,2.5,2.5,2.509135200974421,2.5196850393700787,2.8211009174311927,2.5,2.5,0.21944444444444458
18,2.5235849056603774,2.5,2.693661971830986,25.0,2.5,2.5049019607843137,2.5,18.801020408163268,2.5,2.5,2.509135200974421,2.5196850393700787,2.8211009174311927,2.5,2.5,0.2225833333333335
