,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,front-end_user,orders_user,user_user-db
0,2.550505050505051,2.5,2.5,31.25,2.5,2.504716981132075,2.5,18.418367346938773,2.5,2.5,2.5,2.5,2.7027027027027026,2.5,2.5,0.021266666666666666,0.0,0.0,0.021266666666666666,0.0,0.0,0.0005333333333333334,0.1812,0.0,0.0,0.0172
1,2.5,2.857142857142857,2.988721804511278,40.62500000000001,2.5,2.504520795660036,2.5,19.41326530612245,2.5,2.5,2.5,2.5,3.2524271844660197,2.5,2.5,0.0319,0.0,0.0,0.0319,0.0,0.0,0.0002666666666666667,0.2904333333333333,0.0,0.0,0.010366666666666666
2,2.5,2.857142857142857,2.988721804511278,40.62500000000001,2.5,2.504520795660036,2.5,19.41326530612245,2.5,2.5,2.5,2.5,3.2524271844660197,2.5,2.5,0.035444444444444445,0.0,0.0,0.035444444444444445,0.0,0.0,0.00017777777777777779,0.32684444444444444,0.0,0.0,0.008088888888888889
3,2.5,2.857142857142857,2.988721804511278,40.62500000000001,2.5,2.504520795660036,2.5,19.41326530612245,2.5,2.5,2.5,2.5,3.2524271844660197,2.5,2.5,0.03721666666666667,0.0,0.0,0.03721666666666667,0.0,0.0,0.00013333333333333334,0.34504999999999997,0.0,0.0,0.00695
4,2.521551724137931,2.5,2.5,29.166666666666668,2.5,2.5047984644913623,2.5,17.750000000000004,2.5,2.5,2.5,2.5,2.6470588235294117,2.5,2.569444444444445,0.03402666666666666,0.0,0.0,0.03402666666666666,0.0,0.0,0.00010666666666666667,0.31367999999999996,0.0,0.0,0.009
5,2.521551724137931,2.5,2.5,29.166666666666668,2.5,2.5047984644913623,2.5,17.750000000000004,2.5,2.5,2.5,2.5,2.6470588235294117,2.5,2.569444444444445,0.0319,0.0,0.0,0.0319,0.0,0.0,8.888888888888889e-05,0.2927666666666666,0.0,0.0,0.010366666666666666
6,2.521551724137931,2.5,2.5,29.166666666666668,2.5,2.5047984644913623,2.5,17.750000000000004,2.5,2.5,2.5,2.5,2.6470588235294117,2.5,2.569444444444445,0.030380952380952377,0.0,0.0,0.030380952380952377,0.0,0.0,7.61904761904762e-05,0.27782857142857137,0.0,0.0,0.011342857142857142
7,2.5,2.5,2.578125,37.50000000000001,2.5,2.5,2.5,17.93032786885246,2.5,2.5,2.5027995520716693,2.5185185185185186,2.5946969696969693,2.5,2.5,0.0319,0.0,0.0,0.0319,0.0,6.666666666666667e-05,6.666666666666667e-05,0.29792499999999994,0.0,0.0,0.010366666666666666
8,2.5,2.5,2.578125,37.50000000000001,2.5,2.5,2.5,17.93032786885246,2.5,2.5,2.5027995520716693,2.5185185185185186,2.5946969696969693,2.5,2.5,0.033081481481481476,0.0,0.0,0.033081481481481476,0.0,0.00011851851851851852,5.925925925925926e-05,0.31355555555555553,0.0,0.0,0.009607407407407407
9,2.5,2.5,2.578125,37.50000000000001,2.5,2.5,2.5,17.93032786885246,2.5,2.5,2.5027995520716693,2.5185185185185186,2.5946969696969693,2.5,2.5,0.03402666666666666,0.0,0.0,0.03402666666666666,0.0,0.00016,5.333333333333333e-05,0.32605999999999996,0.0,0.0,0.009
