,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5255102040816326,2.7777777777777777,2.5,34.375,2.5,2.5,2.5,17.712264150943398,2.5,2.5,2.5,2.5,2.5707547169811322,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0005333333333333334,0.0,0.1676,0.0
1,2.5255102040816326,2.7777777777777777,2.5,34.375,2.5,2.5,2.5,17.712264150943398,2.5,2.5,2.5,2.5,2.5707547169811322,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0005333333333333334,0.0,0.1676,0.0
2,2.5255102040816326,2.7777777777777777,2.5,34.375,2.5,2.5,2.5,17.712264150943398,2.5,2.5,2.5,2.5,2.5707547169811322,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0005333333333333334,0.0,0.1676,0.0
3,2.5,2.5,2.529940119760479,25.0,2.5,2.508591065292096,2.5,18.58974358974359,2.5,2.5,2.5,2.5,2.7022058823529416,2.5,2.5,0.026583333333333334,0.03721666666666666,0.0004,0.0,0.22428333333333333,0.005183333333333333
4,2.5,2.5,2.529940119760479,25.0,2.5,2.508591065292096,2.5,18.58974358974359,2.5,2.5,2.5,2.5,2.7022058823529416,2.5,2.5,0.029773333333333336,0.03402666666666666,0.00032,0.0,0.2582933333333333,0.008293333333333333
5,2.5,2.5,2.529940119760479,25.0,2.5,2.508591065292096,2.5,18.58974358974359,2.5,2.5,2.5,2.5,2.7022058823529416,2.5,2.5,0.031900000000000005,0.03189999999999999,0.0002666666666666667,0.0,0.28096666666666664,0.010366666666666666
6,2.5,2.7272727272727275,2.904929577464789,40.00000000000001,2.5,2.5,2.5,20.184210526315795,2.5,2.5,2.5093399750934,2.5201612903225805,3.149038461538461,2.5,2.5,0.03038095238095238,0.03341904761904761,0.0002285714285714286,7.61904761904762e-05,0.2662857142857143,0.008885714285714285
7,2.5,2.7272727272727275,2.904929577464789,40.00000000000001,2.5,2.5,2.5,20.184210526315795,2.5,2.5,2.5093399750934,2.5201612903225805,3.149038461538461,2.5,2.5,0.029241666666666666,0.03455833333333333,0.0002,0.00013333333333333334,0.255275,0.007775
8,2.5,2.7272727272727275,2.904929577464789,40.00000000000001,2.5,2.5,2.5,20.184210526315795,2.5,2.5,2.5093399750934,2.5201612903225805,3.149038461538461,2.5,2.5,0.028355555555555554,0.03544444444444444,0.00017777777777777779,0.00017777777777777779,0.24671111111111108,0.006911111111111111
9,2.5268817204301075,2.5,2.5,32.5,2.5,2.5,2.5,18.47222222222222,2.5,2.5,2.502774694783574,2.5,2.684426229508197,2.5,2.5,0.02977333333333333,0.03402666666666666,0.00016,0.00016,0.2576133333333333,0.008293333333333333
10,2.5268817204301075,2.5,2.5,32.5,2.5,2.5,2.5,18.47222222222222,2.5,2.5,2.502774694783574,2.5,2.684426229508197,2.5,2.5,0.030933333333333327,0.03286666666666666,0.00014545454545454546,0.00014545454545454546,0.2665333333333333,0.009424242424242424
11,2.5268817204301075,2.5,2.5,32.5,2.5,2.5,2.5,18.47222222222222,2.5,2.5,2.502774694783574,2.5,2.684426229508197,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.27396666666666664,0.010366666666666665
12,2.5,2.5,2.531055900621118,33.33333333333334,2.5,2.5,2.5,17.92056074766355,2.5,2.5,2.5,2.5,2.6304347826086953,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2755777777777777,0.010366666666666665
13,2.5,2.5,2.531055900621118,33.33333333333334,2.5,2.5,2.5,17.92056074766355,2.5,2.5,2.5,2.5,2.6304347826086953,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.27718888888888876,0.010366666666666665
14,2.5,2.5,2.531055900621118,33.33333333333334,2.5,2.5,2.5,17.92056074766355,2.5,2.5,2.5,2.5,2.6304347826086953,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2787999999999999,0.010366666666666665
15,2.5,2.5,2.5,28.125,2.5,2.5,2.5,17.865853658536587,2.5,2.5,2.5,2.5,2.6515151515151514,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.28376666666666656,0.010366666666666665
16,2.5,2.5,2.5,28.125,2.5,2.5,2.5,17.865853658536587,2.5,2.5,2.5,2.5,2.6515151515151514,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.28873333333333323,0.010366666666666665
17,2.5,2.5,2.5,28.125,2.5,2.5,2.5,17.865853658536587,2.5,2.5,2.5,2.5,2.6515151515151514,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2936999999999999,0.010366666666666665
