,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0491803278688523,3.0,3.082417582417582,36.25000000000001,3.0,3.0,3.0,19.03870967741936,3.0,3.0,3.0,3.0,3.039999999999999,3.0,3.0,0.11273333333333334
1,3.0491803278688523,3.0,3.082417582417582,36.25000000000001,3.0,3.0,3.0,19.03870967741936,3.0,3.0,3.0,3.0,3.039999999999999,3.0,3.0,0.11273333333333334
2,3.0491803278688523,3.0,3.082417582417582,36.25000000000001,3.0,3.0,3.0,19.03870967741936,3.0,3.0,3.0,3.0,3.039999999999999,3.0,3.0,0.11273333333333334
3,3.024390243902438,3.0,3.0,28.333333333333336,3.0,3.0,3.0,18.766233766233764,3.0,3.0,3.0,3.0,3.0214285714285714,3.0,3.0,0.09911666666666667
4,3.024390243902438,3.0,3.0,28.333333333333336,3.0,3.0,3.0,18.766233766233764,3.0,3.0,3.0,3.0,3.0214285714285714,3.0,3.0,0.09094666666666668
5,3.024390243902438,3.0,3.0,28.333333333333336,3.0,3.0,3.0,18.766233766233764,3.0,3.0,3.0,3.0,3.0214285714285714,3.0,3.0,0.0855
6,3.0234375,3.0,3.0,24.625,3.0,3.0,3.0,18.658227848101266,3.0,3.0,3.0,3.0,3.040816326530612,3.0,3.0,0.09213333333333333
7,3.0234375,3.0,3.0,24.625,3.0,3.0,3.0,18.658227848101266,3.0,3.0,3.0,3.0,3.040816326530612,3.0,3.0,0.09710833333333334
8,3.0234375,3.0,3.0,24.625,3.0,3.0,3.0,18.658227848101266,3.0,3.0,3.0,3.0,3.040816326530612,3.0,3.0,0.10097777777777778
9,3.0,3.0,3.0914634146341458,22.375000000000004,3.0,3.0,3.0,18.779999999999998,3.0,3.0,3.0,3.0,3.108695652173912,3.0,3.0,0.09712666666666667
10,3.0,3.0,3.0914634146341458,22.375000000000004,3.0,3.0,3.0,18.779999999999998,3.0,3.0,3.0,3.0,3.108695652173912,3.0,3.0,0.09397575757575759
11,3.0,3.0,3.0914634146341458,22.375000000000004,3.0,3.0,3.0,18.779999999999998,3.0,3.0,3.0,3.0,3.108695652173912,3.0,3.0,0.09135
12,3.0245901639344264,3.0,3.1840490797546015,32.0,3.0,3.0,3.0,19.3986013986014,3.0,3.0,3.0,3.0,3.108695652173912,3.0,2.999999999999999,0.08952777777777778
13,3.0245901639344264,3.0,3.1840490797546015,32.0,3.0,3.0,3.0,19.3986013986014,3.0,3.0,3.0,3.0,3.108695652173912,3.0,2.999999999999999,0.08770555555555555
14,3.0245901639344264,3.0,3.1840490797546015,32.0,3.0,3.0,3.0,19.3986013986014,3.0,3.0,3.0,3.0,3.108695652173912,3.0,2.999999999999999,0.08588333333333333
15,3.024,3.230769230769231,3.170454545454546,36.0,3.0,3.0,3.0,19.734265734265737,3.0,3.0,3.0,3.0,3.145833333333333,3.0,3.0,0.08499444444444444
16,3.024,3.230769230769231,3.170454545454546,36.0,3.0,3.0,3.0,19.734265734265737,3.0,3.0,3.0,3.0,3.145833333333333,3.0,3.0,0.08410555555555556
17,3.024,3.230769230769231,3.170454545454546,36.0,3.0,3.0,3.0,19.734265734265737,3.0,3.0,3.0,3.0,3.145833333333333,3.0,3.0,0.08321666666666667
18,3.0223880597014925,3.230769230769231,3.1675977653631286,36.0,3.0,3.0,3.0,19.51020408163265,3.0,3.0,3.0,3.0,3.1027397260273974,3.0,3.0,0.08496111111111111
19,3.0223880597014925,3.230769230769231,3.1675977653631286,36.0,3.0,3.0,3.0,19.51020408163265,3.0,3.0,3.0,3.0,3.1027397260273974,3.0,3.0,0.08670555555555555
