,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5,2.5,2.514450867052023,25.0,2.5,2.5,2.5,17.066115702479337,2.5,2.5,2.5028636884306987,2.5,2.6033057851239674,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0,0.0005333333333333334,0.24226666666666669,0.013666666666666666
1,2.5,2.5,2.514450867052023,25.0,2.5,2.5,2.5,17.066115702479337,2.5,2.5,2.5028636884306987,2.5,2.6033057851239674,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0,0.0005333333333333334,0.24226666666666669,0.013666666666666666
2,2.5,2.5,2.514367816091954,37.5,2.5,2.5,2.5,17.322834645669293,2.5,2.5,2.5,2.5,2.754237288135593,2.5,2.5,0.028355555555555554,0.035444444444444445,0.0,0.00035555555555555557,0.30473333333333336,0.011466666666666667
3,2.5,2.5,2.514367816091954,37.5,2.5,2.5,2.5,17.322834645669293,2.5,2.5,2.5,2.5,2.754237288135593,2.5,2.5,0.0319,0.0319,0.0,0.0002666666666666667,0.3359666666666667,0.010366666666666666
4,2.5,2.5,2.514367816091954,37.5,2.5,2.5,2.5,17.322834645669293,2.5,2.5,2.5,2.5,2.754237288135593,2.5,2.5,0.03402666666666666,0.02977333333333333,0.0,0.00021333333333333333,0.35470666666666667,0.009706666666666666
5,2.5,2.5,2.536231884057971,37.50000000000001,2.5,2.5,2.5,17.304347826086953,2.5,2.5,2.5,2.5196850393700787,2.545045045045045,2.5,2.5,0.0319,0.0319,8.888888888888889e-05,0.00017777777777777779,0.3283,0.010366666666666666
6,2.5,2.5,2.536231884057971,37.50000000000001,2.5,2.5,2.5,17.304347826086953,2.5,2.5,2.5,2.5196850393700787,2.545045045045045,2.5,2.5,0.030380952380952377,0.03341904761904762,0.0001523809523809524,0.0001523809523809524,0.30943809523809523,0.010838095238095239
7,2.5,2.5,2.536231884057971,37.50000000000001,2.5,2.5,2.5,17.304347826086953,2.5,2.5,2.5,2.5196850393700787,2.545045045045045,2.5,2.5,0.029241666666666662,0.03455833333333333,0.0002,0.00013333333333333334,0.2952916666666667,0.011191666666666666
8,2.5641025641025643,3.5714285714285707,3.069852941176471,75.0,2.5,2.5131118881118883,2.5,19.62121212121212,2.5,2.5,2.5,2.5213675213675213,3.4114583333333326,2.5,2.5,0.030718518518518517,0.033081481481481476,0.00017777777777777779,0.00011851851851851852,0.30723703703703703,0.010733333333333333
9,2.5641025641025643,3.5714285714285707,3.069852941176471,75.0,2.5,2.5131118881118883,2.5,19.62121212121212,2.5,2.5,2.5,2.5213675213675213,3.4114583333333326,2.5,2.5,0.0319,0.0319,0.00016,0.00010666666666666667,0.31679333333333337,0.010366666666666666
10,2.5641025641025643,3.5714285714285707,3.069852941176471,75.0,2.5,2.5131118881118883,2.5,19.62121212121212,2.5,2.5,2.5,2.5213675213675213,3.4114583333333326,2.5,2.5,0.03286666666666666,0.030933333333333327,0.00014545454545454546,9.696969696969698e-05,0.32461212121212124,0.010066666666666666
11,2.5,2.7777777777777777,2.88,45.833333333333336,2.5,2.5,2.5,19.609375,2.5,2.5,2.5100536193029486,2.5,3.0208333333333335,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.31559444444444446,0.009227777777777777
12,2.5,2.7777777777777777,2.88,45.833333333333336,2.5,2.5,2.5,19.609375,2.5,2.5,2.5100536193029486,2.5,3.0208333333333335,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3134388888888889,0.008088888888888889
13,2.5,2.7777777777777777,2.88,45.833333333333336,2.5,2.5,2.5,19.609375,2.5,2.5,2.5100536193029486,2.5,3.0208333333333335,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.31128333333333336,0.0069500000000000004
14,2.5,2.5,2.5165562913907285,37.50000000000001,2.5,2.5,2.5,18.3256880733945,2.5,2.5,2.5028409090909096,2.5,2.6829268292682933,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.30936111111111114,0.008088888888888889
15,2.5,2.5,2.5165562913907285,37.50000000000001,2.5,2.5,2.5,18.3256880733945,2.5,2.5,2.5028409090909096,2.5,2.6829268292682933,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3074388888888889,0.009227777777777777
16,2.5,2.5,2.5165562913907285,37.50000000000001,2.5,2.5,2.5,18.3256880733945,2.5,2.5,2.5028409090909096,2.5,2.6829268292682933,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.30551666666666666,0.010366666666666665
17,2.5,2.5,2.878787878787879,23.125,2.5,2.5,2.5,20.71428571428572,2.5,2.5,2.503030303030303,2.5198412698412698,3.0645161290322576,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.30706111111111106,0.009227777777777777
18,2.5,2.5,2.878787878787879,23.125,2.5,2.5,2.5,20.71428571428572,2.5,2.5,2.503030303030303,2.5198412698412698,3.0645161290322576,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3086055555555555,0.008088888888888889
19,2.5,2.5,2.878787878787879,23.125,2.5,2.5,2.5,20.71428571428572,2.5,2.5,2.503030303030303,2.5198412698412698,3.0645161290322576,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3101499999999999,0.0069500000000000004
