,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,3.333333333333333,2.7884615384615388,50.0,2.5,2.549019607843137,2.5,21.718750000000004,2.5,2.5,2.5,2.5,2.857142857142857,2.5,2.5,0.06839544030397975
1,2.5,3.333333333333333,2.7884615384615388,50.0,2.5,2.549019607843137,2.5,21.718750000000004,2.5,2.5,2.5,2.5,2.857142857142857,2.5,2.5,0.06839544030397975
2,2.5,3.333333333333333,2.7884615384615388,50.0,2.5,2.549019607843137,2.5,21.718750000000004,2.5,2.5,2.5,2.5,2.857142857142857,2.5,2.5,0.06839544030397975
3,2.604166666666667,2.5,2.5,31.25,2.5,2.5,2.5,19.204545454545457,2.5,2.5,2.512019230769231,2.5,2.6785714285714284,2.5,2.9166666666666665,0.08627991356131814
4,2.604166666666667,2.5,2.5,31.25,2.5,2.5,2.5,19.204545454545457,2.5,2.5,2.512019230769231,2.5,2.6785714285714284,2.5,2.9166666666666665,0.09701059751572119
5,2.604166666666667,2.5,2.5,31.25,2.5,2.5,2.5,19.204545454545457,2.5,2.5,2.512019230769231,2.5,2.6785714285714284,2.5,2.9166666666666665,0.10416438681865654
6,2.5,,2.7586206896551726,,,2.5,,23.125,,,2.5,2.5,2.6086956521739126,,2.5,0.09901644461797786
7,2.5,,2.7586206896551726,,,2.5,,23.125,,,2.5,2.5,2.6086956521739126,,2.5,0.09515548796746884
8,2.5,,2.7586206896551726,,,2.5,,23.125,,,2.5,2.5,2.6086956521739126,,2.5,0.09215252168373961
9,2.5,2.5,2.682926829268293,37.50000000000001,2.5,2.5,2.5,21.666666666666668,2.5,2.5,2.5,2.5,2.9,2.5,2.5,0.1072138397247269
10,2.5,2.5,2.682926829268293,37.50000000000001,2.5,2.5,2.5,21.666666666666668,2.5,2.5,2.5,2.5,2.9,2.5,2.5,0.11953673630371649
11,2.5,2.5,2.682926829268293,37.50000000000001,2.5,2.5,2.5,21.666666666666668,2.5,2.5,2.5,2.5,2.9,2.5,2.5,0.1298058167862078
12,2.692307692307692,5.0,2.6999999999999997,50.0,2.5,2.5,2.5,22.692307692307697,2.5,2.5,2.5154320987654324,2.5,2.708333333333334,2.5,2.5,0.13260563013198476
13,2.692307692307692,5.0,2.6999999999999997,50.0,2.5,2.5,2.5,22.692307692307697,2.5,2.5,2.5154320987654324,2.5,2.708333333333334,2.5,2.5,0.1354054434777617
14,2.692307692307692,5.0,2.6999999999999997,50.0,2.5,2.5,2.5,22.692307692307697,2.5,2.5,2.5154320987654324,2.5,2.708333333333334,2.5,2.5,0.13820525682353865
15,2.5,2.5,2.565789473684211,37.50000000000001,2.5,2.5,2.5,18.4,2.5,2.5,2.5,2.5,2.6612903225806446,2.5,2.5,0.13492803797191152
16,2.5,2.5,2.565789473684211,37.50000000000001,2.5,2.5,2.5,18.4,2.5,2.5,2.5,2.5,2.6612903225806446,2.5,2.5,0.1316508191202844
17,2.5,2.5,2.565789473684211,37.50000000000001,2.5,2.5,2.5,18.4,2.5,2.5,2.5,2.5,2.6612903225806446,2.5,2.5,0.12837360026865727
18,2.6086956521739126,2.5,2.878787878787879,17.5,2.5,2.52212389380531,2.5,27.500000000000004,2.5,,2.5,2.5,2.7777777777777777,2.5,2.5,0.1284017565397207
19,2.6086956521739126,2.5,2.878787878787879,17.5,2.5,2.52212389380531,2.5,27.500000000000004,2.5,,2.5,2.5,2.7777777777777777,2.5,2.5,0.1284299128107841
20,2.6086956521739126,2.5,2.878787878787879,17.5,2.5,2.52212389380531,2.5,27.500000000000004,2.5,,2.5,2.5,2.7777777777777777,2.5,2.5,0.1284580690818475
21,2.5,,2.5,,,2.5,,24.558823529411768,,,2.5,2.5,3.303571428571429,,2.5,0.13214981612960203
22,2.5,,2.5,,,2.5,,24.558823529411768,,,2.5,2.5,3.303571428571429,,2.5,0.13584156317735654
23,2.5,,2.5,,,2.5,,24.558823529411768,,,2.5,2.5,3.303571428571429,,2.5,0.13953331022511103
24,2.5,2.5,2.5581395348837206,37.50000000000001,2.5,2.5,2.5,24.531250000000004,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.13965609907622467
25,2.5,2.5,2.5581395348837206,37.50000000000001,2.5,2.5,2.5,24.531250000000004,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.1397788879273383
26,2.5,2.5,2.5581395348837206,37.50000000000001,2.5,2.5,2.5,24.531250000000004,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.13990167677845192
27,2.5,2.5,2.569444444444444,100.0,3.0555555555555554,2.5,2.5,28.40909090909091,5.0,2.5,2.5,2.5,2.7884615384615388,3.333333333333333,2.5,0.1429059141992115
28,2.5,2.5,2.569444444444444,100.0,3.0555555555555554,2.5,2.5,28.40909090909091,5.0,2.5,2.5,2.5,2.7884615384615388,3.333333333333333,2.5,0.1459101516199711
29,2.5,2.5,2.569444444444444,100.0,3.0555555555555554,2.5,2.5,28.40909090909091,5.0,2.5,2.5,2.5,2.7884615384615388,3.333333333333333,2.5,0.14891438904073065
30,2.5,2.5,2.7419354838709675,100.0,2.5,2.5,2.5,30.0,2.5,2.5,2.513368983957219,2.5,3.333333333333334,3.333333333333333,2.5,0.15008151388609073
