,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,,2.583333333333334,,,2.5,,20.71428571428571,,,2.5,2.5,2.5,,2.5,0.14006666666666667
1,2.5,2.5,2.8125,75.00000000000001,2.5,2.5,2.5,30.952380952380956,2.5,2.5,2.5,2.5,2.7884615384615388,2.5,2.5,0.18146666666666667
2,2.5,2.5,2.8125,75.00000000000001,2.5,2.5,2.5,30.952380952380956,2.5,2.5,2.5,2.5,2.7884615384615388,2.5,2.5,0.19526666666666667
3,2.5,2.5,2.8125,75.00000000000001,2.5,2.5,2.5,30.952380952380956,2.5,2.5,2.5,2.5,2.7884615384615388,2.5,2.5,0.20216666666666666
4,2.5,,2.8125,,,2.5,,20.714285714285715,,,2.5,2.5,2.5,,2.5,0.18249333333333334
5,2.5,,2.8125,,,2.5,,20.714285714285715,,,2.5,2.5,2.5,,2.5,0.16937777777777777
6,2.5,,2.8125,,,2.5,,20.714285714285715,,,2.5,2.5,2.5,,2.5,0.16000952380952382
7,2.5,2.5,2.6724137931034484,75.00000000000001,2.5,2.5,2.5,21.05263157894737,2.5,2.5,2.5,2.5,2.685185185185185,5.0,2.5,0.14883333333333335
8,2.5,2.5,2.6724137931034484,75.00000000000001,2.5,2.5,2.5,21.05263157894737,2.5,2.5,2.5,2.5,2.685185185185185,5.0,2.5,0.14014074074074076
9,2.5,2.5,2.6724137931034484,75.00000000000001,2.5,2.5,2.5,21.05263157894737,2.5,2.5,2.5,2.5,2.685185185185185,5.0,2.5,0.13318666666666668
10,2.5,2.5,2.569444444444445,37.50000000000001,2.5,2.5,2.5,27.840909090909093,2.5,2.5,2.5,2.5,2.7586206896551726,2.5,2.5,0.1331030303030303
11,2.5,2.5,2.569444444444445,37.50000000000001,2.5,2.5,2.5,27.840909090909093,2.5,2.5,2.5,2.5,2.7586206896551726,2.5,2.5,0.13303333333333336
12,2.5,2.5,2.569444444444445,37.50000000000001,2.5,2.5,2.5,27.840909090909093,2.5,2.5,2.5,2.5,2.7586206896551726,2.5,2.5,0.13238333333333338
13,2.5,1750.0,2.685185185185185,1750.0,2.5,2.5,2.5,26.041666666666668,2.5,2.5,2.5,2.5,2.7272727272727275,2.5,2.5,0.13317222222222225
14,2.5,1750.0,2.685185185185185,1750.0,2.5,2.5,2.5,26.041666666666668,2.5,2.5,2.5,2.5,2.7272727272727275,2.5,2.5,0.13396111111111111
15,2.5,1750.0,2.685185185185185,1750.0,2.5,2.5,2.5,26.041666666666668,2.5,2.5,2.5,2.5,2.7272727272727275,2.5,2.5,0.13475
16,2.5,,2.5925925925925926,,,2.5,,25.0,,,2.5,2.5,2.5,,2.5,0.13266111111111112
17,2.5,,2.5925925925925926,,,2.5,,25.0,,,2.5,2.5,2.5,,2.5,0.13057222222222223
18,2.5,,2.5925925925925926,,,2.5,,25.0,,,2.5,2.5,2.5,,2.5,0.12848333333333337
19,2.5,2.5,2.5,43.75000000000001,2.5,2.5,2.5,24.531250000000004,2.5,2.5,2.5,2.5,2.96875,2.5,2.5,0.13017222222222224
20,2.5,2.5,2.5,43.75000000000001,2.5,2.5,2.5,24.531250000000004,2.5,2.5,2.5,2.5,2.96875,2.5,2.5,0.13186111111111112
21,2.5,2.5,2.5,43.75000000000001,2.5,2.5,2.5,24.531250000000004,2.5,2.5,2.5,2.5,2.96875,2.5,2.5,0.13355000000000003
22,2.65625,5.0,2.6785714285714284,750.0,2.5,2.5,2.5,25.89285714285715,2.5,2.5,2.5,2.5,3.552631578947369,2.5,2.5,0.13113333333333335
23,2.65625,5.0,2.6785714285714284,750.0,2.5,2.5,2.5,25.89285714285715,2.5,2.5,2.5,2.5,3.552631578947369,2.5,2.5,0.12871666666666667
24,2.65625,5.0,2.6785714285714284,750.0,2.5,2.5,2.5,25.89285714285715,2.5,2.5,2.5,2.5,3.552631578947369,2.5,2.5,0.1263
25,2.5892857142857144,,2.6829268292682924,,,2.5,,21.625,,,2.5,2.5,2.7500000000000004,,2.5,0.12788333333333332
26,2.5892857142857144,,2.6829268292682924,,,2.5,,21.625,,,2.5,2.5,2.7500000000000004,,2.5,0.12946666666666667
27,2.5892857142857144,,2.6829268292682924,,,2.5,,21.625,,,2.5,2.5,2.7500000000000004,,2.5,0.13105000000000003
28,2.625,2.5,2.6515151515151514,37.50000000000001,2.5,2.5,2.5,29.861111111111114,2.5,2.5,2.5,2.5,2.685185185185185,2.5,2.5,0.13247777777777778
29,2.625,2.5,2.6515151515151514,37.50000000000001,2.5,2.5,2.5,29.861111111111114,2.5,2.5,2.5,2.5,2.685185185185185,2.5,2.5,0.13390555555555556
30,2.625,2.5,2.6515151515151514,37.50000000000001,2.5,2.5,2.5,29.861111111111114,2.5,2.5,2.5,2.5,2.685185185185185,2.5,2.5,0.13533333333333333
