,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.6666666666666665,2.9130434782608696,39.0625,2.5,2.5,2.5,20.19662921348315,2.5,2.5,2.506887052341598,2.545871559633028,3.3536585365853653,2.5,2.5,0.409
1,2.5,2.6666666666666665,2.9130434782608696,39.0625,2.5,2.5,2.5,20.19662921348315,2.5,2.5,2.506887052341598,2.545871559633028,3.3536585365853653,2.5,2.5,0.409
2,2.5,2.6666666666666665,2.9130434782608696,39.0625,2.5,2.5,2.5,20.19662921348315,2.5,2.5,2.506887052341598,2.545871559633028,3.3536585365853653,2.5,2.5,0.409
3,2.5,2.5,2.533333333333333,33.333333333333336,2.5,2.5,2.5,17.70454545454546,2.5,2.5,2.5031250000000003,2.5,2.6401869158878504,2.5,2.5,0.3384833333333333
4,2.5,2.5,2.533333333333333,33.333333333333336,2.5,2.5,2.5,17.70454545454546,2.5,2.5,2.5031250000000003,2.5,2.6401869158878504,2.5,2.5,0.2961733333333333
5,2.5,2.5,2.533333333333333,33.333333333333336,2.5,2.5,2.5,17.70454545454546,2.5,2.5,2.5031250000000003,2.5,2.6401869158878504,2.5,2.5,0.26796666666666663
6,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.384615384615387,2.5,2.5,2.5,2.5,2.592592592592593,2.5,2.5,0.2761047619047619
7,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.384615384615387,2.5,2.5,2.5,2.5,2.592592592592593,2.5,2.5,0.28220833333333334
8,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.384615384615387,2.5,2.5,2.5,2.5,2.592592592592593,2.5,2.5,0.2869555555555556
9,2.5688073394495414,2.5,2.654109589041097,25.0,2.5,2.511086474501109,2.5,19.813084112149532,2.5,2.5,2.520539906103286,2.5,2.8125,2.5,2.5,0.27388
10,2.5688073394495414,2.5,2.654109589041097,25.0,2.5,2.511086474501109,2.5,19.813084112149532,2.5,2.5,2.520539906103286,2.5,2.8125,2.5,2.5,0.26318181818181824
11,2.5688073394495414,2.5,2.654109589041097,25.0,2.5,2.511086474501109,2.5,19.813084112149532,2.5,2.5,2.520539906103286,2.5,2.8125,2.5,2.5,0.2542666666666667
12,2.5245098039215685,2.5,2.8663793103448274,25.0,2.5,2.5,2.5,19.453125,2.5,2.5,2.503360215053763,2.5213675213675213,3.1117021276595747,2.5,2.5,0.2501222222222223
13,2.5245098039215685,2.5,2.8663793103448274,25.0,2.5,2.5,2.5,19.453125,2.5,2.5,2.503360215053763,2.5213675213675213,3.1117021276595747,2.5,2.5,0.24597777777777785
14,2.5245098039215685,2.5,2.8663793103448274,25.0,2.5,2.5,2.5,19.453125,2.5,2.5,2.503360215053763,2.5213675213675213,3.1117021276595747,2.5,2.5,0.24183333333333343
15,2.545045045045045,2.5,2.5625000000000004,31.25,2.5,2.5,2.5,17.01612903225806,2.5,2.5,2.5,2.5,2.5630252100840334,2.5,2.5,0.24620555555555565
16,2.545045045045045,2.5,2.5625000000000004,31.25,2.5,2.5,2.5,17.01612903225806,2.5,2.5,2.5,2.5,2.5630252100840334,2.5,2.5,0.25057777777777784
17,2.545045045045045,2.5,2.5625000000000004,31.25,2.5,2.5,2.5,17.01612903225806,2.5,2.5,2.5,2.5,2.5630252100840334,2.5,2.5,0.25495000000000007
18,2.5,2.5,2.5352112676056335,41.66666666666667,2.5,2.5,2.5,18.194444444444443,2.5,2.5,2.506385696040869,2.5,2.584033613445378,2.5,2.5,0.257038888888889
19,2.5,2.5,2.5352112676056335,41.66666666666667,2.5,2.5,2.5,18.194444444444443,2.5,2.5,2.506385696040869,2.5,2.584033613445378,2.5,2.5,0.25912777777777785
20,2.5,2.5,2.5352112676056335,41.66666666666667,2.5,2.5,2.5,18.194444444444443,2.5,2.5,2.506385696040869,2.5,2.584033613445378,2.5,2.5,0.2612166666666667
21,2.5,2.857142857142857,2.6838235294117645,25.0,2.5,2.5,2.5,18.705357142857142,2.5,2.5,2.5,2.5,2.8043478260869565,2.5,2.5,0.25991111111111115
22,2.5,2.857142857142857,2.6838235294117645,25.0,2.5,2.5,2.5,18.705357142857142,2.5,2.5,2.5,2.5,2.8043478260869565,2.5,2.5,0.2586055555555556
23,2.5,2.857142857142857,2.6838235294117645,25.0,2.5,2.5,2.5,18.705357142857142,2.5,2.5,2.5,2.5,2.8043478260869565,2.5,2.5,0.25730000000000003
