,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,,2.708333333333333,2.638888888888889,8.4375,2.5,2.5,2.5,3.1071428571428577,2.5,,,,2.625,2.5,,0.021266666666666666,0.04253333333333333,0.0005333333333333334,0.0,0.06953333333333334,0.003533333333333333
1,,2.5,2.5,8.125,2.5,2.5,2.5,3.003472222222222,2.5,,,,2.6190476190476195,2.5,,0.0319,0.0319,0.0002666666666666667,0.0002666666666666667,0.05376666666666667,0.010366666666666666
2,,2.5,2.5,8.125,2.5,2.5,2.5,3.003472222222222,2.5,,,,2.6190476190476195,2.5,,0.035444444444444445,0.028355555555555554,0.00017777777777777779,0.00035555555555555557,0.048511111111111116,0.012644444444444444
3,,2.5,2.5,8.125,2.5,2.5,2.5,3.003472222222222,2.5,,,,2.6190476190476195,2.5,,0.03721666666666667,0.026583333333333334,0.00013333333333333334,0.0004,0.04588333333333334,0.013783333333333333
4,2.5,2.5,2.5,25.0,2.5,2.5,2.5,10.362903225806452,2.5,2.5,2.5,2.5,2.75974025974026,2.5,2.5,0.03402666666666666,0.029773333333333336,0.00010666666666666667,0.00032,0.06292,0.011733333333333333
5,2.5,2.5,2.5,25.0,2.5,2.5,2.5,10.362903225806452,2.5,2.5,2.5,2.5,2.75974025974026,2.5,2.5,0.0319,0.031900000000000005,8.888888888888889e-05,0.0002666666666666667,0.07427777777777778,0.010366666666666666
6,2.5,2.5,2.5,25.0,2.5,2.5,2.5,10.362903225806452,2.5,2.5,2.5,2.5,2.75974025974026,2.5,2.5,0.030380952380952377,0.03341904761904762,7.61904761904762e-05,0.0002285714285714286,0.0823904761904762,0.00939047619047619
7,2.5,2.5,2.516339869281046,37.50000000000001,2.5,2.521008403361345,2.5,21.964285714285715,2.5,2.5,2.5031172069825436,2.5,3.0050505050505056,2.5,2.5,0.0319,0.031900000000000005,6.666666666666667e-05,0.0002,0.09546666666666667,0.010366666666666666
8,2.5,2.5,2.516339869281046,37.50000000000001,2.5,2.521008403361345,2.5,21.964285714285715,2.5,2.5,2.5031172069825436,2.5,3.0050505050505056,2.5,2.5,0.033081481481481476,0.03071851851851852,5.925925925925926e-05,0.00017777777777777779,0.10563703703703704,0.011125925925925925
9,2.5,2.5,2.516339869281046,37.50000000000001,2.5,2.521008403361345,2.5,21.964285714285715,2.5,2.5,2.5031172069825436,2.5,3.0050505050505056,2.5,2.5,0.03402666666666666,0.029773333333333336,5.333333333333333e-05,0.00016,0.11377333333333335,0.011733333333333332
10,2.526315789473684,2.5925925925925926,2.5632911392405067,45.31250000000001,2.5,2.5,2.5,23.098591549295776,2.5,2.5,2.5252808988764044,2.5,3.0434782608695654,2.5,2.5,0.03286666666666666,0.030933333333333334,9.696969696969698e-05,0.00014545454545454546,0.13096969696969699,0.010987878787878786
11,2.526315789473684,2.5925925925925926,2.5632911392405067,45.31250000000001,2.5,2.5,2.5,23.098591549295776,2.5,2.5,2.5252808988764044,2.5,3.0434782608695654,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.1453,0.010366666666666665
12,2.526315789473684,2.5925925925925926,2.5632911392405067,45.31250000000001,2.5,2.5,2.5,23.098591549295776,2.5,2.5,2.5252808988764044,2.5,3.0434782608695654,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.16475000000000004,0.010366666666666665
13,2.5,2.5,2.5493421052631584,42.49999999999999,2.5,2.505197505197505,2.5,19.710526315789473,2.5,2.5,2.5061199510403918,2.5,2.8663793103448274,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.17862222222222227,0.010366666666666665
14,2.5,2.5,2.5493421052631584,42.49999999999999,2.5,2.505197505197505,2.5,19.710526315789473,2.5,2.5,2.5061199510403918,2.5,2.8663793103448274,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.19249444444444452,0.010366666666666665
15,2.5,2.5,2.5493421052631584,42.49999999999999,2.5,2.505197505197505,2.5,19.710526315789473,2.5,2.5,2.5061199510403918,2.5,2.8663793103448274,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.20636666666666678,0.010366666666666665
16,2.5,2.5,2.5680272108843534,39.58333333333333,2.5,2.504646840148699,2.5,19.201030927835053,2.5,2.5,2.5031367628607275,2.5,2.880952380952381,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.22202777777777785,0.010366666666666665
17,2.5,2.5,2.5680272108843534,39.58333333333333,2.5,2.504646840148699,2.5,19.201030927835053,2.5,2.5,2.5031367628607275,2.5,2.880952380952381,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.23768888888888898,0.010366666666666665
