,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5238095238095237,2.5,2.5,31.25,2.5,2.5045871559633026,2.5,18.716216216216214,2.5,2.5,2.5,2.5,2.857142857142857,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0,0.0,0.3812,0.003533333333333333
1,2.5238095238095237,2.5,2.5,31.25,2.5,2.5045871559633026,2.5,18.716216216216214,2.5,2.5,2.5,2.5,2.857142857142857,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0,0.0,0.3812,0.003533333333333333
2,2.5238095238095237,2.5,2.5,31.25,2.5,2.5045871559633026,2.5,18.716216216216214,2.5,2.5,2.5,2.5,2.857142857142857,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0,0.0,0.3812,0.003533333333333333
3,2.5,2.7777777777777777,3.293269230769231,22.5,2.5,2.5394144144144146,2.5,21.666666666666668,2.5,2.5,2.503429355281207,2.5,3.3139534883720927,2.5,2.5,0.026583333333333334,0.03721666666666666,0.0,0.0,0.3343833333333333,0.00695
4,2.5,2.7777777777777777,3.293269230769231,22.5,2.5,2.5394144144144146,2.5,21.666666666666668,2.5,2.5,2.503429355281207,2.5,3.3139534883720927,2.5,2.5,0.029773333333333336,0.03402666666666666,0.0,0.0,0.3062933333333333,0.009
5,2.5,2.7777777777777777,3.293269230769231,22.5,2.5,2.5394144144144146,2.5,21.666666666666668,2.5,2.5,2.503429355281207,2.5,3.3139534883720927,2.5,2.5,0.031900000000000005,0.03189999999999999,0.0,0.0,0.28756666666666664,0.010366666666666666
6,2.5,2.5,2.5137362637362637,20.0,2.5,2.5,2.5,17.499999999999996,2.5,2.5,2.5055432372505546,2.5,2.6286764705882355,2.5,2.5,0.03038095238095238,0.03341904761904761,7.61904761904762e-05,0.0,0.3035904761904762,0.00939047619047619
7,2.5,2.5,2.5137362637362637,20.0,2.5,2.5,2.5,17.499999999999996,2.5,2.5,2.5055432372505546,2.5,2.6286764705882355,2.5,2.5,0.029241666666666666,0.03455833333333333,0.00013333333333333334,0.0,0.3156083333333333,0.008658333333333334
8,2.5,2.5,2.5137362637362637,20.0,2.5,2.5,2.5,17.499999999999996,2.5,2.5,2.5055432372505546,2.5,2.6286764705882355,2.5,2.5,0.028355555555555554,0.03544444444444444,0.00017777777777777779,0.0,0.32495555555555555,0.008088888888888889
9,2.5274725274725283,2.5,2.552447552447552,29.166666666666668,2.5,2.505506607929515,2.5,18.37837837837838,2.5,2.5,2.5,2.5,2.7136752136752142,2.5,2.5,0.02977333333333333,0.03402666666666666,0.00016,5.333333333333333e-05,0.31282,0.009
10,2.5274725274725283,2.5,2.552447552447552,29.166666666666668,2.5,2.505506607929515,2.5,18.37837837837838,2.5,2.5,2.5,2.5,2.7136752136752142,2.5,2.5,0.030933333333333327,0.03286666666666666,0.00014545454545454546,9.696969696969698e-05,0.30289090909090904,0.009745454545454545
11,2.5274725274725283,2.5,2.552447552447552,29.166666666666668,2.5,2.505506607929515,2.5,18.37837837837838,2.5,2.5,2.5,2.5,2.7136752136752142,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2946166666666666,0.010366666666666665
12,2.5,2.857142857142857,2.705479452054795,43.75000000000001,2.5,2.50484496124031,2.5,18.445945945945944,2.5,2.5,2.506016847172082,2.5,2.708333333333333,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2983888888888888,0.010366666666666665
13,2.5,2.857142857142857,2.705479452054795,43.75000000000001,2.5,2.50484496124031,2.5,18.445945945945944,2.5,2.5,2.506016847172082,2.5,2.708333333333333,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.30216111111111105,0.010366666666666665
