,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.594339622641509,2.5,2.5161290322580645,34.375,2.6190476190476195,2.504440497335702,2.5,18.017241379310345,2.5,2.5,2.5,2.5,2.7212389380530975,2.5,2.5,0.49406666666666665
1,2.594339622641509,2.5,2.5161290322580645,34.375,2.6190476190476195,2.504440497335702,2.5,18.017241379310345,2.5,2.5,2.5,2.5,2.7212389380530975,2.5,2.5,0.49406666666666665
2,2.594339622641509,2.5,2.5161290322580645,34.375,2.6190476190476195,2.504440497335702,2.5,18.017241379310345,2.5,2.5,2.5,2.5,2.7212389380530975,2.5,2.5,0.49406666666666665
3,2.5,2.5,2.5312500000000004,27.5,2.5,2.5,2.5,17.32,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.4157166666666667
4,2.5,2.5,2.5312500000000004,27.5,2.5,2.5,2.5,17.32,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.3687066666666667
5,2.5,2.5,2.5312500000000004,27.5,2.5,2.5,2.5,17.32,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.33736666666666665
6,2.52212389380531,2.5,2.532051282051282,29.166666666666668,2.5,2.5046125461254616,2.5,17.56302521008403,2.5,2.5,2.5,2.5204918032786887,2.6458333333333335,2.5,2.5,0.3444190476190476
7,2.52212389380531,2.5,2.532051282051282,29.166666666666668,2.5,2.5046125461254616,2.5,17.56302521008403,2.5,2.5,2.5,2.5204918032786887,2.6458333333333335,2.5,2.5,0.34970833333333334
8,2.52212389380531,2.5,2.532051282051282,29.166666666666668,2.5,2.5046125461254616,2.5,17.56302521008403,2.5,2.5,2.5,2.5204918032786887,2.6458333333333335,2.5,2.5,0.35382222222222226
9,2.570093457943925,2.7272727272727275,2.5314465408805034,22.5,2.5,2.5,2.5,17.69396551724138,2.5,2.5,2.502983293556086,2.5,2.644628099173554,2.5,2.5,0.33278
10,2.570093457943925,2.7272727272727275,2.5314465408805034,22.5,2.5,2.5,2.5,17.69396551724138,2.5,2.5,2.502983293556086,2.5,2.644628099173554,2.5,2.5,0.31556363636363643
11,2.570093457943925,2.7272727272727275,2.5314465408805034,22.5,2.5,2.5,2.5,17.69396551724138,2.5,2.5,2.502983293556086,2.5,2.644628099173554,2.5,2.5,0.30121666666666674
12,2.5,2.5,2.5337837837837833,37.50000000000001,2.5,2.5,2.5,18.349056603773587,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.29015555555555567
13,2.5,2.5,2.5337837837837833,37.50000000000001,2.5,2.5,2.5,18.349056603773587,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.27909444444444453
14,2.5,2.5,2.5337837837837833,37.50000000000001,2.5,2.5,2.5,18.349056603773587,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.2680333333333334
