Unnamed: 0,465.0
cartservice_redis-cart,4.379310326148146
checkoutservice_cartservice,62.5
checkoutservice_currencyservice,62.5
checkoutservice_emailservice,
checkoutservice_paymentservice,62.5
checkoutservice_productcatalogservice,62.5
checkoutservice_shippingservice,62.5
frontend_adservice,79.00162313780248
frontend_cartservice,84.9257058577107
frontend_checkoutservice,1012.5000000000001
frontend_currencyservice,77.82375240353178
frontend_productcatalogservice,77.69526149418601
frontend_recommendationservice,128.96139230415534
frontend_shippingservice,77.5
loadgenerator_frontend,45904.67270334213
recommendationservice_productcatalogservice,77.96938004032259
