Unnamed: 0,39.11804613297151
cartservice_redis-cart,0.32631782351429023
checkoutservice_cartservice,6.589778380823158
checkoutservice_currencyservice,6.678256445047491
checkoutservice_emailservice,6.519674355495251
checkoutservice_paymentservice,6.519674355495251
checkoutservice_productcatalogservice,5.047489823609227
checkoutservice_shippingservice,6.519674355495251
frontend_adservice,6.534013815221414
frontend_cartservice,7.211238172868869
frontend_checkoutservice,67.1421302578019
frontend_currencyservice,6.591313119344124
frontend_productcatalogservice,6.5220346559304785
frontend_recommendationservice,7.587427211627216
frontend_shippingservice,6.519674355495251
recommendationservice_productcatalogservice,6.525861308952772
unknown_frontend,
