,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,3.0000000000000004,2.9464285714285716,375.0,2.5,2.5,3.75,26.66666666666666,2.5,2.5,2.5,2.5,3.214285714285715,2.5,2.5,0.24706666666666666
1,2.5,3.0000000000000004,2.9464285714285716,375.0,2.5,2.5,3.75,26.66666666666666,2.5,2.5,2.5,2.5,3.214285714285715,2.5,2.5,0.24706666666666666
2,2.5,3.0000000000000004,2.9464285714285716,375.0,2.5,2.5,3.75,26.66666666666666,2.5,2.5,2.5,2.5,3.214285714285715,2.5,2.5,0.24706666666666666
3,2.5,2.5,2.625,375.0,2.5,2.517857142857143,2.5,28.80434782608696,2.5,2.5,2.5,2.5,4.852941176470589,2.5,2.5,0.20351666666666665
4,2.5,2.5,2.625,375.0,2.5,2.517857142857143,2.5,28.80434782608696,2.5,2.5,2.5,2.5,4.852941176470589,2.5,2.5,0.17738666666666664
5,2.5,2.5,2.625,375.0,2.5,2.517857142857143,2.5,28.80434782608696,2.5,2.5,2.5,2.5,4.852941176470589,2.5,2.5,0.15996666666666665
6,2.5,,2.5,,,2.5211864406779663,,24.0625,,,2.511574074074074,2.5,3.5869565217391304,,2.5,0.1588285714285714
7,2.5,,2.5,,,2.5211864406779663,,24.0625,,,2.511574074074074,2.5,3.5869565217391304,,2.5,0.15797499999999998
8,2.5,,2.5,,,2.5211864406779663,,24.0625,,,2.511574074074074,2.5,3.5869565217391304,,2.5,0.15731111111111107
9,2.5,2.5,2.6785714285714284,375.0,2.5,2.5,2.5,29.861111111111114,2.5,,2.514450867052023,2.5,4.21875,2.5,2.5,0.1492333333333333
10,2.5,2.5,2.6785714285714284,375.0,2.5,2.5,2.5,29.861111111111114,2.5,,2.514450867052023,2.5,4.21875,2.5,2.5,0.1426242424242424
11,2.5,2.5,2.6785714285714284,375.0,2.5,2.5,2.5,29.861111111111114,2.5,,2.514450867052023,2.5,4.21875,2.5,2.5,0.13711666666666664
12,2.5961538461538467,,2.8472222222222228,,,2.5,,26.973684210526315,,,2.5123152709359604,2.5,4.305555555555556,,2.5,0.13414444444444443
13,2.5961538461538467,,2.8472222222222228,,,2.5,,26.973684210526315,,,2.5123152709359604,2.5,4.305555555555556,,2.5,0.13117222222222222
14,2.5961538461538467,,2.8472222222222228,,,2.5,,26.973684210526315,,,2.5123152709359604,2.5,4.305555555555556,,2.5,0.12819999999999998
15,2.5,,2.6515151515151523,,,2.5201612903225805,,24.999999999999996,,,2.5,2.5,3.75,,2.5,0.13113828818819484
16,2.5,,2.6515151515151523,,,2.5201612903225805,,24.999999999999996,,,2.5,2.5,3.75,,2.5,0.1340765763763897
17,2.5,,2.6515151515151523,,,2.5201612903225805,,24.999999999999996,,,2.5,2.5,3.75,,2.5,0.13701486456458456
