,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.0,3.1597633136094676,30.000000000000004,3.0,2.999999999999999,3.0,3.0,3.0,3.003215434083601,3.0,3.425196850393701,3.0,3.0,0.13813333333333333
1,3.0,3.0,3.1597633136094676,30.000000000000004,3.0,2.999999999999999,3.0,3.0,3.0,3.003215434083601,3.0,3.425196850393701,3.0,3.0,0.13813333333333333
2,3.0,3.0,3.1597633136094676,30.000000000000004,3.0,2.999999999999999,3.0,3.0,3.0,3.003215434083601,3.0,3.425196850393701,3.0,3.0,0.13813333333333333
3,3.0256410256410247,3.130434782608696,3.3684210526315796,31.000000000000004,3.0,3.0,3.0,3.0,3.0,3.0058593750000004,3.0,3.547445255474453,3.0,3.0,0.12021666666666667
4,3.0256410256410247,3.130434782608696,3.3684210526315796,31.000000000000004,3.0,3.0,3.0,3.0,3.0,3.0058593750000004,3.0,3.547445255474453,3.0,3.0,0.10946666666666667
5,3.0256410256410247,3.130434782608696,3.3684210526315796,31.000000000000004,3.0,3.0,3.0,3.0,3.0,3.0058593750000004,3.0,3.547445255474453,3.0,3.0,0.1023
6,3.024,3.214285714285715,3.342391304347826,33.33333333333334,3.0,3.0,3.0,3.0,3.0,3.0054495912806543,3.0,3.503355704697986,3.0,3.0,0.11184761904761906
7,3.024,3.214285714285715,3.342391304347826,33.33333333333334,3.0,3.0,3.0,3.0,3.0,3.0054495912806543,3.0,3.503355704697986,3.0,3.0,0.11900833333333334
8,3.024,3.214285714285715,3.342391304347826,33.33333333333334,3.0,3.0,3.0,3.0,3.0,3.0054495912806543,3.0,3.503355704697986,3.0,3.0,0.12457777777777777
9,3.0247933884297518,3.3000000000000003,3.226744186046511,35.0,3.0,3.0,3.0,3.0,3.0,3.003089598352215,3.0,3.286956521739131,3.0,3.0,0.11621999999999999
10,3.0247933884297518,3.3000000000000003,3.226744186046511,35.0,3.0,3.0,3.0,3.0,3.0,3.003089598352215,3.0,3.286956521739131,3.0,3.0,0.10938181818181816
11,3.0247933884297518,3.3000000000000003,3.226744186046511,35.0,3.0,3.0,3.0,3.0,3.0,3.003089598352215,3.0,3.286956521739131,3.0,3.0,0.10368333333333331
12,3.0,3.130434782608696,3.0177514792899416,26.25000000000001,3.0,3.0,3.0,3.0,3.0,3.0032119914346898,3.020408163265306,282.68728726743996,3.0,2.999999999999999,0.09959444444444443
13,3.0,3.130434782608696,3.0177514792899416,26.25000000000001,3.0,3.0,3.0,3.0,3.0,3.0032119914346898,3.020408163265306,302.09867350597057,3.0,2.999999999999999,0.09550555555555555
14,3.0,3.130434782608696,3.0177514792899416,26.25000000000001,3.0,3.0,3.0,3.0,3.0,3.0032119914346898,3.020408163265306,315.99820165164095,3.0,2.999999999999999,0.09141666666666666
15,3.0,3.0,3.0187500000000003,26.666666666666664,3.0,3.0,3.0,3.0,3.0,3.0034924330616986,3.0223880597014925,388.51092441363284,3.0,3.0,0.09019444444444445
16,3.0,3.0,3.0187500000000003,26.666666666666664,3.0,3.0,3.0,3.0,3.0,3.0034924330616986,3.0223880597014925,389.7786734344238,3.0,3.0,0.08897222222222223
17,3.0,3.0,3.0187500000000003,26.666666666666664,3.0,3.0,3.0,3.0,3.0,3.0034924330616986,3.0223880597014925,390.7944494714654,3.0,3.0,0.08775000000000001
18,3.0,3.0,3.0327868852459017,30.000000000000004,2.999999999999999,3.0,3.0,3.0,3.0,3.0030927835051546,3.020408163265306,400.0,3.0,3.0,0.08686111111111113
19,3.0,3.0,3.0327868852459017,30.000000000000004,2.999999999999999,3.0,3.0,3.0,3.0,3.0030927835051546,3.020408163265306,400.0,3.0,3.0,0.08597222222222224
20,3.0,3.0,3.0327868852459017,30.000000000000004,2.999999999999999,3.0,3.0,3.0,3.0,3.0030927835051546,3.020408163265306,400.0,3.0,3.0,0.08508333333333336
21,3.0,3.0,3.049180327868853,30.0,3.0,3.004885993485342,3.0,3.0,3.0,3.003058103975535,3.0,400.0,3.0,3.0,0.08646111111111116
22,3.0,3.0,3.049180327868853,30.0,3.0,3.004885993485342,3.0,3.0,3.0,3.003058103975535,3.0,400.0,3.0,3.0,0.08783888888888895
23,3.0,3.0,3.049180327868853,30.0,3.0,3.004885993485342,3.0,3.0,3.0,3.003058103975535,3.0,400.0,3.0,3.0,0.08921666666666674
24,3.0,3.0,3.0500000000000003,33.33333333333334,3.0,3.0097560975609756,3.0,3.750000000000001,3.0,3.00314465408805,3.0,400.0,3.0,3.0,0.09046666666666675
25,3.0,3.0,3.0500000000000003,33.33333333333334,3.0,3.0097560975609756,3.0,3.750000000000001,3.0,3.00314465408805,3.0,400.0,3.0,3.0,0.09171666666666677
26,3.0,3.0,3.0500000000000003,33.33333333333334,3.0,3.0097560975609756,3.0,3.750000000000001,3.0,3.00314465408805,3.0,400.0,3.0,3.0,0.09296666666666677
27,3.0,3.0,3.2368421052631584,32.5,3.0,3.021739130434782,3.0,3.499999999999999,3.0,3.0032967032967033,3.0,400.0,3.0,3.0,0.09292222222222231
28,3.0,3.0,3.2368421052631584,32.5,3.0,3.021739130434782,3.0,3.499999999999999,3.0,3.0032967032967033,3.0,400.0,3.0,3.0,0.09287777777777785
29,3.0,3.0,3.2368421052631584,32.5,3.0,3.021739130434782,3.0,3.499999999999999,3.0,3.0032967032967033,3.0,400.0,3.0,3.0,0.09283333333333339
30,3.0,3.130434782608696,3.4064516129032265,36.42857142857144,3.0,3.014705882352941,3.0,3.2727272727272725,3.0,3.0,3.0,400.0,3.0,3.0,0.09402222222222228
