,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,,,,2.5,,2.5,,,,2.5,,,,,0.04253333333333333,0.0,0.04253333333333333,0.0005333333333333334,0.0,0.0,0.003533333333333333
1,,,,2.5,,2.5,,,,2.5,,,,,0.04253333333333333,0.0,0.04253333333333333,0.0005333333333333334,0.0,0.0,0.003533333333333333
2,,,,2.5,,2.5,,,,2.5,,,,,0.035444444444444445,0.0,0.035444444444444445,0.00035555555555555557,0.00017777777777777779,0.0,0.008088888888888889
3,,,,2.5,,2.5,,,,2.5,,,,,0.0319,0.0,0.0319,0.0002666666666666667,0.0002666666666666667,0.0,0.010366666666666666
4,,,,2.5,,2.5,,,,2.5,,,,,0.02977333333333333,0.0,0.02977333333333333,0.00021333333333333333,0.00032,0.0,0.011733333333333333
5,,,,2.5,,2.5,,,,2.5,,,,,0.0319,0.0,0.0319,0.00017777777777777779,0.0002666666666666667,0.0,0.010366666666666666
6,,,,2.5,,2.5,,,,2.5,,,,,0.03341904761904762,0.0,0.03341904761904762,0.0001523809523809524,0.0002285714285714286,0.0,0.00939047619047619
7,,,,2.5,,2.5,,,,2.5,,,,,0.03455833333333333,0.0,0.03455833333333333,0.00013333333333333334,0.0002,0.0,0.008658333333333334
8,,,,2.5,,2.5,,,,2.5,,,,,0.033081481481481476,0.0,0.033081481481481476,0.00011851851851851852,0.00017777777777777779,0.0,0.009607407407407407
9,,,,2.5,,2.5,,,,2.5,,,,,0.0319,0.0,0.0319,0.00010666666666666667,0.00016,0.0,0.010366666666666666
10,,,,2.5,,2.5,,,,2.5,,,,,0.030933333333333327,0.0,0.030933333333333327,9.696969696969698e-05,0.00014545454545454546,0.0,0.010987878787878786
11,,,,2.5,,2.5,,,,2.521008403361345,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.0,0.010366666666666665
12,,,,2.5,,2.5,,,,2.521008403361345,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.0,0.010366666666666665
13,,,,2.5,,2.5,,,,2.521008403361345,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.0,0.010366666666666665
14,,,,2.5,,2.5,,,,2.5,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.0,0.010366666666666665
15,,,,2.5,,2.5,,,,2.5,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.0,0.010366666666666665
16,,,,2.5,,2.5,,,,2.5,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.0,0.010366666666666665
17,,,,2.5,,2.5,,,,2.5,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.0,0.010366666666666665
18,,,,2.5,,2.5,,,,2.5,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.0,0.010366666666666665
19,,,,2.5,,2.5,,,,2.5,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.0,0.010366666666666665
20,,,,2.5,,2.5,,,,2.5,,,,,0.031899527533398496,0.0,0.031899527533398496,0.00013333333333333334,0.00013333333333333334,0.0,0.010366284546343196
21,,,,2.5,,2.5,,,,2.5,,,,,0.031899055066796994,0.0,0.031899055066796994,0.00013333333333333334,0.00013333333333333334,0.0,0.010365902426019728
22,,,,2.5,,2.5,,,,2.5,,,,,0.03189858260019549,0.0,0.03189858260019549,0.00013333333333333334,0.00013333333333333334,0.0,0.010365520305696258
23,,,,3.0,,2.5,,,,2.5,,,,,0.03189952803749729,0.0,0.03189952803749729,0.00013334518834652205,0.00013333333333333334,0.0,0.010365598845158634
24,,,,3.0,,2.5,,,,2.5,,,,,0.031900473474799095,0.0,0.031900473474799095,0.00013335704335971078,0.00013333333333333334,0.0,0.01036567738462101
25,,,,3.0,,2.5,,,,2.5,,,,,0.03190141891210089,0.0,0.03190141891210089,0.00013336889837289948,0.00013333333333333334,0.0,0.010365755924083385
26,,,,2.5,,2.5,,,,2.5,,,,,0.03190141891210089,0.0,0.03190141891210089,0.00013336889837289948,0.00013333333333333334,0.0,0.010365755924083385
27,,,,2.5,,2.5,,,,2.5,,,,,0.03190141891210089,0.0,0.03190141891210089,0.00013336889837289948,0.00013333333333333334,0.0,0.010365755924083385
28,,,,2.5,,2.5,,,,2.5,,,,,0.03190141891210089,0.0,0.03190141891210089,0.00013336889837289948,0.00013333333333333334,0.0,0.010365755924083385
29,,,,2.5,,2.5,,,,2.5,,,,,0.03190141891210089,0.0,0.03190141891210089,0.00013336889837289948,0.00013333333333333334,0.0,0.010365755924083385
30,,,,2.5,,2.5,,,,2.5,,,,,0.03190141891210089,0.0,0.03190141891210089,0.00013336889837289948,0.00013333333333333334,0.0,0.010365755924083385
