,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.60989010989011,33.33333333333334,2.5,2.5,2.5,20.125,2.5,2.5,2.509416195856874,2.5,2.598684210526316,2.5,2.5,0.22993333333333335
1,2.5,2.5,2.60989010989011,33.33333333333334,2.5,2.5,2.5,20.125,2.5,2.5,2.509416195856874,2.5,2.598684210526316,2.5,2.5,0.22993333333333335
2,2.5384615384615388,2.692307692307692,2.5961538461538467,34.375,2.5,2.5,2.5,17.2,2.5,2.5,2.504488330341113,2.5,2.8164556962025316,2.5,2.5,0.23184444444444444
3,2.5384615384615388,2.692307692307692,2.5961538461538467,34.375,2.5,2.5,2.5,17.2,2.5,2.5,2.504488330341113,2.5,2.8164556962025316,2.5,2.5,0.2328
4,2.5384615384615388,2.692307692307692,2.5961538461538467,34.375,2.5,2.5,2.5,17.2,2.5,2.5,2.504488330341113,2.5,2.8164556962025316,2.5,2.5,0.23337333333333335
5,2.6271186440677967,2.5,2.5,25.0,2.5,2.5,2.5,18.625000000000004,2.5,2.5,2.5050200803212843,2.5,2.711267605633803,2.5,2.5,0.23212222222222223
6,2.6271186440677967,2.5,2.5,25.0,2.5,2.5,2.5,18.625000000000004,2.5,2.5,2.5050200803212843,2.5,2.711267605633803,2.5,2.5,0.23122857142857142
7,2.6271186440677967,2.5,2.5,25.0,2.5,2.5,2.5,18.625000000000004,2.5,2.5,2.5050200803212843,2.5,2.711267605633803,2.5,2.5,0.23055833333333334
8,2.5,2.5,2.525,25.0,2.5,2.523006134969325,2.5,34.375000000000014,2.5,2.5,2.5,2.5,2.685185185185185,2.5,2.5,0.23134074074074074
9,2.5,2.5,2.525,25.0,2.5,2.523006134969325,2.5,34.375000000000014,2.5,2.5,2.5,2.5,2.685185185185185,2.5,2.5,0.23196666666666665
10,2.5,2.5,2.525,25.0,2.5,2.523006134969325,2.5,34.375000000000014,2.5,2.5,2.5,2.5,2.685185185185185,2.5,2.5,0.23247878787878787
11,2.5,2.5,2.529761904761905,37.50000000000001,2.5,2.5190114068441067,2.5,322.91666666666663,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.22830555555555554
12,2.5,2.5,2.529761904761905,37.50000000000001,2.5,2.5190114068441067,2.5,322.91666666666663,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.22434444444444443
13,2.5,2.5,2.529761904761905,37.50000000000001,2.5,2.5190114068441067,2.5,322.91666666666663,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.2203833333333333
14,2.5384615384615388,2.5,2.548076923076923,50.0,2.5,2.50679347826087,2.5,336.2068965517241,2.5,2.5,2.504664179104477,2.5,375.0,2.5,2.5,0.2184611111111111
15,2.5384615384615388,2.5,2.548076923076923,50.0,2.5,2.50679347826087,2.5,336.2068965517241,2.5,2.5,2.504664179104477,2.5,375.0,2.5,2.5,0.21653888888888892
16,2.5384615384615388,2.5,2.548076923076923,50.0,2.5,2.50679347826087,2.5,336.2068965517241,2.5,2.5,2.504664179104477,2.5,375.0,2.5,2.5,0.2146166666666667
17,2.6056338028169015,2.5,2.8086419753086416,31.25,2.5,2.5,2.5,321.42857142857144,2.5,2.5,2.5059101654846336,2.5,375.0,2.5,2.5,0.2139333333333334
18,2.6056338028169015,2.5,2.8086419753086416,31.25,2.5,2.5,2.5,321.42857142857144,2.5,2.5,2.5059101654846336,2.5,375.0,2.5,2.5,0.21325000000000005
