,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.545871559633028,2.5,2.589285714285714,21.25,2.5,2.504288164665523,2.5,2.5,2.5,2.5139860139860137,2.5,375.0,2.5,2.5,0.15706666666666666
1,2.545871559633028,2.5,2.589285714285714,21.25,2.5,2.504288164665523,2.5,2.5,2.5,2.5139860139860137,2.5,375.0,2.5,2.5,0.15706666666666666
2,2.545871559633028,2.5,2.589285714285714,21.25,2.5,2.504288164665523,2.5,2.5,2.5,2.5139860139860137,2.5,375.0,2.5,2.5,0.15706666666666666
3,2.5247524752475248,2.5,2.5322580645161294,35.416666666666664,2.5,2.5112866817155757,2.5,2.5,2.5,2.5064350064350065,2.5,375.0,2.5,2.5,0.19148333333333334
4,2.5247524752475248,2.5,2.5322580645161294,35.416666666666664,2.5,2.5112866817155757,2.5,2.5,2.5,2.5064350064350065,2.5,375.0,2.5,2.5,0.21213333333333334
5,2.5247524752475248,2.5,2.5322580645161294,35.416666666666664,2.5,2.5112866817155757,2.5,2.5,2.5,2.5064350064350065,2.5,375.0,2.5,2.5,0.2259
6,2.5252525252525255,2.5,2.538167938931298,35.0,2.5,2.5099403578528827,2.5,2.5,2.5,2.5139470013947007,2.5,375.0,2.5,2.5,0.21464761904761903
7,2.5252525252525255,2.5,2.538167938931298,35.0,2.5,2.5099403578528827,2.5,2.5,2.5,2.5139470013947007,2.5,375.0,2.5,2.5,0.20620833333333333
8,2.5252525252525255,2.5,2.538167938931298,35.0,2.5,2.5099403578528827,2.5,2.5,2.5,2.5139470013947007,2.5,375.0,2.5,2.5,0.19964444444444443
9,2.551546391752577,2.5,2.573529411764706,29.166666666666668,2.5,2.5051867219917012,2.5,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.20758000000000001
10,2.551546391752577,2.5,2.573529411764706,29.166666666666668,2.5,2.5051867219917012,2.5,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.21407272727272728
11,2.551546391752577,2.5,2.573529411764706,29.166666666666668,2.5,2.5051867219917012,2.5,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.21948333333333334
12,2.5268817204301075,2.5,2.5181159420289863,31.25,2.5,2.5,2.5,2.5,2.5,2.50616522811344,2.5,375.0,2.5,2.578125,0.22045
