,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.551546391752577,2.5,2.7037037037037037,30.555555555555557,2.5,2.505643340857788,2.5,2.5,2.5,2.5114810562571757,2.5,3.008849557522124,2.5,2.5,0.3462
1,2.551546391752577,2.5,2.7037037037037037,30.555555555555557,2.5,2.505643340857788,2.5,2.5,2.5,2.5114810562571757,2.5,3.008849557522124,2.5,2.5,0.3462
2,2.5531914893617023,2.5,2.5190839694656493,20.000000000000004,2.5,2.5,2.5,2.5,2.5,2.5069832402234637,2.5,2.68348623853211,2.5,2.573529411764706,0.2904222222222222
3,2.5531914893617023,2.5,2.5190839694656493,20.000000000000004,2.5,2.5,2.5,2.5,2.5,2.5069832402234637,2.5,2.68348623853211,2.5,2.573529411764706,0.26253333333333334
4,2.5531914893617023,2.5,2.5190839694656493,20.000000000000004,2.5,2.5,2.5,2.5,2.5,2.5069832402234637,2.5,2.68348623853211,2.5,2.573529411764706,0.24580000000000002
5,2.5247524752475248,2.6470588235294117,2.596774193548387,23.5,2.5,2.5202839756592295,2.5,2.5,2.5,2.502880184331797,2.5,2.6346153846153846,2.5,2.5,0.2569222222222222
6,2.5247524752475248,2.6470588235294117,2.596774193548387,23.5,2.5,2.5202839756592295,2.5,2.5,2.5,2.502880184331797,2.5,2.6346153846153846,2.5,2.5,0.2648666666666667
7,2.5247524752475248,2.6470588235294117,2.596774193548387,23.5,2.5,2.5202839756592295,2.5,2.5,2.5,2.502880184331797,2.5,2.6346153846153846,2.5,2.5,0.27082500000000004
8,2.551546391752577,2.5,2.5314465408805034,31.25,2.5,2.5219298245614037,2.5,2.5,2.5,2.5062111801242235,2.520325203252033,2.7556818181818183,2.5,2.5,0.25932592592592596
9,2.551546391752577,2.5,2.5314465408805034,31.25,2.5,2.5219298245614037,2.5,2.5,2.5,2.5062111801242235,2.520325203252033,2.7556818181818183,2.5,2.5,0.2501266666666667
10,2.551546391752577,2.5,2.5314465408805034,31.25,2.5,2.5219298245614037,2.5,2.5,2.5,2.5062111801242235,2.520325203252033,2.7556818181818183,2.5,2.5,0.24260000000000004
11,2.5,2.7272727272727275,2.629032258064516,37.50000000000001,2.5,2.509523809523809,2.5,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.2509055555555556
12,2.5,2.7272727272727275,2.629032258064516,37.50000000000001,2.5,2.509523809523809,2.5,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.25057777777777784
13,2.5,2.7272727272727275,2.629032258064516,37.50000000000001,2.5,2.509523809523809,2.5,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.25025000000000003
14,2.5555555555555562,3.1818181818181825,2.692307692307692,42.5,2.5,2.519193857965451,2.5,2.5,2.5,2.5029274004683844,2.517857142857143,375.0,2.5,2.613636363636364,0.25148888888888893
15,2.5555555555555562,3.1818181818181825,2.692307692307692,42.5,2.5,2.519193857965451,2.5,2.5,2.5,2.5029274004683844,2.517857142857143,375.0,2.5,2.613636363636364,0.25272777777777783
16,2.5555555555555562,3.1818181818181825,2.692307692307692,42.5,2.5,2.519193857965451,2.5,2.5,2.5,2.5029274004683844,2.517857142857143,375.0,2.5,2.613636363636364,0.25396666666666673
17,2.526595744680851,2.5,2.5,31.25,2.5,2.5165562913907285,2.7777777777777777,2.5,2.5,2.507102272727273,2.5217391304347827,375.0,2.5,2.5,0.25928333333333337
18,2.526595744680851,2.5,2.5,31.25,2.5,2.5165562913907285,2.7777777777777777,2.5,2.5,2.507102272727273,2.5217391304347827,375.0,2.5,2.5,0.2646
19,2.526595744680851,2.5,2.5,31.25,2.5,2.5165562913907285,2.7777777777777777,2.5,2.5,2.507102272727273,2.5217391304347827,375.0,2.5,2.5,0.26991666666666664
20,2.5614754098360657,2.7777777777777777,2.670807453416149,34.375,2.5,2.530060120240481,2.5,2.5,2.5,2.5266808964781218,2.534965034965035,375.0,2.5,2.5,0.2692444444444444
21,2.5614754098360657,2.7777777777777777,2.670807453416149,34.375,2.5,2.530060120240481,2.5,2.5,2.5,2.5266808964781218,2.534965034965035,375.0,2.5,2.5,0.26857222222222216
22,2.5614754098360657,2.7777777777777777,2.670807453416149,34.375,2.5,2.530060120240481,2.5,2.5,2.5,2.5266808964781218,2.534965034965035,375.0,2.5,2.5,0.26789999999999986
23,2.5277777777777777,2.6666666666666665,2.5,30.0,2.5,2.5,2.5,2.5,2.5,2.508939213349225,2.5,375.0,2.5,2.5,0.2682499999999999
24,2.5277777777777777,2.6666666666666665,2.5,30.0,2.5,2.5,2.5,2.5,2.5,2.508939213349225,2.5,375.0,2.5,2.5,0.2685999999999999
25,2.5277777777777777,2.6666666666666665,2.5,30.0,2.5,2.5,2.5,2.5,2.5,2.508939213349225,2.5,375.0,2.5,2.5,0.26894999999999986
26,2.543478260869565,2.5,2.578125,40.625,2.5,2.5090744101633393,2.5,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.2672833333333332
27,2.543478260869565,2.5,2.578125,40.625,2.5,2.5090744101633393,2.5,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.26561666666666656
28,2.543478260869565,2.5,2.578125,40.625,2.5,2.5090744101633393,2.5,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.26394999999999985
29,2.5526315789473686,3.0000000000000004,2.7755905511811028,62.5,2.5,2.5435203094777563,2.5,2.5,2.5,2.5102459016393444,2.5,375.0,2.5,2.5,0.25970555555555547
30,2.5526315789473686,3.0000000000000004,2.7755905511811028,62.5,2.5,2.5435203094777563,2.5,2.5,2.5,2.5102459016393444,2.5,375.0,2.5,2.5,0.25546111111111103
