,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5219298245614037,2.5,2.514705882352941,25.0,2.5,2.5186915887850465,2.5,2.5,2.5,2.5,2.5,2.730769230769231,2.5,2.5,0.3373333333333333
1,2.5219298245614037,2.5,2.514705882352941,25.0,2.5,2.5186915887850465,2.5,2.5,2.5,2.5,2.5,2.730769230769231,2.5,2.5,0.3373333333333333
2,2.5219298245614037,2.5,2.514705882352941,25.0,2.5,2.5186915887850465,2.5,2.5,2.5,2.5,2.5,2.730769230769231,2.5,2.5,0.3373333333333333
3,2.5235849056603774,2.6666666666666665,2.7099236641221376,25.0,2.6190476190476195,2.522471910112359,2.5,2.5,2.5,2.5066312997347477,2.5,2.995049504950495,2.5,2.5,0.29155
4,2.5235849056603774,2.6666666666666665,2.7099236641221376,25.0,2.6190476190476195,2.522471910112359,2.5,2.5,2.5,2.5066312997347477,2.5,2.995049504950495,2.5,2.5,0.26408
5,2.5235849056603774,2.6666666666666665,2.7099236641221376,25.0,2.6190476190476195,2.522471910112359,2.5,2.5,2.5,2.5066312997347477,2.5,2.995049504950495,2.5,2.5,0.2457666666666666
6,2.5,2.5,2.5980392156862746,25.0,2.5,2.5,2.5,2.5,2.5,2.5055865921787706,2.5,2.7663934426229506,2.5,2.5,0.251247619047619
7,2.5,2.5,2.5980392156862746,25.0,2.5,2.5,2.5,2.5,2.5,2.5055865921787706,2.5,2.7663934426229506,2.5,2.5,0.2553583333333333
8,2.5,2.5,2.5980392156862746,25.0,2.5,2.5,2.5,2.5,2.5,2.5055865921787706,2.5,2.7663934426229506,2.5,2.5,0.25855555555555554
9,2.5543478260869565,2.5,2.599337748344371,29.166666666666668,2.5,2.520408163265306,2.5,2.5,2.5,2.503238341968912,2.520833333333333,2.6190476190476195,2.5,2.5,0.2511333333333333
10,2.5543478260869565,2.5,2.599337748344371,29.166666666666668,2.5,2.520408163265306,2.5,2.5,2.5,2.503238341968912,2.520833333333333,2.6190476190476195,2.5,2.5,0.2450606060606061
11,2.5543478260869565,2.5,2.599337748344371,29.166666666666668,2.5,2.520408163265306,2.5,2.5,2.5,2.503238341968912,2.520833333333333,2.6190476190476195,2.5,2.5,0.24000000000000002
12,2.5531914893617023,2.5,2.5539568345323738,32.5,2.5,2.50561797752809,2.5,2.5,2.5,2.5097402597402594,2.5,375.0,2.5,2.5,0.24099444444444448
13,2.5531914893617023,2.5,2.5539568345323738,32.5,2.5,2.50561797752809,2.5,2.5,2.5,2.5097402597402594,2.5,375.0,2.5,2.5,0.24198888888888892
