,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0222222222222217,3.428571428571429,3.267015706806282,39.99999999999999,3.0,3.0043478260869563,3.0,3.0,3.0,3.0083643122676578,3.0,3.455172413793104,3.0,3.0,0.2002
1,3.0222222222222217,3.428571428571429,3.267015706806282,39.99999999999999,3.0,3.0043478260869563,3.0,3.0,3.0,3.0083643122676578,3.0,3.455172413793104,3.0,3.0,0.2002
2,3.0222222222222217,3.428571428571429,3.267015706806282,39.99999999999999,3.0,3.0043478260869563,3.0,3.0,3.0,3.0083643122676578,3.0,3.455172413793104,3.0,3.0,0.20020000000000002
3,3.024,3.1578947368421053,3.097297297297297,35.0,3.0,3.0,3.0,3.0,3.0,3.0087890625000004,3.0,3.2689655172413796,3.0,3.0,0.16778333333333334
4,3.024,3.1578947368421053,3.097297297297297,35.0,3.0,3.0,3.0,3.0,3.0,3.0087890625000004,3.0,3.2689655172413796,3.0,3.0,0.14833333333333334
5,3.024,3.1578947368421053,3.097297297297297,35.0,3.0,3.0,3.0,3.0,3.0,3.0087890625000004,3.0,3.2689655172413796,3.0,3.0,0.13536666666666666
6,3.0,3.0,3.0631578947368414,28.000000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.095541401273886,3.0,3.0,0.14097142857142858
7,3.0,3.0,3.0631578947368414,28.000000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.095541401273886,3.0,3.0,0.145175
8,3.0,3.0,3.0631578947368414,28.000000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.095541401273886,3.0,3.0,0.14844444444444446
9,3.0,3.0,3.031413612565445,33.33333333333334,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0725806451612905,3.0,3.0,0.14067333333333334
10,3.0,3.0,3.031413612565445,33.33333333333334,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0725806451612905,3.0,3.0,0.13431515151515153
11,3.0,3.0,3.031413612565445,33.33333333333334,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0725806451612905,3.0,3.0,0.12901666666666667
12,3.0245901639344264,3.0,3.029850746268656,35.0,3.0,3.003957783641161,3.0,3.0,3.0,3.0,3.0,281.46959467160235,3.0,3.0,0.12769444444444447
13,3.0245901639344264,3.0,3.029850746268656,35.0,3.0,3.003957783641161,3.0,3.0,3.0,3.0,3.0,300.07161534233796,3.0,3.0,0.12637222222222225
14,3.0245901639344264,3.0,3.029850746268656,35.0,3.0,3.003957783641161,3.0,3.0,3.0,3.0,3.0,313.62690588322573,3.0,3.0,0.12505000000000002
15,3.024193548387097,3.0,3.0,36.0,3.0,3.0040983606557377,3.0,3.0,3.0,3.0,3.0,380.17973020648753,3.0,3.0,0.12428333333333334
16,3.024193548387097,3.0,3.0,36.0,3.0,3.0040983606557377,3.0,3.0,3.0,3.0,3.0,382.28627505163547,3.0,3.0,0.12351666666666666
17,3.024193548387097,3.0,3.0,36.0,3.0,3.0040983606557377,3.0,3.0,3.0,3.0,3.0,383.9880614986534,3.0,3.0,0.12274999999999998
18,3.0247933884297518,3.0,3.0,34.0,3.0,3.004559270516717,3.0,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.11864444444444443
19,3.0247933884297518,3.0,3.0,34.0,3.0,3.004559270516717,3.0,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.11453888888888886
20,3.0247933884297518,3.0,3.0,34.0,3.0,3.004559270516717,3.0,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.11043333333333329
21,3.0,3.0,3.0,33.33333333333334,3.0,3.0,3.0,3.0,3.0,3.0,2.999999999999999,399.99999999999994,3.0,3.0,0.11156111111111107
22,3.0,3.0,3.0,33.33333333333334,3.0,3.0,3.0,3.0,3.0,3.0,2.999999999999999,399.99999999999994,3.0,3.0,0.11268888888888885
23,3.0,3.0,3.0,33.33333333333334,3.0,3.0,3.0,3.0,3.0,3.0,2.999999999999999,399.99999999999994,3.0,3.0,0.11381666666666664
24,3.0,3.0,3.0,36.666666666666664,3.0,3.0,3.0,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.11256111111111107
25,3.0,3.0,3.0,36.666666666666664,3.0,3.0,3.0,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.1113055555555555
26,3.0,3.0,3.0,36.666666666666664,3.0,3.0,3.0,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.11004999999999994
27,3.0,3.0,3.0,35.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.11014999999999996
28,3.0,3.0,3.0,35.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.11024999999999996
29,3.0,3.0,3.0,35.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.11034999999999996
30,3.0,3.333333333333333,3.0872093023255816,41.66666666666667,3.0,3.0,3.0,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.1122333333333333
