,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.7777777777777777,3.0000000000000004,2.5609756097560976,43.75000000000001,2.5,2.5,32.589285714285715,2.5,2.5,2.5,2.5,5.526315789473684,2.5,2.5,0.20426666666666668
1,2.5,2.5,2.65625,37.50000000000001,2.5,2.518939393939394,23.392857142857142,2.5,2.5,2.5,2.5,2.717391304347826,2.5,2.5,0.21403333333333335
2,2.5,2.5,2.65625,37.50000000000001,2.5,2.518939393939394,23.392857142857142,2.5,2.5,2.5,2.5,2.717391304347826,2.5,2.5,0.2172888888888889
3,2.5,2.5,2.65625,37.50000000000001,2.5,2.518939393939394,23.392857142857142,2.5,2.5,2.5,2.5,2.717391304347826,2.5,2.5,0.21891666666666668
4,2.5,2.5,2.5,41.666666666666664,2.5,2.5,20.125000000000004,2.5,2.5,2.5,2.5,2.685185185185185,2.5,2.5,0.20203461974271814
5,2.5,2.5,2.5,41.666666666666664,2.5,2.5,20.125000000000004,2.5,2.5,2.5,2.5,2.685185185185185,2.5,2.5,0.1907799217934191
6,2.5,2.5,2.5,41.666666666666664,2.5,2.5,20.125000000000004,2.5,2.5,2.5,2.5,2.685185185185185,2.5,2.5,0.1827408518296341
7,2.5,,2.777777777777778,,,2.5409836065573765,25.000000000000007,,,2.5233644859813085,2.5,2.954545454545454,,2.5,0.16903340571633624
8,2.5,,2.777777777777778,,,2.5409836065573765,25.000000000000007,,,2.5233644859813085,2.5,2.954545454545454,,2.5,0.1583720587393268
9,2.5,,2.777777777777778,,,2.5409836065573765,25.000000000000007,,,2.5233644859813085,2.5,2.954545454545454,,2.5,0.14984298115771924
10,2.631578947368421,2.5,2.7142857142857144,37.50000000000001,2.5,2.543478260869565,325.89285714285717,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.14485061967668497
11,2.631578947368421,2.5,2.7142857142857144,37.50000000000001,2.5,2.543478260869565,325.89285714285717,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.14069031844248972
12,2.631578947368421,2.5,2.7142857142857144,37.50000000000001,2.5,2.543478260869565,325.89285714285717,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.13157867995912936
13,2.7777777777777777,,2.6086956521739126,,,2.5,296.875,,,2.5,2.5,375.0,,2.5,0.1291964311425416
14,2.7777777777777777,,2.6086956521739126,,,2.5,296.875,,,2.5,2.5,375.0,,2.5,0.12681418232595382
15,2.7777777777777777,,2.6086956521739126,,,2.5,296.875,,,2.5,2.5,375.0,,2.5,0.12443193350936604
16,2.65625,3.0000000000000004,2.93103448275862,43.75000000000001,2.5,2.5,365.38461538461536,2.5,2.5,2.514705882352941,2.5,375.0,2.5,2.5,0.12281195306101127
17,2.65625,3.0000000000000004,2.93103448275862,43.75000000000001,2.5,2.5,365.38461538461536,2.5,2.5,2.514705882352941,2.5,375.0,2.5,2.5,0.12119197261265648
18,2.65625,3.0000000000000004,2.93103448275862,43.75000000000001,2.5,2.5,365.38461538461536,2.5,2.5,2.514705882352941,2.5,375.0,2.5,2.5,0.1195719921643017
19,2.5,2.5,3.1617647058823533,37.50000000000001,2.5,2.5238095238095237,352.6785714285714,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1192652185873641
20,2.5,2.5,3.1617647058823533,37.50000000000001,2.5,2.5238095238095237,352.6785714285714,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.11895844501042648
21,2.5,2.5,3.1617647058823533,37.50000000000001,2.5,2.5238095238095237,352.6785714285714,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.11865167143348887
22,2.5,,2.8125,,,2.5,348.9583333333333,,,2.5,2.5,375.0,,2.5,0.12142370885321645
23,2.5,,2.8125,,,2.5,348.9583333333333,,,2.5,2.5,375.0,,2.5,0.12419574627294401
24,2.5,,2.8125,,,2.5,348.9583333333333,,,2.5,2.5,375.0,,2.5,0.1269677836926716
25,2.6190476190476195,2.5,2.6724137931034484,37.50000000000001,2.5,2.5,336.53846153846155,2.5,2.5,2.514124293785311,2.5,375.0,2.5,2.5,0.12728447147185687
26,2.6190476190476195,2.5,2.6724137931034484,37.50000000000001,2.5,2.5,336.53846153846155,2.5,2.5,2.514124293785311,2.5,375.0,2.5,2.5,0.12760115925104212
27,2.6190476190476195,2.5,2.6724137931034484,37.50000000000001,2.5,2.5,336.53846153846155,2.5,2.5,2.514124293785311,2.5,375.0,2.5,2.5,0.1279178470302274
28,2.613636363636364,2.857142857142857,2.7027027027027026,50.0,2.5,2.5,347.65625,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.13438451369689405
29,2.613636363636364,2.857142857142857,2.7027027027027026,50.0,2.5,2.5,347.65625,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.14085118036356073
30,2.613636363636364,2.857142857142857,2.7027027027027026,50.0,2.5,2.5,347.65625,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.14731784703022738
