,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.578125,2.5,2.5,50.0,2.5,2.5,2.5,18.181818181818183,2.5,2.5,2.5,2.5,2.5510204081632657,2.5,2.5,0.0752
1,2.5,2.5,2.5,17.5,2.5,2.5,2.5,16.923076923076923,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.10236666666666666
2,2.5,2.5,2.5,17.5,2.5,2.5,2.5,16.923076923076923,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.11142222222222221
3,2.5,2.5,2.5,17.5,2.5,2.5,2.5,16.923076923076923,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.11595
4,2.5,2.5,2.5,30.0,2.5,2.5,2.5,19.67105263157895,2.5,2.5,2.5079113924050636,2.5,2.5510204081632657,2.5,2.5,0.10824
5,2.5,2.5,2.5,30.0,2.5,2.5,2.5,19.67105263157895,2.5,2.5,2.5079113924050636,2.5,2.5510204081632657,2.5,2.5,0.10310000000000001
6,2.5,2.5,2.5,30.0,2.5,2.5,2.5,19.67105263157895,2.5,2.5,2.5079113924050636,2.5,2.5510204081632657,2.5,2.5,0.09942857142857144
7,2.5,2.5,2.5,17.5,2.5,2.5,2.5,21.85483870967742,2.5,2.5,2.5,2.5,2.6063829787234045,2.5,2.5,0.10201666666666667
8,2.5,2.5,2.5,17.5,2.5,2.5,2.5,21.85483870967742,2.5,2.5,2.5,2.5,2.6063829787234045,2.5,2.5,0.10402962962962964
9,2.5,2.5,2.5,17.5,2.5,2.5,2.5,21.85483870967742,2.5,2.5,2.5,2.5,2.6063829787234045,2.5,2.5,0.10564
10,2.569444444444445,2.5,2.5,1000.0,2.5,2.5,2.5,808.8235294117648,2.5,2.5,2.516339869281046,2.5,2.6063829787234045,2.5,2.5,0.10202424242424243
11,2.569444444444445,2.5,2.5,1000.0,2.5,2.5,2.5,808.8235294117648,2.5,2.5,2.516339869281046,2.5,2.6063829787234045,2.5,2.5,0.09901111111111112
12,2.569444444444445,2.5,2.5,1000.0,2.5,2.5,2.5,808.8235294117648,2.5,2.5,2.516339869281046,2.5,2.6063829787234045,2.5,2.5,0.09823333333333335
13,2.5,2.5,2.5,1000.0,2.5,2.5,2.5,806.8181818181819,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.09566111111111114
14,2.5,2.5,2.5,1000.0,2.5,2.5,2.5,806.8181818181819,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.09308888888888893
15,2.5,2.5,2.5,1000.0,2.5,2.5,2.5,806.8181818181819,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.0905166666666667
16,,,,,,,,,,,,,,,,0.08417777777777784
17,,,,,,,,,,,,,,,,0.07783888888888894
18,,,,,,,,,,,,,,,,0.07150000000000005
19,,,,,,,,,,,,,,,,0.06175555555555561
20,,,,,,,,,,,,,,,,0.05201111111111117
21,,,,,,,,,,,,,,,,0.04226666666666672
22,,,,,,,,,,,,,,,,0.0386444444444445
23,,,,,,,,,,,,,,,,0.03502222222222228
24,,,,,,,,,,,,,,,,0.03140000000000006
25,,,,,,,,,,,,,,,,0.02333333333333339
26,,,,,,,,,,,,,,,,0.015266666666666725
27,,,,,,,,,,,,,,,,0.007200000000000057
28,,,,,,,,,,,,,,,,0.007244444444444501
29,,,,,,,,,,,,,,,,0.007288888888888945
30,,,,,,,,,,,,,,,,0.00733333333333339
