,source,destination
0,cartservice,redis-cart
1,frontend,shippingservice
2,frontend,cartservice
3,unknown,frontend
4,frontend,recommendationservice
5,checkoutservice,cartservice
6,frontend,currencyservice
7,checkoutservice,shippingservice
8,checkoutservice,currencyservice
9,checkoutservice,paymentservice
10,recommendationservice,productcatalogservice
11,checkoutservice,productcatalogservice
12,frontend,productcatalogservice
13,frontend,adservice
14,frontend,checkoutservice
15,checkoutservice,emailservice
