,source,destination
0,cartservice,redis-cart
1,frontend,adservice
2,checkoutservice,cartservice
3,frontend,checkoutservice
4,unknown,frontend
5,frontend,productcatalogservice
6,frontend,recommendationservice
7,checkoutservice,paymentservice
8,recommendationservice,productcatalogservice
9,frontend,shippingservice
10,frontend,cartservice
11,checkoutservice,currencyservice
12,frontend,currencyservice
13,checkoutservice,emailservice
14,checkoutservice,productcatalogservice
15,checkoutservice,shippingservice
