,source,destination
0,cartservice,redis-cart
1,frontend,cartservice
2,frontend,checkoutservice
3,checkoutservice,emailservice
4,checkoutservice,paymentservice
5,frontend,shippingservice
6,frontend,adservice
7,checkoutservice,cartservice
8,frontend,currencyservice
9,loadgenerator,frontend
10,checkoutservice,productcatalogservice
11,recommendationservice,productcatalogservice
12,frontend,recommendationservice
13,checkoutservice,shippingservice
14,checkoutservice,currencyservice
15,frontend,productcatalogservice
