,source,destination
0,cartservice,redis-cart
1,frontend,currencyservice
2,checkoutservice,productcatalogservice
3,checkoutservice,shippingservice
4,frontend,checkoutservice
5,checkoutservice,currencyservice
6,checkoutservice,paymentservice
7,frontend,productcatalogservice
8,recommendationservice,productcatalogservice
9,checkoutservice,cartservice
10,frontend,cartservice
11,frontend,adservice
12,frontend,recommendationservice
13,frontend,shippingservice
14,checkoutservice,emailservice
15,loadgenerator,frontend
