,source,destination
0,cartservice,redis-cart
1,checkoutservice,currencyservice
2,frontend,adservice
3,checkoutservice,cartservice
4,frontend,cartservice
5,checkoutservice,emailservice
6,checkoutservice,productcatalogservice
7,recommendationservice,productcatalogservice
8,frontend,shippingservice
9,frontend,checkoutservice
10,frontend,productcatalogservice
11,frontend,recommendationservice
12,checkoutservice,shippingservice
13,frontend,currencyservice
14,unknown,frontend
15,checkoutservice,paymentservice
