,source,destination
0,cartservice,redis-cart
1,frontend,recommendationservice
2,frontend,shippingservice
3,frontend,checkoutservice
4,frontend,cartservice
5,checkoutservice,currencyservice
6,loadgenerator,frontend
7,frontend,adservice
8,unknown,frontend
9,checkoutservice,paymentservice
10,recommendationservice,productcatalogservice
11,checkoutservice,shippingservice
12,checkoutservice,cartservice
13,checkoutservice,emailservice
14,checkoutservice,productcatalogservice
15,frontend,productcatalogservice
16,frontend,currencyservice
