,source,destination
0,cartservice,redis-cart
1,carts,carts-db
2,front-end,catalogue
3,shipping,rabbitmq
4,front-end,user
5,orders,user
6,user,user-db
7,catalogue,catalogue-db
8,orders,orders-db
9,orders,payment
10,queue-master,rabbitmq
11,recommendationservice,productcatalogservice
12,unknown,frontend
13,frontend,recommendationservice
14,checkoutservice,shippingservice
15,checkoutservice,cartservice
16,frontend,cartservice
17,frontend,checkoutservice
18,checkoutservice,currencyservice
19,checkoutservice,emailservice
20,frontend,adservice
21,checkoutservice,paymentservice
22,checkoutservice,productcatalogservice
23,frontend,productcatalogservice
24,frontend,shippingservice
25,frontend,currencyservice
