,source,destination
0,cartservice,redis-cart
1,frontend,adservice
2,frontend,cartservice
3,frontend,checkoutservice
4,frontend,productcatalogservice
5,frontend,recommendationservice
6,frontend,shippingservice
7,checkoutservice,currencyservice
8,frontend,currencyservice
9,checkoutservice,emailservice
10,unknown,frontend
11,checkoutservice,paymentservice
12,checkoutservice,cartservice
13,checkoutservice,productcatalogservice
14,recommendationservice,productcatalogservice
15,checkoutservice,shippingservice
