Unnamed: 0,465.0
cartservice_redis-cart,4.564977924168402
checkoutservice_cartservice,44.0
checkoutservice_currencyservice,40.0
checkoutservice_emailservice,
checkoutservice_paymentservice,40.0
checkoutservice_productcatalogservice,65403.203125
checkoutservice_shippingservice,40.0
frontend_adservice,78.06340725806452
frontend_cartservice,83.81908459485864
frontend_checkoutservice,6656.25
frontend_currencyservice,77.7781603039284
frontend_productcatalogservice,406595.1612903226
frontend_recommendationservice,7911.861812781274
frontend_shippingservice,77.5
loadgenerator_frontend,33877.34629429541
recommendationservice_productcatalogservice,406595.1612903226
