Unnamed: 0,0.570112124028555
cartservice_redis-cart,0.006215495532009467
checkoutservice_cartservice,0.10418640864460564
checkoutservice_currencyservice,0.0950186873380925
checkoutservice_emailservice,0.0950186873380925
checkoutservice_paymentservice,0.0950186873380925
checkoutservice_productcatalogservice,451.9227194526291
checkoutservice_shippingservice,0.0950186873380925
frontend_adservice,0.09561138711560083
frontend_cartservice,0.10502787940820987
frontend_checkoutservice,18.03211146810344
frontend_currencyservice,0.09534510823564075
frontend_productcatalogservice,452.5957713134265
frontend_recommendationservice,10.485023800303615
frontend_shippingservice,0.0950186873380925
loadgenerator_frontend,41.5213935063315
recommendationservice_productcatalogservice,452.82000830548355
unknown_frontend,
