Unnamed: 0,0.17565834600817154
cartservice_redis-cart,0.0025599330970141002
checkoutservice_cartservice,0.011710556400544768
checkoutservice_currencyservice,0.009245176105693238
checkoutservice_emailservice,1.1602696012645013
checkoutservice_paymentservice,0.1201872893740121
checkoutservice_productcatalogservice,0.004842711293458362
checkoutservice_shippingservice,0.015254540574393844
frontend_adservice,0.03970081475470448
frontend_cartservice,10.442034541984214
frontend_checkoutservice,2.3112940264233095
frontend_currencyservice,0.04654135529766605
frontend_productcatalogservice,505.72009644855854
frontend_recommendationservice,26.953997540348443
frontend_shippingservice,0.044203498255345794
loadgenerator_frontend,31.761211983950663
recommendationservice_productcatalogservice,383.03616135265236
unknown_redis-cart,
