Unnamed: 0,0.8002109470411901
carts_carts-db,0.0017483776977107166
cartservice_redis-cart,0.01475684270605236
catalogue_catalogue-db,
checkoutservice_cartservice,0.13650295801678058
checkoutservice_currencyservice,0.1357982419923393
checkoutservice_emailservice,0.12046186299544798
checkoutservice_paymentservice,0.12046186299544798
checkoutservice_productcatalogservice,315.5404130121017
checkoutservice_shippingservice,0.12046186299544798
front-end_carts,
front-end_catalogue,
front-end_orders,
front-end_user,
frontend_adservice,0.13617077203173472
frontend_cartservice,0.14401190661637192
frontend_checkoutservice,9.062616626357173
frontend_currencyservice,0.13462024200370465
frontend_productcatalogservice,314.9228726858893
frontend_recommendationservice,9.142285326169027
frontend_shippingservice,0.13447305415367478
orders_carts,
orders_orders-db,0.0017483776977107166
orders_payment,
orders_shipping,
orders_user,
queue-master_rabbitmq,9.214533744343894e-06
recommendationservice_productcatalogservice,314.9185302439411
shipping_rabbitmq,7.932553981182826e-06
unknown_front-end,
unknown_frontend,
user_user-db,0.0005829786542218542
