Unnamed: 0,0.6080097855199612
cartservice_redis-cart,0.009629607079252304
checkoutservice_cartservice,0.10273590845959407
checkoutservice_currencyservice,0.10179511246296159
checkoutservice_emailservice,0.10133496425332687
checkoutservice_paymentservice,0.10133496425332687
checkoutservice_productcatalogservice,392.50015817112006
checkoutservice_shippingservice,0.10133496425332687
frontend_adservice,0.10369864732096075
frontend_cartservice,1.2384637030524543
frontend_checkoutservice,8.918276868064464
frontend_currencyservice,0.10415030748013356
frontend_productcatalogservice,392.3306651020963
frontend_recommendationservice,10.370664314481195
frontend_shippingservice,0.10133496425332687
recommendationservice_productcatalogservice,392.5062797538685
unknown_frontend,
