Unnamed: 0,1.4802834257547752
cartservice_redis-cart,0.024090610521980985
checkoutservice_cartservice,0.25252974074600687
checkoutservice_currencyservice,0.24910659272951324
checkoutservice_emailservice,0.2467139042924625
checkoutservice_paymentservice,0.2539227767508729
checkoutservice_productcatalogservice,955.5956048469911
checkoutservice_shippingservice,0.2467139042924625
frontend_adservice,0.24770871842267406
frontend_cartservice,0.2613231082962023
frontend_checkoutservice,24.5066659863952
frontend_currencyservice,0.24713277920134777
frontend_productcatalogservice,954.3766680781372
frontend_recommendationservice,7.162661737523106
frontend_shippingservice,0.04775107825015404
recommendationservice_productcatalogservice,136.090573012939
unknown_frontend,
