Unnamed: 0,0.5852856388809939
cartservice_redis-cart,0.0033858951689635032
checkoutservice_cartservice,0.1132810913963214
checkoutservice_currencyservice,0.09754760648016565
checkoutservice_emailservice,0.09754760648016565
checkoutservice_paymentservice,0.09754760648016565
checkoutservice_productcatalogservice,416.9362264577763
checkoutservice_shippingservice,0.09754760648016565
frontend_adservice,0.09787312685774131
frontend_cartservice,0.10830342527186204
frontend_checkoutservice,16.710145163156632
frontend_currencyservice,0.09811481275550363
frontend_productcatalogservice,511.3171144289759
frontend_recommendationservice,9.971425979290526
frontend_shippingservice,0.09754760648016565
recommendationservice_productcatalogservice,511.77270697145644
unknown_frontend,
