,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.6666666666666665,2.5539568345323738,35.0,2.5,2.5,2.5,17.690677966101696,2.5,2.5,2.5,2.5,2.632743362831859,2.5,2.5,0.13706666666666667
1,2.5,2.6666666666666665,2.5539568345323738,35.0,2.5,2.5,2.5,17.690677966101696,2.5,2.5,2.5,2.5,2.632743362831859,2.5,2.5,0.13706666666666667
2,2.5,2.5,2.5,23.125,2.5,2.5,2.5,17.745901639344265,2.5,2.5,2.5029103608847496,2.5,2.6999999999999997,2.692307692307692,2.5,0.209
3,2.5,2.5,2.5,23.125,2.5,2.5,2.5,17.745901639344265,2.5,2.5,2.5029103608847496,2.5,2.6999999999999997,2.692307692307692,2.5,0.24496666666666667
4,2.5,2.5,2.5,23.125,2.5,2.5,2.5,17.745901639344265,2.5,2.5,2.5029103608847496,2.5,2.6999999999999997,2.692307692307692,2.5,0.26654666666666665
5,2.5213675213675213,2.5,2.5170068027210886,37.5,2.5,2.5096525096525095,2.5,17.84090909090909,2.5,2.5,2.5,2.546728971962617,2.680412371134021,2.5,2.5,0.25745555555555555
6,2.5213675213675213,2.5,2.5170068027210886,37.5,2.5,2.5096525096525095,2.5,17.84090909090909,2.5,2.5,2.5,2.546728971962617,2.680412371134021,2.5,2.5,0.2509619047619048
7,2.5213675213675213,2.5,2.5170068027210886,37.5,2.5,2.5096525096525095,2.5,17.84090909090909,2.5,2.5,2.5,2.546728971962617,2.680412371134021,2.5,2.5,0.24609166666666665
8,2.527173913043478,2.5,2.5,35.0,2.5,2.5,2.5,18.250000000000004,2.5,2.5,2.5,2.5,2.631578947368421,2.5,2.5,0.25137037037037036
9,2.527173913043478,2.5,2.5,35.0,2.5,2.5,2.5,18.250000000000004,2.5,2.5,2.5,2.5,2.631578947368421,2.5,2.5,0.25559333333333334
10,2.527173913043478,2.5,2.5,35.0,2.5,2.5,2.5,18.250000000000004,2.5,2.5,2.5,2.5,2.631578947368421,2.5,2.5,0.25904848484848486
11,2.5308641975308643,2.5,2.5198412698412698,1000.0,2.5,2.511111111111111,2.5,798.7012987012987,2.5,2.5,2.5037369207772793,2.5,2.654639175257732,2.5,2.5,0.2511388888888889
12,2.5308641975308643,2.5,2.5198412698412698,1000.0,2.5,2.511111111111111,2.5,798.7012987012987,2.5,2.5,2.5037369207772793,2.5,2.654639175257732,2.5,2.5,0.2533944444444445
13,2.5308641975308643,2.5,2.5198412698412698,1000.0,2.5,2.511111111111111,2.5,798.7012987012987,2.5,2.5,2.5037369207772793,2.5,2.654639175257732,2.5,2.5,0.25565000000000004
14,2.5,2.5,2.5932835820895526,375.0,2.5,2.5,2.5,786.4583333333334,2.5,,2.5,2.5,2.7696078431372553,2.5,2.5,0.2511166666666667
15,2.5,2.5,2.5932835820895526,375.0,2.5,2.5,2.5,786.4583333333334,2.5,,2.5,2.5,2.7696078431372553,2.5,2.5,0.24658333333333338
16,2.5,2.5,2.5932835820895526,375.0,2.5,2.5,2.5,786.4583333333334,2.5,,2.5,2.5,2.7696078431372553,2.5,2.5,0.24205000000000002
17,2.532051282051282,2.916666666666667,2.9205607476635516,1000.0,2.5,2.5185643564356437,2.5,829.8611111111112,2.5,2.5,2.5037764350453178,2.5,3.0588235294117645,2.5,2.5,0.23889444444444444
18,2.532051282051282,2.916666666666667,2.9205607476635516,1000.0,2.5,2.5185643564356437,2.5,829.8611111111112,2.5,2.5,2.5037764350453178,2.5,3.0588235294117645,2.5,2.5,0.23573888888888886
19,2.532051282051282,2.916666666666667,2.9205607476635516,1000.0,2.5,2.5185643564356437,2.5,829.8611111111112,2.5,2.5,2.5037764350453178,2.5,3.0588235294117645,2.5,2.5,0.23258333333333328
20,2.557471264367816,3.333333333333333,2.9901960784313726,1749.9999999999995,2.5,2.5,2.5,816.4556962025315,2.5,2.5,2.5076804915514597,2.5,3.0555555555555554,2.5,2.5,0.23053888888888885
21,2.557471264367816,3.333333333333333,2.9901960784313726,1749.9999999999995,2.5,2.5,2.5,816.4556962025315,2.5,2.5,2.5076804915514597,2.5,3.0555555555555554,2.5,2.5,0.22849444444444442
