,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,front-end_user,orders_user,user_user-db
0,2.524271844660194,2.7777777777777777,3.004201680672269,31.25,2.5,2.564935064935065,2.5,20.027173913043477,2.5,2.5,2.5,2.5,3.207070707070707,2.5,2.5,0.021266666666666666,0.0,0.0,0.021266666666666666,0.0,0.0,0.0,0.2998,0.0,0.0,0.003533333333333333
1,2.524271844660194,2.7777777777777777,3.004201680672269,31.25,2.5,2.564935064935065,2.5,20.027173913043477,2.5,2.5,2.5,2.5,3.207070707070707,2.5,2.5,0.021266666666666666,0.0,0.0,0.021266666666666666,0.0,0.0,0.0,0.2998,0.0,0.0,0.003533333333333333
2,2.524271844660194,2.7777777777777777,3.004201680672269,31.25,2.5,2.564935064935065,2.5,20.027173913043477,2.5,2.5,2.5,2.5,3.207070707070707,2.5,2.5,0.021266666666666666,0.0,0.0,0.021266666666666666,0.0,0.0,0.0,0.2998,0.0,0.0,0.003533333333333333
3,2.524271844660194,3.2142857142857144,2.98,37.5,2.5,2.557251908396947,2.5,19.375000000000004,2.5,2.5,2.5294811320754715,2.5,3.0769230769230766,2.5,2.5,0.026583333333333334,0.0,0.0,0.026583333333333334,0.0,0.00013333333333333334,0.0,0.2642833333333333,0.0,0.0,0.00695
4,2.524271844660194,3.2142857142857144,2.98,37.5,2.5,2.557251908396947,2.5,19.375000000000004,2.5,2.5,2.5294811320754715,2.5,3.0769230769230766,2.5,2.5,0.029773333333333336,0.0,0.0,0.029773333333333336,0.0,0.00021333333333333333,0.0,0.24297333333333332,0.0,0.0,0.009
5,2.524271844660194,3.2142857142857144,2.98,37.5,2.5,2.557251908396947,2.5,19.375000000000004,2.5,2.5,2.5294811320754715,2.5,3.0769230769230766,2.5,2.5,0.031900000000000005,0.0,0.0,0.031900000000000005,0.0,0.0002666666666666667,0.0,0.22876666666666665,0.0,0.0,0.010366666666666666
6,2.5,2.5,2.5151515151515156,32.5,2.5,2.5,2.5,17.745901639344268,2.5,2.5,2.50616522811344,2.5,2.5375939849624056,2.5,2.5,0.03038095238095238,0.0,0.0,0.03038095238095238,0.0,0.0002285714285714286,7.61904761904762e-05,0.24355238095238094,0.0,0.0,0.00939047619047619
7,2.5,2.5,2.5151515151515156,32.5,2.5,2.5,2.5,17.745901639344268,2.5,2.5,2.50616522811344,2.5,2.5375939849624056,2.5,2.5,0.029241666666666666,0.0,0.0,0.029241666666666666,0.0,0.0002,0.00013333333333333334,0.25464166666666666,0.0,0.0,0.008658333333333334
8,2.5,2.5,2.5151515151515156,32.5,2.5,2.5,2.5,17.745901639344268,2.5,2.5,2.50616522811344,2.5,2.5375939849624056,2.5,2.5,0.028355555555555554,0.0,0.0,0.028355555555555554,0.0,0.00017777777777777779,0.00017777777777777779,0.26326666666666665,0.0,0.0,0.008088888888888889
9,2.5,2.5,2.5158227848101267,25.0,2.5,2.5,2.5,18.3974358974359,2.5,2.5,2.5,2.5,2.6209677419354835,2.5,2.5,0.029772766297826953,0.0,0.0,0.029772766297826953,0.0,0.00016,0.00016,0.2514247353686175,0.0,0.0,0.008999770697240369
