,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.640845070422535,35.416666666666664,2.5,2.504480286738351,2.5,17.564102564102562,2.5,2.5,2.5,2.5,2.7722772277227725,2.5,2.5,0.18353333333333333
1,2.5,2.5,2.6607142857142856,23.92857142857143,2.5,2.5,2.5,18.6697247706422,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.28913333333333335
2,2.5,2.5,2.6607142857142856,23.92857142857143,2.5,2.5,2.5,18.6697247706422,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.32433333333333336
3,2.5,2.5,2.6607142857142856,23.92857142857143,2.5,2.5,2.5,18.6697247706422,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.34193333333333337
4,2.5245098039215685,2.5,2.6883561643835616,31.25,2.5,2.5,2.5,18.86363636363636,2.5,2.5,2.5,2.5,2.7826086956521747,2.5,2.5,0.30953706922598423
5,2.5245098039215685,2.5,2.6883561643835616,31.25,2.5,2.5,2.5,18.86363636363636,2.5,2.5,2.5,2.5,2.7826086956521747,2.5,2.5,0.28793955982108477
6,2.5245098039215685,2.5,2.6883561643835616,31.25,2.5,2.5,2.5,18.86363636363636,2.5,2.5,2.5,2.5,2.7826086956521747,2.5,2.5,0.2725127673890137
7,2.5,2.5,2.516666666666667,37.5,2.5,2.5,2.5,16.99579831932773,2.5,2.5,2.5,2.5,2.591743119266055,2.5,2.5,0.2941218509799242
8,2.5,2.5,2.516666666666667,37.5,2.5,2.5,2.5,16.99579831932773,2.5,2.5,2.5,2.5,2.591743119266055,2.5,2.5,0.3109289159950768
9,2.5,2.5,2.516666666666667,37.5,2.5,2.5,2.5,16.99579831932773,2.5,2.5,2.5,2.5,2.591743119266055,2.5,2.5,0.3243745680071989
10,2.5,2.5,2.7757352941176476,416.6666666666667,2.5,2.5,2.5,580.8823529411765,2.5,2.5,2.5,2.5,2.86697247706422,2.5,2.5,0.3112738497035142
11,2.5,2.5,2.7757352941176476,416.6666666666667,2.5,2.5,2.5,580.8823529411765,2.5,2.5,2.5,2.5,2.86697247706422,2.5,2.5,0.30035658445044355
12,2.5,2.5,2.7757352941176476,416.6666666666667,2.5,2.5,2.5,580.8823529411765,2.5,2.5,2.5,2.5,2.86697247706422,2.5,2.5,0.3000843622282214
13,2.5,2.5,2.5,583.3333333333333,2.5,2.5,2.5,782.258064516129,2.5,2.5,2.5,2.5,2.729591836734694,2.5,2.5,0.29622880667266577
14,2.5,2.5,2.5,583.3333333333333,2.5,2.5,2.5,782.258064516129,2.5,2.5,2.5,2.5,2.729591836734694,2.5,2.5,0.2923732511171102
15,2.5,2.5,2.5,583.3333333333333,2.5,2.5,2.5,782.258064516129,2.5,2.5,2.5,2.5,2.729591836734694,2.5,2.5,0.28851769556155465
16,2.528735632183908,2.5,2.6937984496124034,750.0,2.5,2.5,2.5,795.2127659574468,2.5,2.5,2.5062972292191437,2.5204918032786887,3.015463917525773,2.5,2.5,0.28532169449517236
17,2.528735632183908,2.5,2.6937984496124034,750.0,2.5,2.5,2.5,795.2127659574468,2.5,2.5,2.5062972292191437,2.5204918032786887,3.015463917525773,2.5,2.5,0.28212569342879007
18,2.528735632183908,2.5,2.6937984496124034,750.0,2.5,2.5,2.5,795.2127659574468,2.5,2.5,2.5062972292191437,2.5204918032786887,3.015463917525773,2.5,2.5,0.2789296923624078
19,2.5,2.613636363636364,2.518939393939394,625.0000000000001,2.5,2.5,2.5,777.1739130434783,2.5,2.5,2.5,2.5,2.7631578947368425,2.5,2.5,0.2713586837971607
20,2.5,2.613636363636364,2.518939393939394,625.0000000000001,2.5,2.5,2.5,777.1739130434783,2.5,2.5,2.5,2.5,2.7631578947368425,2.5,2.5,0.2637876752319137
21,2.5,2.613636363636364,2.518939393939394,625.0000000000001,2.5,2.5,2.5,777.1739130434783,2.5,2.5,2.5,2.5,2.7631578947368425,2.5,2.5,0.2562166666666667
22,2.530487804878049,3.0000000000000004,3.0045871559633026,750.0,2.5,2.5,2.5,815.4761904761905,2.5,2.5,2.5,2.5240384615384617,2.9945054945054945,2.5,2.5,0.25477222222222223
23,2.530487804878049,3.0000000000000004,3.0045871559633026,750.0,2.5,2.5,2.5,815.4761904761905,2.5,2.5,2.5,2.5240384615384617,2.9945054945054945,2.5,2.5,0.25332777777777776
24,2.530487804878049,3.0000000000000004,3.0045871559633026,750.0,2.5,2.5,2.5,815.4761904761905,2.5,2.5,2.5,2.5240384615384617,2.9945054945054945,2.5,2.5,0.2518833333333333
25,2.5,2.5,2.5185185185185186,500.0,2.5,2.5110132158590313,2.5,764.8514851485147,2.5,2.5,2.503311258278145,2.521008403361345,2.652173913043478,2.5,2.5,0.2472333333333333
26,2.5,2.5,2.5185185185185186,500.0,2.5,2.5110132158590313,2.5,764.8514851485147,2.5,2.5,2.503311258278145,2.521008403361345,2.652173913043478,2.5,2.5,0.24258333333333335
27,2.5,2.5,2.5185185185185186,500.0,2.5,2.5110132158590313,2.5,764.8514851485147,2.5,2.5,2.503311258278145,2.521008403361345,2.652173913043478,2.5,2.5,0.23793333333333336
28,2.5,2.5,2.517730496453901,583.3333333333333,2.5,2.5057339449541285,2.5,767.8571428571428,2.5,2.5,2.506702412868633,2.5,2.659090909090909,2.5,2.5,0.2401333333333334
29,2.5,2.5,2.517730496453901,583.3333333333333,2.5,2.5057339449541285,2.5,767.8571428571428,2.5,2.5,2.506702412868633,2.5,2.659090909090909,2.5,2.5,0.2423333333333334
30,2.5,2.5,2.517730496453901,583.3333333333333,2.5,2.5057339449541285,2.5,767.8571428571428,2.5,2.5,2.506702412868633,2.5,2.659090909090909,2.5,2.5,0.2445333333333334
