,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.12,3.062176165803109,35.0,3.0,3.008620689655173,3.0,19.32335329341317,3.0,3.0,3.0,3.0,3.0740740740740735,3.0,3.0,0.1348
1,3.0,3.12,3.062176165803109,35.0,3.0,3.008620689655173,3.0,19.32335329341317,3.0,3.0,3.0,3.0,3.0740740740740735,3.0,3.0,0.1348
2,3.0,3.130434782608696,3.105527638190955,31.000000000000004,3.0,3.0,3.0,18.92899408284024,3.0,3.0,3.0,3.0,3.0925925925925926,3.0,3.0,0.11159999999999999
3,3.0,3.130434782608696,3.105527638190955,31.000000000000004,3.0,3.0,3.0,18.92899408284024,3.0,3.0,3.0,3.0,3.0925925925925926,3.0,3.0,0.1
4,3.0,3.130434782608696,3.105527638190955,31.000000000000004,3.0,3.0,3.0,18.92899408284024,3.0,3.0,3.0,3.0,3.0925925925925926,3.0,3.0,0.09304000000000001
5,3.0,3.1999999999999997,3.3750000000000004,31.66666666666666,3.0,3.0,3.0,19.697183098591548,3.0,3.0,3.0,3.0,3.3043478260869557,3.0,2.999999999999999,0.09583333333333334
6,3.0,3.1999999999999997,3.3750000000000004,31.66666666666666,3.0,3.0,3.0,19.697183098591548,3.0,3.0,3.0,3.0,3.3043478260869557,3.0,2.999999999999999,0.09782857142857145
7,3.0,3.1999999999999997,3.3750000000000004,31.66666666666666,3.0,3.0,3.0,19.697183098591548,3.0,3.0,3.0,3.0,3.3043478260869557,3.0,2.999999999999999,0.09932500000000001
8,3.0,3.1999999999999997,3.626582278481013,34.99999999999999,3.0,3.0,3.0,22.798165137614678,3.0,3.0,3.0,3.0,3.4925373134328366,3.0,3.0,0.09737777777777779
9,3.0,3.1999999999999997,3.626582278481013,34.99999999999999,3.0,3.0,3.0,22.798165137614678,3.0,3.0,3.0,3.0,3.4925373134328366,3.0,3.0,0.09582
10,3.0,3.1999999999999997,3.626582278481013,34.99999999999999,3.0,3.0,3.0,22.798165137614678,3.0,3.0,3.0,3.0,3.4925373134328366,3.0,3.0,0.09454545454545454
11,3.0,3.1764705882352944,3.6382978723404253,733.3333333333334,3.0,3.0,3.0,607.5757575757575,3.0,3.0,3.0034013605442174,3.0,3.578947368421052,3.0,3.0,0.09922222222222223
12,3.0,3.1764705882352944,3.6382978723404253,733.3333333333334,3.0,3.0,3.0,607.5757575757575,3.0,3.0,3.0034013605442174,3.0,3.578947368421052,3.0,3.0,0.10054444444444445
13,3.0,3.1764705882352944,3.6382978723404253,733.3333333333334,3.0,3.0,3.0,607.5757575757575,3.0,3.0,3.0034013605442174,3.0,3.578947368421052,3.0,3.0,0.10186666666666667
14,3.0,3.230769230769231,3.319999999999999,866.6666666666665,2.999999999999999,3.0,3.0,794.6808510638298,3.0,3.0,3.0036900369003687,3.0,3.3716814159292032,3.0,3.0,0.10124444444444447
15,3.0,3.230769230769231,3.319999999999999,866.6666666666665,2.999999999999999,3.0,3.0,794.6808510638298,3.0,3.0,3.0036900369003687,3.0,3.3716814159292032,3.0,3.0,0.10062222222222227
16,3.0,3.230769230769231,3.319999999999999,866.6666666666665,2.999999999999999,3.0,3.0,794.6808510638298,3.0,3.0,3.0036900369003687,3.0,3.3716814159292032,3.0,3.0,0.10000000000000005
17,3.0,3.0,3.0,816.6666666666666,3.0,3.0,3.0,867.9611650485436,3.0,3.0,3.0037174721189595,3.0,3.126050420168067,3.0,3.0,0.10147222222222228
