,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5806451612903225,37.50000000000001,2.5,2.5,5.0,19.375000000000004,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.0876
1,2.5,2.5,2.5806451612903225,37.50000000000001,2.5,2.5,5.0,19.375000000000004,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.0876
2,2.5,2.5,2.5806451612903225,37.50000000000001,2.5,2.5,5.0,19.375000000000004,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.0876
3,2.5,5.0,2.5,1750.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11654999999999999
4,2.5,5.0,2.5,1750.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.13391999999999998
5,2.5,5.0,2.5,1750.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.1455
6,2.625,2.5,2.5,37.50000000000001,2.5,2.5,2.5,25.0,2.5,,2.5,2.5,2.7,2.5,2.5,0.13565714285714287
7,2.625,2.5,2.5,37.50000000000001,2.5,2.5,2.5,25.0,2.5,,2.5,2.5,2.7,2.5,2.5,0.128275
8,2.625,2.5,2.5,37.50000000000001,2.5,2.5,2.5,25.0,2.5,,2.5,2.5,2.7,2.5,2.5,0.12253333333333333
9,2.5,2.5,2.7,750.0,2.5,2.5,2.5,770.8333333333333,2.5,2.5,2.5,2.5,3.0,2.5,2.5,0.1206
10,2.5,2.5,2.7,750.0,2.5,2.5,2.5,770.8333333333333,2.5,2.5,2.5,2.5,3.0,2.5,2.5,0.11901818181818181
11,2.5,2.5,2.7,750.0,2.5,2.5,2.5,770.8333333333333,2.5,2.5,2.5,2.5,3.0,2.5,2.5,0.11769999999999999
12,2.638888888888889,2.5,3.0208333333333335,750.0,2.5,2.5,2.5,823.5294117647059,2.5,2.5,2.5,2.5,3.0000000000000004,2.5,2.5,0.11627777777777777
13,2.638888888888889,2.5,3.0208333333333335,750.0,2.5,2.5,2.5,823.5294117647059,2.5,2.5,2.5,2.5,3.0000000000000004,2.5,2.5,0.11485555555555556
14,2.638888888888889,2.5,3.0208333333333335,750.0,2.5,2.5,2.5,823.5294117647059,2.5,2.5,2.5,2.5,3.0000000000000004,2.5,2.5,0.11343333333333334
15,2.5,2.5,2.5,750.0,2.5,2.5,2.5,750.0,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.11310000000000002
16,2.5,2.5,2.5,750.0,2.5,2.5,2.5,750.0,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.11276666666666668
17,2.5,2.5,2.5,750.0,2.5,2.5,2.5,750.0,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.11243333333333334
18,2.5,2.5,2.5862068965517246,833.3333333333333,2.5,2.5,2.5,789.4736842105264,2.5,2.5,2.5,2.5,2.9761904761904767,2.5,2.5,0.1166388888888889
19,2.5,2.5,2.5862068965517246,833.3333333333333,2.5,2.5,2.5,789.4736842105264,2.5,2.5,2.5,2.5,2.9761904761904767,2.5,2.5,0.12084444444444446
20,2.5,2.5,2.5862068965517246,833.3333333333333,2.5,2.5,2.5,789.4736842105264,2.5,2.5,2.5,2.5,2.9761904761904767,2.5,2.5,0.12505000000000002
21,2.5,2.5,2.5,1750.0,2.5,2.5,2.5,833.3333333333334,2.5,2.5,2.5,2.5,2.954545454545455,2.5,2.5,0.12673333333333334
22,2.5,2.5,2.5,1750.0,2.5,2.5,2.5,833.3333333333334,2.5,2.5,2.5,2.5,2.954545454545455,2.5,2.5,0.12841666666666668
23,2.5,2.5,2.5,1750.0,2.5,2.5,2.5,833.3333333333334,2.5,2.5,2.5,2.5,2.954545454545455,2.5,2.5,0.13010000000000002
24,2.5,2.5,2.604166666666667,1750.0,2.5,2.5,2.5,846.1538461538461,2.5,2.5,2.5,2.5,2.96875,2.5,2.5,0.13018333333333335
25,2.5,2.5,2.604166666666667,1750.0,2.5,2.5,2.5,846.1538461538461,2.5,2.5,2.5,2.5,2.96875,2.5,2.5,0.13026666666666667
26,2.5,2.5,2.604166666666667,1750.0,2.5,2.5,2.5,846.1538461538461,2.5,2.5,2.5,2.5,2.96875,2.5,2.5,0.13035
27,2.5,2.5,2.589285714285714,750.0,2.5,2.5,2.5,805.5555555555555,2.5,2.5,2.516891891891892,2.5,2.738095238095238,2.5,2.5,0.12928126027640757
28,2.5,2.5,2.589285714285714,750.0,2.5,2.5,2.5,805.5555555555555,2.5,2.5,2.516891891891892,2.5,2.738095238095238,2.5,2.5,0.12821252055281515
29,2.5,2.5,2.589285714285714,750.0,2.5,2.5,2.5,805.5555555555555,2.5,2.5,2.516891891891892,2.5,2.738095238095238,2.5,2.5,0.12714378082922276
30,2.763157894736842,2.5,2.803030303030303,75.00000000000001,2.5,2.5284090909090913,2.5,547.6190476190476,2.5,2.5,2.512953367875648,2.5,3.229166666666666,2.5,2.7777777777777777,0.12351137502696763
