,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,3.333333333333333,2.5,50.0,2.5,2.5,2.5,19.1304347826087,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.1088
1,2.5,3.333333333333333,2.5,50.0,2.5,2.5,2.5,19.1304347826087,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.1088
2,2.5,3.333333333333333,2.5,50.0,2.5,2.5,2.5,19.1304347826087,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.1088
3,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,19.28571428571429,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.10256666666666665
4,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,19.28571428571429,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.09882666666666665
5,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,19.28571428571429,2.5,2.5,2.5,2.5,2.5961538461538467,2.5,2.5,0.09633333333333333
6,2.5,,2.5806451612903225,,,2.5,,21.5,,,2.5,2.5,2.738095238095238,,2.5,0.0953047619047619
7,2.5,,2.5806451612903225,,,2.5,,21.5,,,2.5,2.5,2.738095238095238,,2.5,0.09453333333333333
8,2.5,,2.5806451612903225,,,2.5,,21.5,,,2.5,2.5,2.738095238095238,,2.5,0.09393333333333333
9,2.5,2.5,2.5,750.0,2.5,2.5277777777777777,2.5,750.0,2.5,2.5,2.519230769230769,2.5,3.5714285714285707,2.5,2.5,0.09895333333333332
10,2.5,2.5,2.5,750.0,2.5,2.5277777777777777,2.5,750.0,2.5,2.5,2.519230769230769,2.5,3.5714285714285707,2.5,2.5,0.10306060606060606
11,2.5,2.5,2.5,750.0,2.5,2.5277777777777777,2.5,750.0,2.5,2.5,2.519230769230769,2.5,3.5714285714285707,2.5,2.5,0.10648333333333333
12,2.5,,2.6612903225806455,,,2.5,,762.5,,,2.5,2.6000000000000005,3.611111111111111,,2.5,0.10680242696878818
13,2.5,,2.6612903225806455,,,2.5,,762.5,,,2.5,2.6000000000000005,3.611111111111111,,2.5,0.10712152060424303
14,2.5,,2.6612903225806455,,,2.5,,762.5,,,2.5,2.6000000000000005,3.611111111111111,,2.5,0.10744061423969788
15,2.5,2.5,2.5,750.0,2.5,2.5274725274725283,2.5,843.75,2.5,2.5,2.5154320987654324,2.5,2.8947368421052633,2.5,2.5,0.10909349482952412
16,2.5,2.5,2.5,750.0,2.5,2.5274725274725283,2.5,843.75,2.5,2.5,2.5154320987654324,2.5,2.8947368421052633,2.5,2.5,0.11074637541935034
17,2.5,2.5,2.5,750.0,2.5,2.5274725274725283,2.5,843.75,2.5,2.5,2.5154320987654324,2.5,2.8947368421052633,2.5,2.5,0.11239925600917657
18,2.5,,2.692307692307692,,,2.5257731958762886,,761.3636363636364,,,2.5185185185185186,2.5,2.8947368421052633,,2.5,0.11255481156473213
19,2.5,,2.692307692307692,,,2.5257731958762886,,761.3636363636364,,,2.5185185185185186,2.5,2.8947368421052633,,2.5,0.11271036712028769
20,2.5,,2.692307692307692,,,2.5257731958762886,,761.3636363636364,,,2.5185185185185186,2.5,2.8947368421052633,,2.5,0.11286592267584324
21,2.65625,2.5,2.7500000000000004,1750.0,2.5,2.5,2.5,812.5,2.5,2.5,2.5,2.5,3.0434782608695645,2.5,2.5,0.11559370045362101
22,2.65625,2.5,2.7500000000000004,1750.0,2.5,2.5,2.5,812.5,2.5,2.5,2.5,2.5,3.0434782608695645,2.5,2.5,0.11832147823139878
23,2.65625,2.5,2.7500000000000004,1750.0,2.5,2.5,2.5,812.5,2.5,2.5,2.5,2.5,3.0434782608695645,2.5,2.5,0.12104925600917656
24,2.5,2.5,2.604166666666667,1750.0,2.5,2.5,2.5,797.6190476190477,2.5,2.5,2.5,2.5,3.4375,2.5,2.5,0.12108016237372171
25,2.5,2.5,2.604166666666667,1750.0,2.5,2.5,2.5,797.6190476190477,2.5,2.5,2.5,2.5,3.4375,2.5,2.5,0.12111106873826687
26,2.5,2.5,2.604166666666667,1750.0,2.5,2.5,2.5,797.6190476190477,2.5,2.5,2.5,2.5,3.4375,2.5,2.5,0.12114197510281201
27,2.5,2.5,2.7,750.0,2.5,2.5,2.5,750.0,2.5,,2.5,2.5,4.090909090909091,2.5,2.5,0.11985576117965245
28,2.5,2.5,2.7,750.0,2.5,2.5,2.5,750.0,2.5,,2.5,2.5,4.090909090909091,2.5,2.5,0.11856954725649288
29,2.5,2.5,2.7,750.0,2.5,2.5,2.5,750.0,2.5,,2.5,2.5,4.090909090909091,2.5,2.5,0.11728333333333331
30,2.5,3.0000000000000004,3.0645161290322576,1750.0,2.5,2.5,2.5,850.0000000000001,2.5,2.5,2.5122549019607847,2.5,3.6904761904761916,2.5,2.5,0.1199111111111111
