,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,,2.661290322580645,,,2.5,,19.750000000000004,,,2.5,2.5,2.5961538461538467,,2.5,0.11846666666666666
1,2.613636363636364,2.5,2.5,37.50000000000001,2.5,2.5,2.5,22.5,2.5,2.5,2.5,2.5,2.8,2.5,2.5,0.17220000000000002
2,2.613636363636364,2.5,2.5,37.50000000000001,2.5,2.5,2.5,22.5,2.5,2.5,2.5,2.5,2.8,2.5,2.5,0.19011111111111112
3,2.613636363636364,2.5,2.5,37.50000000000001,2.5,2.5,2.5,22.5,2.5,2.5,2.5,2.5,2.8,2.5,2.5,0.19906666666666667
4,2.5,2.5,2.5806451612903225,37.50000000000001,2.5,2.5,2.5,19.705882352941178,2.5,2.5,2.5,2.5,2.6190476190476195,2.5,2.5,0.17884
5,2.5,2.5,2.5806451612903225,37.50000000000001,2.5,2.5,2.5,19.705882352941178,2.5,2.5,2.5,2.5,2.6190476190476195,2.5,2.5,0.16535555555555556
6,2.5,2.5,2.5806451612903225,37.50000000000001,2.5,2.5,2.5,19.705882352941178,2.5,2.5,2.5,2.5,2.6190476190476195,2.5,2.5,0.15572380952380954
7,2.7777777777777777,,2.6470588235294117,,,2.5,,37.50000000000001,,,2.5,2.5,2.954545454545455,,2.5,0.1532
8,2.7777777777777777,,2.6470588235294117,,,2.5,,37.50000000000001,,,2.5,2.5,2.954545454545455,,2.5,0.15123703703703703
9,2.7777777777777777,,2.6470588235294117,,,2.5,,37.50000000000001,,,2.5,2.5,2.954545454545455,,2.5,0.14966666666666667
10,2.5,,2.717391304347826,,,2.5,,857.1428571428572,,,2.5,2.5,2.8125,,2.5,0.14827272727272728
11,2.5,,2.717391304347826,,,2.5,,857.1428571428572,,,2.5,2.5,2.8125,,2.5,0.1471111111111111
12,2.5,,2.717391304347826,,,2.5,,857.1428571428572,,,2.5,2.5,2.8125,,2.5,0.14843333333333333
13,2.5,,2.5892857142857144,,,2.5179856115107913,,954.5454545454546,,,2.5,2.5,3.125,,2.5,0.14891666666666667
14,2.5,,2.5892857142857144,,,2.5179856115107913,,954.5454545454546,,,2.5,2.5,3.125,,2.5,0.14939999999999998
15,2.5,,2.5892857142857144,,,2.5179856115107913,,954.5454545454546,,,2.5,2.5,3.125,,2.5,0.14988333333333329
16,2.5,,2.8,,,2.5,,776.3157894736842,,,2.5,2.5,3.0555555555555554,,2.5,0.1553944444444444
17,2.5,,2.8,,,2.5,,776.3157894736842,,,2.5,2.5,3.0555555555555554,,2.5,0.1609055555555555
18,2.5,,2.8,,,2.5,,776.3157894736842,,,2.5,2.5,3.0555555555555554,,2.5,0.1664166666666666
19,2.5,2.5,2.583333333333334,2500.0,2.5,2.5,2.5,882.3529411764708,2.5,2.5,2.5,2.5,2.954545454545455,2.5,2.5,0.16633888888888884
20,2.5,2.5,2.583333333333334,2500.0,2.5,2.5,2.5,882.3529411764708,2.5,2.5,2.5,2.5,2.954545454545455,2.5,2.5,0.16626111111111105
21,2.5,2.5,2.583333333333334,2500.0,2.5,2.5,2.5,882.3529411764708,2.5,2.5,2.5,2.5,2.954545454545455,2.5,2.5,0.1661833333333333
22,2.5,,2.9166666666666665,,,2.5,,937.5000000000001,,,2.5,2.5,3.6363636363636362,,2.5,0.16548263375034253
23,2.5,,2.9166666666666665,,,2.5,,937.5000000000001,,,2.5,2.5,3.6363636363636362,,2.5,0.1647819341673518
24,2.5,,2.9166666666666665,,,2.5,,937.5000000000001,,,2.5,2.5,3.6363636363636362,,2.5,0.16408123458436102
25,2.638888888888889,,2.692307692307692,,,2.5,,776.3157894736842,,,2.5,2.5,4.583333333333333,,2.5,0.1614379013251067
26,2.638888888888889,,2.692307692307692,,,2.5,,776.3157894736842,,,2.5,2.5,4.583333333333333,,2.5,0.15879456806585238
27,2.638888888888889,,2.692307692307692,,,2.5,,776.3157894736842,,,2.5,2.5,4.583333333333333,,2.5,0.15615123480659804
28,2.631578947368421,2.5,2.6666666666666665,1750.0,2.5,2.5,7.5,787.5000000000001,2.5,2.5,2.5,2.5,3.0681818181818183,2.5,2.5,0.15242345702882026
29,2.631578947368421,2.5,2.6666666666666665,1750.0,2.5,2.5,7.5,787.5000000000001,2.5,2.5,2.5,2.5,3.0681818181818183,2.5,2.5,0.1486956792510425
30,2.631578947368421,2.5,2.6666666666666665,1750.0,2.5,2.5,7.5,787.5000000000001,2.5,2.5,2.5,2.5,3.0681818181818183,2.5,2.5,0.14496790147326472
