,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5247524752475248,2.5,2.668918918918919,25.0,2.5,2.5,2.5,17.745901639344265,2.5,2.5,2.5,2.5,2.756410256410257,2.5,2.5,0.18506666666666666
1,2.5,2.5,2.534722222222222,34.375,2.5,2.5,2.5,17.328244274809162,2.5,2.5,2.5,2.5,2.579999999999999,2.5,2.5,0.2982
2,2.5,2.5,2.534722222222222,34.375,2.5,2.5,2.5,17.328244274809162,2.5,2.5,2.5,2.5,2.579999999999999,2.5,2.5,0.3359111111111111
3,2.5,2.5,2.534722222222222,34.375,2.5,2.5,2.5,17.328244274809162,2.5,2.5,2.5,2.5,2.579999999999999,2.5,2.5,0.3547666666666667
4,2.5,2.5,2.7304964539007095,22.5,2.5,2.5,2.5,18.300970873786405,2.5,2.5,2.5282308657465498,2.5,2.745535714285714,2.5,2.5,0.32484
5,2.5,2.5,2.7304964539007095,22.5,2.5,2.5,2.5,18.300970873786405,2.5,2.5,2.5282308657465498,2.5,2.745535714285714,2.5,2.5,0.30488888888888893
6,2.5,2.5,2.7304964539007095,22.5,2.5,2.5,2.5,18.300970873786405,2.5,2.5,2.5282308657465498,2.5,2.745535714285714,2.5,2.5,0.29063809523809525
7,2.5,2.5,2.5621118012422364,31.25,2.5,2.504716981132075,2.5,17.441406250000004,2.5,2.5,2.5,2.5,2.661290322580645,2.5,2.5,0.3023416666666667
8,2.5,2.5,2.5621118012422364,31.25,2.5,2.504716981132075,2.5,17.441406250000004,2.5,2.5,2.5,2.5,2.661290322580645,2.5,2.5,0.3114444444444444
9,2.5,2.5,2.5621118012422364,31.25,2.5,2.504716981132075,2.5,17.441406250000004,2.5,2.5,2.5,2.5,2.661290322580645,2.5,2.5,0.31872666666666666
10,2.5555555555555562,4.0,3.172268907563025,3333.333333333333,2.5,2.5795454545454546,2.5,791.6666666666665,2.5,2.5,2.511094674556213,2.5,3.3750000000000004,2.5,2.5,0.3049454545454545
11,2.5555555555555562,4.0,3.172268907563025,3333.333333333333,2.5,2.5795454545454546,2.5,791.6666666666665,2.5,2.5,2.511094674556213,2.5,3.3750000000000004,2.5,2.5,0.29346111111111106
12,2.5555555555555562,4.0,3.172268907563025,3333.333333333333,2.5,2.5795454545454546,2.5,791.6666666666665,2.5,2.5,2.511094674556213,2.5,3.3750000000000004,2.5,2.5,0.2919666666666666
13,2.5,3.0000000000000004,2.830188679245283,625.0,2.5,2.5,2.5,813.2530120481928,2.5,2.5,2.5,2.5,3.2012195121951224,2.5,2.5,0.28067222222222216
14,2.5,3.0000000000000004,2.830188679245283,625.0,2.5,2.5,2.5,813.2530120481928,2.5,2.5,2.5,2.5,3.2012195121951224,2.5,2.5,0.26937777777777766
15,2.5,3.0000000000000004,2.830188679245283,625.0,2.5,2.5,2.5,813.2530120481928,2.5,2.5,2.5,2.5,3.2012195121951224,2.5,2.5,0.2580833333333332
16,2.5,2.5,2.5635593220338984,625.0,2.5,2.5,2.5,807.9268292682926,2.5,2.5,2.5,2.5,2.710526315789474,2.5,2.5,0.2550722222222221
17,2.5,2.5,2.5635593220338984,625.0,2.5,2.5,2.5,807.9268292682926,2.5,2.5,2.5,2.5,2.710526315789474,2.5,2.5,0.252061111111111
18,2.5,2.5,2.5635593220338984,625.0,2.5,2.5,2.5,807.9268292682926,2.5,2.5,2.5,2.5,2.710526315789474,2.5,2.5,0.24904999999999988
19,2.5,2.5,2.6219512195121952,1000.0,2.5,2.5,2.5,818.4523809523811,2.5,2.5,2.5,2.5,2.5462962962962963,2.5,2.5,0.24641111111111103
20,2.5,2.5,2.6219512195121952,1000.0,2.5,2.5,2.5,818.4523809523811,2.5,2.5,2.5,2.5,2.5462962962962963,2.5,2.5,0.24377222222222217
21,2.5,2.5,2.6219512195121952,1000.0,2.5,2.5,2.5,818.4523809523811,2.5,2.5,2.5,2.5,2.5462962962962963,2.5,2.5,0.2411333333333333
22,2.5,3.0000000000000004,2.7399999999999998,875.0,2.5,2.5060096153846154,2.5,825.0,2.5,2.5,2.5066844919786098,2.5,3.016304347826087,2.5,2.5,0.2449888888888889
23,2.5,3.0000000000000004,2.7399999999999998,875.0,2.5,2.5060096153846154,2.5,825.0,2.5,2.5,2.5066844919786098,2.5,3.016304347826087,2.5,2.5,0.24884444444444445
24,2.5,3.0000000000000004,2.7399999999999998,875.0,2.5,2.5060096153846154,2.5,825.0,2.5,2.5,2.5066844919786098,2.5,3.016304347826087,2.5,2.5,0.25270000000000004
25,2.5,2.5,2.5,1000.0,2.5,2.5,2.5,782.6086956521739,2.5,2.5,2.5,2.5,2.75,2.5,2.5,0.25872222222222224
26,2.5,2.5,2.5,1000.0,2.5,2.5,2.5,782.6086956521739,2.5,2.5,2.5,2.5,2.75,2.5,2.5,0.2647444444444445
27,2.5,2.5,2.5,1000.0,2.5,2.5,2.5,782.6086956521739,2.5,2.5,2.5,2.5,2.75,2.5,2.5,0.2707666666666667
28,2.5,2.954545454545455,2.675438596491228,1000.0,2.5,2.5,2.5,796.6666666666666,2.5,2.5,2.503782148260212,2.5,2.808988764044944,2.5,2.5,0.27212222222222227
29,2.5,2.954545454545455,2.675438596491228,1000.0,2.5,2.5,2.5,796.6666666666666,2.5,2.5,2.503782148260212,2.5,2.808988764044944,2.5,2.5,0.2734777777777778
30,2.5,2.954545454545455,2.675438596491228,1000.0,2.5,2.5,2.5,796.6666666666666,2.5,2.5,2.503782148260212,2.5,2.808988764044944,2.5,2.5,0.2748333333333334
