,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5641025641025643,2.5,2.5,25.0,2.5,2.5,2.5,16.861702127659573,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.13853333333333334
1,2.5,,2.5847457627118646,,,2.5,,17.067307692307693,,,2.5,2.5,2.604166666666667,,2.5,0.09906666666666666
2,2.5,,2.5847457627118646,,,2.5,,17.067307692307693,,,2.5,2.5,2.604166666666667,,2.5,0.0859111111111111
3,2.5,,2.5847457627118646,,,2.5,,17.067307692307693,,,2.5,2.5,2.604166666666667,,2.5,0.07933333333333333
4,2.5,2.5,2.5,37.50000000000001,2.5,2.5093283582089554,2.5,16.07142857142857,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10116
5,2.5,2.5,2.5,37.50000000000001,2.5,2.5093283582089554,2.5,16.07142857142857,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11571111111111111
6,2.5,2.5,2.5,37.50000000000001,2.5,2.5093283582089554,2.5,16.07142857142857,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.12610476190476191
7,2.5520833333333335,3.0000000000000004,3.008474576271187,43.75000000000001,2.5,2.5,2.5,22.500000000000004,2.5,2.5,2.5,2.5,3.0555555555555554,2.5,2.5,0.11990833333333334
8,2.5520833333333335,3.0000000000000004,3.008474576271187,43.75000000000001,2.5,2.5,2.5,22.500000000000004,2.5,2.5,2.5,2.5,3.0555555555555554,2.5,2.5,0.1150888888888889
9,2.5520833333333335,3.0000000000000004,3.008474576271187,43.75000000000001,2.5,2.5,2.5,22.500000000000004,2.5,2.5,2.5,2.5,3.0555555555555554,2.5,2.5,0.11123333333333334
10,2.5,3.333333333333333,2.986111111111111,1000.0,2.5,2.5,2.5,815.2173913043478,2.5,2.5,2.5,2.5,3.0357142857142856,2.5,2.5,0.11392121212121213
11,2.5,3.333333333333333,2.986111111111111,1000.0,2.5,2.5,2.5,815.2173913043478,2.5,2.5,2.5,2.5,3.0357142857142856,2.5,2.5,0.11616111111111112
12,2.5,3.333333333333333,2.986111111111111,1000.0,2.5,2.5,2.5,815.2173913043478,2.5,2.5,2.5,2.5,3.0357142857142856,2.5,2.5,0.11635000000000001
13,2.5,2.5,2.644230769230769,750.0,2.5,2.5,2.5,810.6060606060605,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.11555555555555556
14,2.5,2.5,2.644230769230769,750.0,2.5,2.5,2.5,810.6060606060605,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.1147611111111111
15,2.5,2.5,2.644230769230769,750.0,2.5,2.5,2.5,810.6060606060605,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.11396666666666666
16,2.5,2.5,2.594339622641509,375.0,2.5,2.5,2.5,785.7142857142858,2.5,,2.5,2.5,2.5,2.5,2.5,0.10923333333333334
17,2.5,2.5,2.594339622641509,375.0,2.5,2.5,2.5,785.7142857142858,2.5,,2.5,2.5,2.5,2.5,2.5,0.1045
18,2.5,2.5,2.594339622641509,375.0,2.5,2.5,2.5,785.7142857142858,2.5,,2.5,2.5,2.5,2.5,2.5,0.09976666666666667
19,2.5,5.0,4.342105263157896,2500.0,2.5,2.513888888888889,2.5,1000.0000000000005,2.5,2.5,2.5,2.5,3.8333333333333335,2.5,2.5,0.09700555555555557
20,2.5,5.0,4.342105263157896,2500.0,2.5,2.513888888888889,2.5,1000.0000000000005,2.5,2.5,2.5,2.5,3.8333333333333335,2.5,2.5,0.09424444444444446
21,2.5,5.0,4.342105263157896,2500.0,2.5,2.513888888888889,2.5,1000.0000000000005,2.5,2.5,2.5,2.5,3.8333333333333335,2.5,2.5,0.09148333333333336
22,2.5,3.333333333333333,4.083333333333333,833.3333333333333,2.5,2.5,2.5,919.9999999999999,2.5,2.5,2.5,2.5,2.941176470588235,2.5,2.5,0.08788333333333335
23,2.5,3.333333333333333,4.083333333333333,833.3333333333333,2.5,2.5,2.5,919.9999999999999,2.5,2.5,2.5,2.5,2.941176470588235,2.5,2.5,0.08428333333333334
24,2.5,3.333333333333333,4.083333333333333,833.3333333333333,2.5,2.5,2.5,919.9999999999999,2.5,2.5,2.5,2.5,2.941176470588235,2.5,2.5,0.08068333333333333
25,2.5,2.5,2.5,1375.0,2.5,2.5,2.5,791.6666666666667,2.5,2.5,2.5,2.5,2.7325581395348837,2.5,2.5,0.08258333333333333
26,2.5,2.5,2.5,1375.0,2.5,2.5,2.5,791.6666666666667,2.5,2.5,2.5,2.5,2.7325581395348837,2.5,2.5,0.08448333333333331
27,2.5,2.5,2.5,1375.0,2.5,2.5,2.5,791.6666666666667,2.5,2.5,2.5,2.5,2.7325581395348837,2.5,2.5,0.08638333333333331
28,2.5,2.5,2.536764705882353,750.0,2.5,2.5,2.5,737.1794871794872,2.5,2.5,2.5,2.5,2.613636363636364,2.5,2.5,0.08740555555555553
29,2.5,2.5,2.536764705882353,750.0,2.5,2.5,2.5,737.1794871794872,2.5,2.5,2.5,2.5,2.613636363636364,2.5,2.5,0.08842777777777776
30,2.5,2.5,2.536764705882353,750.0,2.5,2.5,2.5,737.1794871794872,2.5,2.5,2.5,2.5,2.613636363636364,2.5,2.5,0.08944999999999997
