,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.024193548387097,3.2727272727272725,3.151685393258427,32.5,3.0,3.004643962848297,3.0,19.229166666666664,3.0,3.0,3.0,3.0,3.108695652173912,3.0,3.0,0.20073333333333332
1,3.024193548387097,3.2727272727272725,3.151685393258427,32.5,3.0,3.004643962848297,3.0,19.229166666666664,3.0,3.0,3.0,3.0,3.108695652173912,3.0,3.0,0.20073333333333332
2,3.024193548387097,3.2727272727272725,3.151685393258427,32.5,3.0,3.004643962848297,3.0,19.229166666666664,3.0,3.0,3.0,3.0,3.108695652173912,3.0,3.0,0.20073333333333332
3,3.0,3.0,3.049723756906077,35.0,3.0,3.0,3.0,18.939189189189186,3.0,3.0,3.0032715376226826,3.0,3.021739130434782,3.0,3.0,0.16915
4,3.0,3.0,3.049723756906077,35.0,3.0,3.0,3.0,18.939189189189186,3.0,3.0,3.0032715376226826,3.0,3.021739130434782,3.0,3.0,0.1502
5,3.0,3.0,3.049723756906077,35.0,3.0,3.0,3.0,18.939189189189186,3.0,3.0,3.0032715376226826,3.0,3.021739130434782,3.0,3.0,0.13756666666666667
6,3.0,3.0,3.0740740740740735,32.5,3.0,3.0,3.0,19.282608695652176,3.0,3.0,3.003605769230769,3.0,3.1707317073170724,3.0,3.0,0.14155238095238096
7,3.0,3.0,3.0740740740740735,32.5,3.0,3.0,3.0,19.282608695652176,3.0,3.0,3.003605769230769,3.0,3.1707317073170724,3.0,3.0,0.14454166666666668
8,3.0,3.0,3.0740740740740735,32.5,3.0,3.0,3.0,19.282608695652176,3.0,3.0,3.003605769230769,3.0,3.1707317073170724,3.0,3.0,0.14686666666666667
9,3.0,3.1999999999999997,3.292207792207792,48.333333333333336,3.0,3.0,3.0,20.170731707317074,3.0,3.0,3.003605769230769,3.0238095238095237,3.4864864864864864,3.0,3.0,0.13892
10,3.0,3.1999999999999997,3.292207792207792,48.333333333333336,3.0,3.0,3.0,20.170731707317074,3.0,3.0,3.003605769230769,3.0238095238095237,3.4864864864864864,3.0,3.0,0.1324181818181818
11,3.0,3.1999999999999997,3.292207792207792,48.333333333333336,3.0,3.0,3.0,20.170731707317074,3.0,3.0,3.003605769230769,3.0238095238095237,3.4864864864864864,3.0,3.0,0.12699999999999997
12,3.0,3.1999999999999997,3.305732484076433,167.49999999999997,3.0,3.0,3.0,20.333333333333336,3.0,3.0,3.0,3.0225563909774436,3.557522123893805,3.0,3.0,0.12430555555555552
13,3.0,3.1999999999999997,3.305732484076433,167.49999999999997,3.0,3.0,3.0,20.333333333333336,3.0,3.0,3.0,3.0225563909774436,3.557522123893805,3.0,3.0,0.12161111111111107
14,3.0,3.1999999999999997,3.305732484076433,167.49999999999997,3.0,3.0,3.0,20.333333333333336,3.0,3.0,3.0,3.0225563909774436,3.557522123893805,3.0,3.0,0.11891666666666663
15,3.0,3.230769230769231,3.2499999999999996,182.5,3.0,3.0,3.0,19.926470588235297,3.0,3.0,3.0,3.0215827338129495,3.3688524590163933,3.0,3.0,0.12206111111111108
16,3.0,3.230769230769231,3.2499999999999996,182.5,3.0,3.0,3.0,19.926470588235297,3.0,3.0,3.0,3.0215827338129495,3.3688524590163933,3.0,3.0,0.12520555555555554
17,3.0,3.230769230769231,3.2499999999999996,182.5,3.0,3.0,3.0,19.926470588235297,3.0,3.0,3.0,3.0215827338129495,3.3688524590163933,3.0,3.0,0.12835
18,3.0,3.333333333333333,3.0947368421052626,200.0,3.0,3.0041608876560333,3.0,19.414473684210524,3.0,3.0,3.0,2.999999999999999,3.125,3.0,3.0,0.12928333333333333
19,3.0,3.333333333333333,3.0947368421052626,200.0,3.0,3.0041608876560333,3.0,19.414473684210524,3.0,3.0,3.0,2.999999999999999,3.125,3.0,3.0,0.13021666666666668
20,3.0,3.333333333333333,3.0947368421052626,200.0,3.0,3.0041608876560333,3.0,19.414473684210524,3.0,3.0,3.0,2.999999999999999,3.125,3.0,3.0,0.13115000000000002
21,3.045801526717557,3.230769230769231,3.0574162679425836,182.5,3.0,3.0043541364296082,3.0,19.59259259259259,3.0,3.0,3.0,3.0,3.0350877192982453,3.0,3.0,0.13233888888888892
22,3.045801526717557,3.230769230769231,3.0574162679425836,182.5,3.0,3.0043541364296082,3.0,19.59259259259259,3.0,3.0,3.0,3.0,3.0350877192982453,3.0,3.0,0.13352777777777783
23,3.045801526717557,3.230769230769231,3.0574162679425836,182.5,3.0,3.0043541364296082,3.0,19.59259259259259,3.0,3.0,3.0,3.0,3.0350877192982453,3.0,3.0,0.13471666666666673
24,3.0461538461538464,3.6000000000000005,3.2566844919786093,250.0,3.0,3.0043795620437956,3.0,20.94117647058824,3.0,3.0,3.0,3.0,3.150943396226415,3.0,3.0,0.13798888888888894
25,3.0461538461538464,3.6000000000000005,3.2566844919786093,250.0,3.0,3.0043795620437956,3.0,20.94117647058824,3.0,3.0,3.0,3.0,3.150943396226415,3.0,3.0,0.14126111111111117
26,3.0461538461538464,3.6000000000000005,3.2566844919786093,250.0,3.0,3.0043795620437956,3.0,20.94117647058824,3.0,3.0,3.0,3.0,3.150943396226415,3.0,3.0,0.1445333333333334
27,3.0725806451612905,3.499999999999999,3.3952095808383236,184.99999999999994,2.999999999999999,3.0,3.0,21.856,3.0,3.0,3.0,3.0,3.2565789473684212,3.0,3.0,0.14448333333333338
28,3.0725806451612905,3.499999999999999,3.3952095808383236,184.99999999999994,2.999999999999999,3.0,3.0,21.856,3.0,3.0,3.0,3.0,3.2565789473684212,3.0,3.0,0.14443333333333339
29,3.0725806451612905,3.499999999999999,3.3952095808383236,184.99999999999994,2.999999999999999,3.0,3.0,21.856,3.0,3.0,3.0,3.0,3.2565789473684212,3.0,3.0,0.14438333333333336
30,3.0495867768595044,3.6666666666666665,3.4082840236686396,197.50000000000003,3.0,3.0,3.0,21.22047244094488,3.0,3.0,3.0,3.0,3.287671232876712,3.0,3.0,0.14522222222222225
