,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.1764705882352944,3.143712574850299,23.5,3.0,3.0,3.0,19.020833333333332,3.0,3.0,3.0,3.0,3.0451127819548875,3.0,3.0,0.10613333333333334
1,3.0,3.0,3.3187499999999996,23.500000000000004,3.0,3.0,3.0,19.91304347826087,3.0,3.0,3.0,3.0,3.242647058823529,3.0,3.0,0.08535590358769299
2,3.0,3.0,3.3187499999999996,23.500000000000004,3.0,3.0,3.0,19.91304347826087,3.0,3.0,3.0,3.0,3.242647058823529,3.0,3.0,0.07843009367247954
3,3.0,3.0,3.3187499999999996,23.500000000000004,3.0,3.0,3.0,19.91304347826087,3.0,3.0,3.0,3.0,3.242647058823529,3.0,3.0,0.07496718871487282
4,3.0,3.0,3.419580419580419,30.000000000000004,3.0,3.0,3.0,19.9375,3.0,3.0,3.0,3.0,3.3442622950819674,3.0,3.0,0.0913175322323184
5,3.0,3.0,3.419580419580419,30.000000000000004,3.0,3.0,3.0,19.9375,3.0,3.0,3.0,3.0,3.3442622950819674,3.0,3.0,0.10221776124394878
6,3.0,3.0,3.419580419580419,30.000000000000004,3.0,3.0,3.0,19.9375,3.0,3.0,3.0,3.0,3.3442622950819674,3.0,3.0,0.11000363910939906
7,3.0260869565217394,3.0,3.587412587412587,32.5,3.0,3.005119453924915,3.0,20.5952380952381,3.0,3.0,3.0,3.0,3.536585365853658,3.0,3.0,0.10133651755405751
8,3.0260869565217394,3.0,3.587412587412587,32.5,3.0,3.005119453924915,3.0,20.5952380952381,3.0,3.0,3.0,3.0,3.536585365853658,3.0,3.0,0.09459542301101408
9,3.0260869565217394,3.0,3.587412587412587,32.5,3.0,3.005119453924915,3.0,20.5952380952381,3.0,3.0,3.0,3.0,3.536585365853658,3.0,3.0,0.08920254737657933
10,3.0245901639344255,3.0,3.3354037267080745,47.5,3.0,3.0047923322683707,3.0,20.19083969465649,3.0,3.0,3.0,3.0,3.3281249999999996,3.0,3.0,0.09519019458476909
11,3.0245901639344255,3.0,3.3354037267080745,47.5,3.0,3.0047923322683707,3.0,20.19083969465649,3.0,3.0,3.0,3.0,3.3281249999999996,3.0,3.0,0.10017990059159389
12,3.0245901639344255,3.0,3.3354037267080745,47.5,3.0,3.0047923322683707,3.0,20.19083969465649,3.0,3.0,3.0,3.0,3.3281249999999996,3.0,3.0,0.10425767836937166
13,3.0245901639344264,3.0,3.1952662721893494,130.0,3.0,3.004846526655897,3.0,20.17777777777778,3.0,3.0,3.0031512605042012,3.0,3.2142857142857144,3.0,3.0,0.10538724999364506
14,3.0245901639344264,3.0,3.1952662721893494,130.0,3.0,3.004846526655897,3.0,20.17777777777778,3.0,3.0,3.0031512605042012,3.0,3.2142857142857144,3.0,3.0,0.10651682161791844
15,3.0245901639344264,3.0,3.1952662721893494,130.0,3.0,3.004846526655897,3.0,20.17777777777778,3.0,3.0,3.0031512605042012,3.0,3.2142857142857144,3.0,3.0,0.10764639324219183
16,3.0,3.0,3.0165745856353587,180.0,3.0,3.0,3.0,19.524475524475523,3.0,3.0,3.003076923076923,2.999999999999999,3.0604026845637584,3.0,3.0,0.10776981771701677
