,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.640449438202247,17.5,2.5,2.5,2.5,16.923076923076927,18.315217391304344,2.5,2.5,2.505144032921811,2.5,2.7027027027027026,2.5,2.5,0.15346666666666667
1,2.5,2.5,2.6000000000000005,25.0,2.5,2.508038585209003,2.5,17.1875,17.21698113207547,2.5,2.5,2.5048076923076925,2.5,2.628205128205128,2.5,2.5,0.14413333333333334
2,2.5,2.5,2.6000000000000005,25.0,2.5,2.508038585209003,2.5,17.1875,17.21698113207547,2.5,2.5,2.5048076923076925,2.5,2.628205128205128,2.5,2.5,0.14102222222222224
3,2.5,2.5,2.6000000000000005,25.0,2.5,2.508038585209003,2.5,17.1875,17.21698113207547,2.5,2.5,2.5048076923076925,2.5,2.628205128205128,2.5,2.5,0.13946666666666668
4,2.5,2.5,2.5233644859813085,20.0,2.5,2.5,2.5,18.333333333333332,17.5,2.5,2.5,2.5,2.5,2.5568181818181817,2.5,2.5,0.15816000000000002
5,2.5,2.5,2.5233644859813085,20.0,2.5,2.5,2.5,18.333333333333332,17.5,2.5,2.5,2.5,2.5,2.5568181818181817,2.5,2.5,0.17062222222222223
6,2.5,2.5,2.5233644859813085,20.0,2.5,2.5,2.5,18.333333333333332,17.5,2.5,2.5,2.5,2.5,2.5568181818181817,2.5,2.5,0.17952380952380956
7,2.5,3.333333333333333,3.3196721311475414,50.0,2.5,2.5096525096525095,2.5,21.718750000000004,21.250000000000004,2.5,2.5,2.5,2.5,3.050847457627119,2.5,2.5,0.18372500000000003
8,2.5,3.333333333333333,3.3196721311475414,50.0,2.5,2.5096525096525095,2.5,21.718750000000004,21.250000000000004,2.5,2.5,2.5,2.5,3.050847457627119,2.5,2.5,0.18699259259259263
9,2.5,3.333333333333333,3.3196721311475414,50.0,2.5,2.5096525096525095,2.5,21.718750000000004,21.250000000000004,2.5,2.5,2.5,2.5,3.050847457627119,2.5,2.5,0.1896066666666667
10,2.6639344262295084,5.0,3.028169014084507,1750.0,2.5,2.5,2.5,21.25,20.909090909090914,2.5,2.5,2.5053304904051172,2.5,2.976190476190476,2.5,2.5,0.1860909090909091
11,2.6639344262295084,5.0,3.028169014084507,1750.0,2.5,2.5,2.5,21.25,20.909090909090914,2.5,2.5,2.5053304904051172,2.5,2.976190476190476,2.5,2.5,0.1831611111111111
12,2.6639344262295084,5.0,3.028169014084507,1750.0,2.5,2.5,2.5,21.25,20.909090909090914,2.5,2.5,2.5053304904051172,2.5,2.976190476190476,2.5,2.5,0.18294999999999997
