,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.565789473684211,2.5,2.6724137931034484,21.25,2.5,2.5,2.5,18.45744680851064,2.5,2.5,2.5,2.5,2.65625,2.5,2.5,0.1832666666666667
1,2.565789473684211,2.5,2.6724137931034484,21.25,2.5,2.5,2.5,18.45744680851064,2.5,2.5,2.5,2.5,2.65625,2.5,2.5,0.1832666666666667
2,2.565789473684211,2.5,2.6724137931034484,21.25,2.5,2.5,2.5,18.45744680851064,2.5,2.5,2.5,2.5,2.65625,2.5,2.5,0.1832666666666667
3,2.5,2.5,2.583333333333334,37.50000000000001,2.5,2.5,2.5,16.666666666666668,2.5,2.5,2.5,2.5,2.549019607843138,2.5,2.5,0.15125000000000002
4,2.5,2.5,2.583333333333334,37.50000000000001,2.5,2.5,2.5,16.666666666666668,2.5,2.5,2.5,2.5,2.549019607843138,2.5,2.5,0.13204000000000002
5,2.5,2.5,2.583333333333334,37.50000000000001,2.5,2.5,2.5,16.666666666666668,2.5,2.5,2.5,2.5,2.549019607843138,2.5,2.5,0.11923333333333336
6,2.5,2.5,3.0555555555555554,25.0,2.5,2.5,2.5,18.437500000000004,2.5,2.5,2.5,2.5,2.8378378378378377,2.5,2.5,0.11802857142857145
7,2.5,2.5,3.0555555555555554,25.0,2.5,2.5,2.5,18.437500000000004,2.5,2.5,2.5,2.5,2.8378378378378377,2.5,2.5,0.11712500000000002
8,2.5,2.5,3.0555555555555554,25.0,2.5,2.5,2.5,18.437500000000004,2.5,2.5,2.5,2.5,2.8378378378378377,2.5,2.5,0.11642222222222223
9,2.5,2.5,2.7586206896551726,137.5,2.5,2.5,2.5,19.418604651162788,2.5,2.5,2.5,2.5,2.8499999999999996,2.5,2.5,0.10990666666666667
10,2.5,2.5,2.7586206896551726,137.5,2.5,2.5,2.5,19.418604651162788,2.5,2.5,2.5,2.5,2.8499999999999996,2.5,2.5,0.10457575757575756
11,2.5,2.5,2.7586206896551726,137.5,2.5,2.5,2.5,19.418604651162788,2.5,2.5,2.5,2.5,2.8499999999999996,2.5,2.5,0.10013333333333331
12,2.5,2.5,2.571428571428571,175.0,2.5,2.5,2.5,17.372881355932204,2.5,,2.5,2.5,2.543103448275862,2.5,2.5,0.09531527277844433
13,2.5,2.5,2.571428571428571,175.0,2.5,2.5,2.5,17.372881355932204,2.5,,2.5,2.5,2.543103448275862,2.5,2.5,0.09049721222355535
14,2.5,2.5,2.571428571428571,175.0,2.5,2.5,2.5,17.372881355932204,2.5,,2.5,2.5,2.543103448275862,2.5,2.5,0.08567915166866637
15,2.5,2.5,2.5,175.0,2.5,2.5,2.5,17.340425531914892,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0854797384135657
16,2.5,2.5,2.5,175.0,2.5,2.5,2.5,17.340425531914892,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.08528032515846501
17,2.5,2.5,2.5,175.0,2.5,2.5,2.5,17.340425531914892,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.08508091190336432
18,2.5,2.5,2.578125,25.0,2.5,2.5,2.5,16.911764705882355,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.08276424523669766
19,2.5,2.5,2.578125,25.0,2.5,2.5,2.5,16.911764705882355,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.08044757857003099
20,2.5,2.5,2.578125,25.0,2.5,2.5,2.5,16.911764705882355,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.07813091190336431
21,2.5,2.5,2.5,175.0,2.5,2.5,2.5,17.02127659574468,2.5,,2.5,2.5,2.6666666666666665,2.5,2.5,0.07773646745891986
22,2.5,2.5,2.5,175.0,2.5,2.5,2.5,17.02127659574468,2.5,,2.5,2.5,2.6666666666666665,2.5,2.5,0.07734202301447542
23,2.5,2.5,2.5,175.0,2.5,2.5,2.5,17.02127659574468,2.5,,2.5,2.5,2.6666666666666665,2.5,2.5,0.07694757857003097
24,2.5,2.5,2.5,50.0,2.5,2.5,2.5,18.571428571428573,2.5,2.5,2.5,2.5,2.611111111111111,2.5,2.5,0.0778600835693644
25,2.5,2.5,2.5,50.0,2.5,2.5,2.5,18.571428571428573,2.5,2.5,2.5,2.5,2.611111111111111,2.5,2.5,0.07877258856869783
26,2.5,2.5,2.5,50.0,2.5,2.5,2.5,18.571428571428573,2.5,2.5,2.5,2.5,2.611111111111111,2.5,2.5,0.07968509356803126
27,2.5,2.5,2.5,50.0,2.5,2.5,2.5,17.93269230769231,2.5,2.5,2.5,2.5,2.5446428571428568,2.5,2.5,0.08054561793424304
28,2.5,2.5,2.5,50.0,2.5,2.5,2.5,17.93269230769231,2.5,2.5,2.5,2.5,2.5446428571428568,2.5,2.5,0.08140614230045483
29,2.5,2.5,2.5,50.0,2.5,2.5,2.5,17.93269230769231,2.5,2.5,2.5,2.5,2.5446428571428568,2.5,2.5,0.08226666666666663
30,2.5,2.5,2.5,50.0,2.5,2.5,2.5,17.93269230769231,2.5,2.5,2.5,2.5,2.5446428571428568,2.5,2.5,0.08061111111111108
